"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_specific","cognitive_specific","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 2:34 PM",TRUE,"male","ae"," pulmonary",2.658,0.144,0.003,0.001,0.246,0.015,"executive",2.915,0.27,0.002,0.002,2.26,0.098,0.048,0,0.035,0.728,0.625,0.124,1122,6,NA,25,NA,"Mplus VERSION 7.11","b1_male_ae_ pulmonary_executive.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,0.139,0.001,0.023,-9933.089,19916.179,20041.75,19962.344,19917.3651313869
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 2:11 PM",TRUE,"male","ae"," pulmonary",2.655,0.143,0.003,0.001,0.246,0.015,"memory",1.99,0.171,0.007,0.002,1.35,0.06,0.163,0,0.005,0.136,0.84,0.763,1124,6,NA,25,NA,"Mplus VERSION 7.11","b1_male_ae_ pulmonary_memory.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,0.109,0.001,0.018,-9593.776,19237.551,19363.168,19283.761,19238.7349708561
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 4:39 PM",TRUE,"male","ae"," pulmonary",2.654,0.144,0.003,0.001,0.246,0.015,"mental",0.732,0.263,0.001,0.002,2.138,0.143,0.299,-0.001,-0.013,0.003,0.233,0.543,1127,6,NA,25,NA,"Mplus VERSION 7.11","b1_male_ae_ pulmonary_mental.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,0.101,0.001,0.022,-10050.237,20150.474,20276.157,20196.75,20151.6547447775
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 4:31 PM",TRUE,"male","ae"," pulmonary",2.653,0.143,0.003,0.001,0.245,0.015,"visuospatial",13.091,1.438,0.011,0.014,17.902,0.666,1.25,0.003,-0.187,0,0.178,0.006,1125,6,NA,25,NA,"Mplus VERSION 7.11","b1_male_ae_ pulmonary_visuospatial.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,0.335,0.002,0.068,-12961.286,25972.572,26098.21,26018.803,25973.7548935396
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 6:13 PM",TRUE,"male","aeplus"," pulmonary",2.624,0.144,0.003,0.001,0.246,0.015,"executive",2.908,0.269,0.002,0.002,2.254,0.098,0.046,0,0.035,0.742,0.78,0.118,1122,6,NA,33,NA,"Mplus VERSION 7.11","b1_male_aeplus_ pulmonary_executive.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,0.139,0.001,0.023,-9918.618,19903.235,20068.99,19964.173,19905.2975
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 6:02 PM",TRUE,"male","aeplus"," pulmonary",2.623,0.144,0.003,0.001,0.246,0.015,"memory",1.984,0.171,0.007,0.002,1.35,0.06,0.16,0,0.005,0.14,0.954,0.758,1124,6,NA,33,NA,"Mplus VERSION 7.11","b1_male_aeplus_ pulmonary_memory.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,0.108,0.001,0.018,-9580.72,19227.439,19393.253,19288.436,19229.4977155963
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 6:23 PM",TRUE,"male","aeplus"," pulmonary",2.622,0.144,0.003,0.001,0.246,0.015,"mental",0.758,0.271,0.002,0.002,2.107,0.139,0.247,-0.001,-0.014,0.015,0.316,0.514,1127,6,NA,33,NA,"Mplus VERSION 7.11","b1_male_aeplus_ pulmonary_mental.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,0.101,0.001,0.022,-10029.233,20124.467,20290.368,20185.551,20126.5200649588
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 6:17 PM",TRUE,"male","aeplus"," pulmonary",2.619,0.144,0.003,0.001,0.245,0.015,"visuospatial",13.05,1.417,0.011,0.014,17.836,0.66,1.159,0.003,-0.187,0,0.145,0.006,1125,6,NA,33,NA,"Mplus VERSION 7.11","b1_male_aeplus_ pulmonary_visuospatial.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,0.332,0.002,0.068,-12944.692,25955.383,26121.226,26016.409,25957.4398285976
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 1:43 PM",TRUE,"male","age"," pulmonary",2.68,0.145,0.003,0.001,0.245,0.015,"executive",3.119,0.281,0.002,0.002,2.261,0.098,0.099,0,0.034,0.488,0.613,0.136,1127,6,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonary_executive.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,0.143,0.001,0.023,-9994.438,20030.876,20136.449,20069.747,20031.712199095
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 1:48 PM",TRUE,"male","age"," pulmonary",2.679,0.145,0.003,0.001,0.245,0.015,"memory",2.075,0.174,0.007,0.002,1.351,0.06,0.202,0,0.005,0.07,0.756,0.793,1129,6,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_ pulmonary_memory.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,0.112,0.001,0.018,-9644.665,19331.33,19436.941,19370.239,19332.1646883469
