"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_construct","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_construct","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_measure","cognitive_measure","LL","aic","bic","adj_bic","aaic","se_cov_int","se_cov_slope","se_cov_residual"
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 4:31 PM",TRUE,"male","ae"," pulmonary",2.653,0.143,0.003,0.001,0.245,0.015,"fluidreasoning",13.091,1.438,0.011,0.014,17.902,0.666,1.25,0.003,-0.187,0,0.178,0.006,1125,6,NA,25,NA,"Mplus VERSION 7.11","b1_male_ae_ pulmonary_fluidreasoning_FEV1_figurecopy.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FEV1","figurecopy",-12961.286,25972.572,26098.21,26018.803,25973.7548935396,0.335,0.002,0.068
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 4:37 PM",TRUE,"male","ae"," pulmonary",2.676,0.145,0.004,0.001,0.232,0.018,"fluidreasoning",0.929,0.18,0.003,0.004,0.963,0.088,-0.039,-0.001,0.016,0.682,0.149,0.325,1123,4,NA,25,NA,"Mplus VERSION 7.11","b1_male_ae_ pulmonary_fluidreasoning_FEV1_patterncomparison.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FEV1","patterncomparison",-7653.084,15356.169,15481.763,15402.356,15357.3540501367,0.095,0.001,0.016
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 4:34 PM",TRUE,"male","ae"," pulmonary",2.859,0.161,0.004,0.001,0.456,0.028,"fluidreasoning",13.177,1.441,0.012,0.014,17.86,0.664,1.271,0.004,-0.289,0,0.084,0.001,1125,6,NA,25,NA,"Mplus VERSION 7.11","b1_male_ae_ pulmonary_fluidreasoning_FVC_figurecopy.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FVC","figurecopy",-13534.657,27119.313,27244.952,27165.545,27120.4958935396,0.351,0.002,0.089
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 4:38 PM",TRUE,"male","ae"," pulmonary",2.875,0.159,0.005,0.001,0.427,0.025,"fluidreasoning",0.993,0.186,0.004,0.004,0.94,0.085,-0.079,-0.001,0.022,0.456,0.194,0.306,1123,4,NA,25,NA,"Mplus VERSION 7.11","b1_male_ae_ pulmonary_fluidreasoning_FVC_patterncomparison.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FVC","patterncomparison",-8127.923,16305.845,16431.439,16352.032,16307.0300501367,0.106,0.001,0.022
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 4:39 PM",TRUE,"male","ae"," pulmonary",2.654,0.144,0.003,0.001,0.246,0.015,"global",0.732,0.263,0.001,0.002,2.138,0.143,0.299,-0.001,-0.013,0.003,0.233,0.543,1127,6,NA,25,NA,"Mplus VERSION 7.11","b1_male_ae_ pulmonary_global_FEV1_mmse.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FEV1","mmse",-10050.237,20150.474,20276.157,20196.75,20151.6547447775,0.101,0.001,0.022
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 4:42 PM",TRUE,"male","ae"," pulmonary",2.855,0.161,0.004,0.001,0.457,0.028,"global",0.726,0.262,0.001,0.002,2.14,0.143,0.407,-0.001,-0.021,0,0.418,0.487,1127,6,NA,25,NA,"Mplus VERSION 7.11","b1_male_ae_ pulmonary_global_FVC_mmse.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FVC","mmse",-10620.31,21290.619,21416.302,21336.895,21291.7997447775,0.113,0.001,0.031
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 2:11 PM",TRUE,"male","ae"," pulmonary",2.655,0.143,0.003,0.001,0.246,0.015,"memoryattention",1.99,0.171,0.007,0.002,1.35,0.06,0.163,0,0.005,0.136,0.84,0.763,1124,6,NA,25,NA,"Mplus VERSION 7.11","b1_male_ae_ pulmonary_memoryattention_FEV1_delayedwordrecall.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FEV1","delayedwordrecall",-9593.776,19237.551,19363.168,19283.761,19238.7349708561,0.109,0.001,0.018
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 2:34 PM",TRUE,"male","ae"," pulmonary",2.658,0.144,0.003,0.001,0.246,0.015,"memoryattention",2.915,0.27,0.002,0.002,2.26,0.098,0.048,0,0.035,0.728,0.625,0.124,1122,6,NA,25,NA,"Mplus VERSION 7.11","b1_male_ae_ pulmonary_memoryattention_FEV1_digitbackward.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FEV1","digitbackward",-9933.089,19916.179,20041.75,19962.344,19917.3651313869,0.139,0.001,0.023
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 2:31 PM",TRUE,"male","ae"," pulmonary",2.656,0.143,0.003,0.001,0.246,0.015,"memoryattention",6.885,0.643,0.012,0.007,6.18,0.358,0.433,0.002,-0.073,0.044,0.064,0.043,1124,6,NA,25,NA,"Mplus VERSION 7.11","b1_male_ae_ pulmonary_memoryattention_FEV1_immediaterecall.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FEV1","immediaterecall",-11576.906,23203.812,23329.429,23250.022,23204.9959708561,0.215,0.001,0.036
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 2:29 PM",TRUE,"male","ae"," pulmonary",2.858,0.161,0.004,0.001,0.457,0.028,"memoryattention",1.987,0.17,0.007,0.002,1.349,0.06,0.197,0.001,-0.004,0.095,0.362,0.872,1124,6,NA,25,NA,"Mplus VERSION 7.11","b1_male_ae_ pulmonary_memoryattention_FVC_delayedwordrecall.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FVC","delayedwordrecall",-10166.346,20382.693,20508.309,20428.902,20383.8769708561,0.118,0.001,0.024
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 2:51 PM",TRUE,"male","ae"," pulmonary",2.857,0.16,0.004,0.001,0.457,0.028,"memoryattention",2.909,0.27,0.002,0.002,2.26,0.098,0.106,0,0.054,0.466,0.626,0.087,1122,6,NA,25,NA,"Mplus VERSION 7.11","b1_male_ae_ pulmonary_memoryattention_FVC_digitbackward.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FVC","digitbackward",-10507.095,21064.19,21189.762,21110.355,21065.3761313869,0.146,0.001,0.032
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 2:32 PM",TRUE,"male","ae"," pulmonary",2.863,0.16,0.004,0.001,0.458,0.028,"memoryattention",6.863,0.64,0.012,0.007,6.184,0.358,0.565,0.003,-0.082,0.012,0.018,0.12,1124,6,NA,25,NA,"Mplus VERSION 7.11","b1_male_ae_ pulmonary_memoryattention_FVC_immediaterecall.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FVC","immediaterecall",-12148.396,24346.792,24472.408,24393.002,24347.9759708561,0.224,0.001,0.053
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 6:34 PM",TRUE,"male","ae"," pulmonary",2.657,0.143,0.003,0.001,0.246,0.015,"verbalfluency",12.635,1.179,0.029,0.01,10.305,0.446,-0.4,0,0.054,0.142,0.791,0.264,1124,6,NA,25,NA,"Mplus VERSION 7.11","b1_male_ae_ pulmonary_verbalfluency_FEV1_animals.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FEV1","animals",-12124.252,24298.505,24424.121,24344.714,24299.6889708561,0.273,0.001,0.048
"b1","0.1",NA,NA,NA,"nas","02/24/2015"," 6:37 PM",TRUE,"male","ae"," pulmonary",2.86,0.16,0.004,0.001,0.457,0.028,"verbalfluency",12.599,1.174,0.029,0.01,10.31,0.446,0.01,0.001,0.054,0.974,0.717,0.356,1124,6,NA,25,NA,"Mplus VERSION 7.11","b1_male_ae_ pulmonary_verbalfluency_FVC_animals.out","??",NA,NA,"C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat","FVC","animals",-12699.224,25448.448,25574.064,25494.657,25449.6319708561,0.296,0.002,0.058
