"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pp_TAU_00","pp_TAU_00_se","pp_TAU_00_pval","pp_TAU_11","pp_TAU_11_se","pp_TAU_11_pval","cc_TAU_00","cc_TAU_00_se","cc_TAU_00_pval","cc_TAU_11","cc_TAU_11_se","cc_TAU_11_pval","p_SIGMA","p_SIGMA_se","p_SIGMA_pval","c_SIGMA","c_SIGMA_se","c_SIGMA_pval","pp_TAU_01","pp_TAU_01_se","pp_TAU_01_pval","pc_TAU_01","pc_TAU_01_se","pc_TAU_01_pval","pc_TAU_00","pc_TAU_00_se","pc_TAU_00_pval","pc_TAU_11","pc_TAU_11_se","pc_TAU_11_pval","pc_TAU_10","pc_TAU_10_se","pc_TAU_10_pval","cc_TAU_10","cc_TAU_10_se","cc_TAU_10_pval","pc_SIGMA","pc_SIGMA_se","pc_SIGMA_pval","p_GAMMA_00","p_GAMMA_00_se","p_GAMMA_00_pval","p_GAMMA_10","p_GAMMA_10_se","p_GAMMA_10_pval","c_GAMMA_00","c_GAMMA_00_se","c_GAMMA_00_pval","c_GAMMA_10","c_GAMMA_10_se","c_GAMMA_10_pval","notes"
"Mplus VERSION 7.31","0.1","06/27/2015"," 1:20 AM","nas","b1","male","ae","pulmonary","fluidreasoning","fev1","figurecopy",TRUE,1132,6,NA,30,-23172.516,46405.032,46555.984,46460.695,46406.721373297,"b1_male_ae_pulmonary_fluidreasoning_fev1_figurecopy.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",28.012,1.405,0,0.035,0.006,0,13.075,1.438,0,0.011,0.014,0.433,2.274,0.138,0,17.914,0.665,0,NA,NA,NA,NA,NA,NA,0.009,0.006,0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.267,0.503,0,-0.267,0.033,0,12.896,0.499,0,-0.135,0.056,0.017,"_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 1:21 AM","nas","b1","male","ae","pulmonary","fluidreasoning","fev1","patterncomparison",TRUE,1132,4,NA,30,-17525.046,35110.092,35261.044,35165.756,35111.781373297,"b1_male_ae_pulmonary_fluidreasoning_fev1_patterncomparison.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",28.165,1.419,0,0.04,0.007,0,0.943,0.18,0,0.003,0.004,0.427,2.13,0.159,0,0.97,0.088,0,NA,NA,NA,NA,NA,NA,-0.003,0.002,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.299,0.506,0,-0.278,0.036,0,6.058,0.158,0,0.092,0.028,0.001,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 1:25 AM","nas","b1","male","ae","pulmonary","fluidreasoning","fev1h","figurecopy",TRUE,1132,6,NA,30,-19579,39218,39368.953,39273.664,39219.689373297,"b1_male_ae_pulmonary_fluidreasoning_fev1h_figurecopy.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.66,0.144,0,0.003,0.001,0,13.075,1.438,0,0.011,0.014,0.43,0.245,0.015,0,17.923,0.665,0,NA,NA,NA,NA,NA,NA,0.003,0.002,0.158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.207,0.156,0,-0.079,0.011,0,12.884,0.498,0,-0.132,0.056,0.02,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 1:25 AM","nas","b1","male","ae","pulmonary","fluidreasoning","fev1h","patterncomparison",TRUE,1132,4,NA,30,-14274.656,28609.313,28760.265,28664.976,28611.002373297,"b1_male_ae_pulmonary_fluidreasoning_fev1h_patterncomparison.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.685,0.145,0,0.004,0.001,0,0.946,0.18,0,0.003,0.004,0.422,0.231,0.018,0,0.97,0.088,0,NA,NA,NA,NA,NA,NA,-0.001,0.001,0.203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.209,0.158,0,-0.08,0.012,0,6.059,0.158,0,0.092,0.028,0.001,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 1:53 AM","nas","b1","male","ae","pulmonary","fluidreasoning","fvch","figurecopy",TRUE,1132,6,NA,30,-20152.743,40365.486,40516.439,40421.15,40367.175373297,"b1_male_ae_pulmonary_fluidreasoning_fvch_figurecopy.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.868,0.161,0,0.004,0.001,0,13.161,1.441,0,0.013,0.014,0.376,0.454,0.027,0,17.88,0.664,0,NA,NA,NA,NA,NA,NA,0.004,0.002,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.09,0.163,0,-0.082,0.014,0,12.889,0.498,0,-0.135,0.056,0.017,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 1:54 AM","nas","b1","male","ae","pulmonary","fluidreasoning","fvch","patterncomparison",TRUE,1132,4,NA,30,-14749.791,29559.582,29710.534,29615.245,29561.271373297,"b1_male_ae_pulmonary_fluidreasoning_fvch_patterncomparison.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.884,0.159,0,0.005,0.001,0,0.942,0.18,0,0.003,0.004,0.439,0.425,0.025,0,0.972,0.088,0,NA,NA,NA,NA,NA,NA,-0.002,0.001,0.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.117,0.164,0,-0.092,0.015,0,6.061,0.158,0,0.091,0.028,0.001,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 1:21 AM","nas","b1","male","ae","pulmonary","global","fev1","mmse",TRUE,1132,6,NA,30,-20267.242,40594.484,40745.436,40650.147,40596.173373297,"b1_male_ae_pulmonary_global_fev1_mmse.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",28.007,1.404,0,0.035,0.006,0,0.819,0.279,0.003,0.003,0.002,0.285,2.28,0.139,0,2.12,0.14,0,NA,NA,NA,NA,NA,NA,-0.001,0.002,0.518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.24,0.503,0,-0.269,0.033,0,26.899,0.186,0,-0.067,0.022,0.002,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 1:25 AM","nas","b1","male","ae","pulmonary","global","fev1h","mmse",TRUE,1132,6,NA,30,-16672.904,33405.808,33556.76,33461.471,33407.497373297,"b1_male_ae_pulmonary_global_fev1h_mmse.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.661,0.144,0,0.003,0.001,0,0.72,0.261,0.006,0.001,0.002,0.624,0.246,0.015,0,2.154,0.143,0,NA,NA,NA,NA,NA,NA,-0.001,0.001,0.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.201,0.156,0,-0.08,0.011,0,26.896,0.185,0,-0.067,0.022,0.002,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 1:54 AM","nas","b1","male","ae","pulmonary","global","fvch","mmse",TRUE,1132,6,NA,30,-17243.867,34547.734,34698.686,34603.397,34549.423373297,"b1_male_ae_pulmonary_global_fvch_mmse.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.864,0.16,0,0.004,0.001,0,0.816,0.277,0.003,0.003,0.002,0.283,0.456,0.028,0,2.12,0.14,0,NA,NA,NA,NA,NA,NA,-0.001,0.001,0.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.079,0.164,0,-0.083,0.014,0,26.897,0.186,0,-0.067,0.022,0.002,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 1:21 AM","nas","b1","male","ae","pulmonary","memory","fev1","delayedrecall",TRUE,1132,6,NA,30,-19799.953,39659.907,39810.859,39715.571,39661.596373297,"b1_male_ae_pulmonary_memory_fev1_delayedrecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",28.024,1.404,0,0.035,0.006,0,1.999,0.171,0,0.007,0.002,0,2.28,0.14,0,1.349,0.06,0,NA,NA,NA,NA,NA,NA,0,0.002,0.981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.246,0.503,0,-0.264,0.033,0,5.544,0.193,0,-0.093,0.022,0,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 1:22 AM","nas","b1","male","ae","pulmonary","memory","fev1","immediaterecall",TRUE,1132,6,NA,30,-21790.971,43641.942,43792.894,43697.605,43643.631373297,"b1_male_ae_pulmonary_memory_fev1_immediaterecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",28.022,1.405,0,0.035,0.006,0,6.891,0.642,0,0.012,0.007,0.073,2.28,0.139,0,6.188,0.357,0,NA,NA,NA,NA,NA,NA,0.004,0.003,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.258,0.503,0,-0.266,0.033,0,17.146,0.383,0,-0.189,0.043,0,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 1:26 AM","nas","b1","male","ae","pulmonary","memory","fev1h","delayedrecall",TRUE,1132,6,NA,30,-16205.345,32470.69,32621.642,32526.354,32472.379373297,"b1_male_ae_pulmonary_memory_fev1h_delayedrecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.662,0.143,0,0.003,0.001,0,2.001,0.171,0,0.007,0.002,0,0.245,0.015,0,1.348,0.06,0,NA,NA,NA,NA,NA,NA,0,0.001,0.755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.203,0.156,0,-0.078,0.011,0,5.545,0.193,0,-0.093,0.022,0,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 1:26 AM","nas","b1","male","ae","pulmonary","memory","fev1h","immediaterecall",TRUE,1132,6,NA,30,-18194.473,36448.946,36599.898,36504.609,36450.635373297,"b1_male_ae_pulmonary_memory_fev1h_immediaterecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.663,0.144,0,0.003,0.001,0,6.904,0.642,0,0.012,0.007,0.072,0.245,0.015,0,6.184,0.357,0,NA,NA,NA,NA,NA,NA,0.002,0.001,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.207,0.156,0,-0.079,0.011,0,17.148,0.383,0,-0.19,0.043,0,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 1:54 AM","nas","b1","male","ae","pulmonary","memory","fvch","delayedrecall",TRUE,1132,6,NA,30,-16778.472,33616.943,33767.896,33672.607,33618.632373297,"b1_male_ae_pulmonary_memory_fvch_delayedrecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.866,0.16,0,0.004,0.001,0,1.998,0.17,0,0.007,0.002,0,0.456,0.028,0,1.348,0.059,0,NA,NA,NA,NA,NA,NA,0.001,0.001,0.324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.086,0.163,0,-0.081,0.014,0,5.548,0.192,0,-0.095,0.022,0,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 1:55 AM","nas","b1","male","ae","pulmonary","memory","fvch","immediaterecall",TRUE,1132,6,NA,30,-18766.456,37592.912,37743.864,37648.575,37594.601373297,"b1_male_ae_pulmonary_memory_fvch_immediaterecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.871,0.16,0,0.004,0.001,0,6.883,0.639,0,0.012,0.007,0.081,0.456,0.028,0,6.188,0.357,0,NA,NA,NA,NA,NA,NA,0.003,0.001,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.088,0.163,0,-0.082,0.014,0,17.152,0.383,0,-0.193,0.043,0,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 1:22 AM","nas","b1","male","ae","pulmonary","verbalfluency","fev1","animals",TRUE,1132,5,NA,30,-22126.896,44313.792,44464.744,44369.455,44315.481373297,"b1_male_ae_pulmonary_verbalfluency_fev1_animals.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",28.016,1.403,0,0.037,0.006,0,12.447,1.168,0,0.022,0.01,0.033,2.269,0.144,0,10.434,0.456,0,NA,NA,NA,NA,NA,NA,0,0.005,0.939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.234,0.503,0,-0.259,0.034,0,16.171,0.465,0,-0.113,0.051,0.025,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 1:26 AM","nas","b1","male","ae","pulmonary","verbalfluency","fev1h","animals",TRUE,1132,5,NA,30,-18615.6,37291.2,37442.152,37346.863,37292.889373297,"b1_male_ae_pulmonary_verbalfluency_fev1h_animals.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.668,0.143,0,0.004,0.001,0,12.434,1.169,0,0.022,0.01,0.034,0.243,0.016,0,10.438,0.456,0,NA,NA,NA,NA,NA,NA,0,0.002,0.757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.194,0.156,0,-0.075,0.011,0,16.174,0.465,0,-0.114,0.051,0.024,"NA_Heterogeneous Res Covs"
