"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pc_TAU_00_est","pc_TAU_00_se","pc_TAU_00_wald","pc_TAU_00_pval","pc_TAU_11_est","pc_TAU_11_se","pc_TAU_11_wald","pc_TAU_11_pval","pc_TAU_01_est","pc_TAU_01_se","pc_TAU_01_wald","pc_TAU_01_pval","pc_TAU_10_est","pc_TAU_10_se","pc_TAU_10_wald","pc_TAU_10_pval","pc_SIGMA_est","pc_SIGMA_se","pc_SIGMA_wald","pc_SIGMA_pval","pp_TAU_00_est","pp_TAU_00_se","pp_TAU_00_wald","pp_TAU_00_pval","pp_TAU_11_est","pp_TAU_11_se","pp_TAU_11_wald","pp_TAU_11_pval","pp_TAU_01_est","pp_TAU_01_se","pp_TAU_01_wald","pp_TAU_01_pval","p_SIGMA_est","p_SIGMA_se","p_SIGMA_wald","p_SIGMA_pval","cc_TAU_00_est","cc_TAU_00_se","cc_TAU_00_wald","cc_TAU_00_pval","cc_TAU_11_est","cc_TAU_11_se","cc_TAU_11_wald","cc_TAU_11_pval","cc_TAU_10_est","cc_TAU_10_se","cc_TAU_10_wald","cc_TAU_10_pval","c_SIGMA_est","c_SIGMA_se","c_SIGMA_wald","c_SIGMA_pval","p_GAMMA_00_est","p_GAMMA_00_se","p_GAMMA_00_wald","p_GAMMA_00_pval","p_GAMMA_10_est","p_GAMMA_10_se","p_GAMMA_10_wald","p_GAMMA_10_pval","c_GAMMA_00_est","c_GAMMA_00_se","c_GAMMA_00_wald","c_GAMMA_00_pval","c_GAMMA_10_est","c_GAMMA_10_se","c_GAMMA_10_wald","c_GAMMA_10_pval","R_IPIC_est","R_IPIC_se","R_IPIC_wald","R_IPIC_pval","R_SPSC_est","R_SPSC_se","R_SPSC_wald","R_SPSC_pval","R_RES_PC_est","R_RES_PC_se","R_RES_PC_wald","R_RES_PC_pval","p_GAMMA_01_est","p_GAMMA_01_se","p_GAMMA_01_wald","p_GAMMA_01_pval","p_GAMMA_11_est","p_GAMMA_11_se","p_GAMMA_11_wald","p_GAMMA_11_pval","c_GAMMA_01_est","c_GAMMA_01_se","c_GAMMA_01_wald","c_GAMMA_01_pval","c_GAMMA_11_est","c_GAMMA_11_se","c_GAMMA_11_wald","c_GAMMA_11_pval","p_GAMMA_02_est","p_GAMMA_02_se","p_GAMMA_02_wald","p_GAMMA_02_pval","p_GAMMA_12_est","p_GAMMA_12_se","p_GAMMA_12_wald","p_GAMMA_12_pval","c_GAMMA_02_est","c_GAMMA_02_se","c_GAMMA_02_wald","c_GAMMA_02_pval","c_GAMMA_12_est","c_GAMMA_12_se","c_GAMMA_12_wald","c_GAMMA_12_pval","p_GAMMA_03_est","p_GAMMA_03_se","p_GAMMA_03_wald","p_GAMMA_03_pval","p_GAMMA_13_est","p_GAMMA_13_se","p_GAMMA_13_wald","p_GAMMA_13_pval","c_GAMMA_03_est","c_GAMMA_03_se","c_GAMMA_03_wald","c_GAMMA_03_pval","c_GAMMA_13_est","c_GAMMA_13_se","c_GAMMA_13_wald","c_GAMMA_13_pval","p_GAMMA_04_est","p_GAMMA_04_se","p_GAMMA_04_wald","p_GAMMA_04_pval","p_GAMMA_14_est","p_GAMMA_14_se","p_GAMMA_14_wald","p_GAMMA_14_pval","c_GAMMA_04_est","c_GAMMA_04_se","c_GAMMA_04_wald","c_GAMMA_04_pval","c_GAMMA_14_est","c_GAMMA_14_se","c_GAMMA_14_wald","c_GAMMA_14_pval","p_GAMMA_05_est","p_GAMMA_05_se","p_GAMMA_05_wald","p_GAMMA_05_pval","p_GAMMA_15_est","p_GAMMA_15_se","p_GAMMA_15_wald","p_GAMMA_15_pval","c_GAMMA_05_est","c_GAMMA_05_se","c_GAMMA_05_wald","c_GAMMA_05_pval","c_GAMMA_15_est","c_GAMMA_15_se","c_GAMMA_15_wald","c_GAMMA_15_pval","p_GAMMA_06_est","p_GAMMA_06_se","p_GAMMA_06_wald","p_GAMMA_06_pval","p_GAMMA_16_est","p_GAMMA_16_se","p_GAMMA_16_wald","p_GAMMA_16_pval","c_GAMMA_06_est","c_GAMMA_06_se","c_GAMMA_06_wald","c_GAMMA_06_pval","c_GAMMA_16_est","c_GAMMA_16_se","c_GAMMA_16_wald","c_GAMMA_16_pval","trust_all","mistrust","has_converged","covar_covered"
"Mplus VERSION 7.11","0.1","10/07/2015"," 4:54 PM","hrs","b1","female","aehplus",NA,NA,"grip","gait",TRUE,286,3,NA,41,-1971.372,4024.745,4174.641,4044.626,4038.85975409836,"b1_female_aehplus_grip_gait.out"," ""C:\Users\wuche\Dropbox\Research\IALSA\Physical_Project\Physical_new.dat""",0.089,0.057,1.546,0.122,0,0.002,0.123,0.902,0.016,0.012,1.334,0.182,0.019,0.011,1.648,0.099,0.009,0.025,0.357,0.721,11.038,1.462,7.548,0,0.052,0.086,0.601,0.548,0.187,0.281,0.665,0.506,8.34,0.903,9.238,0,0.017,0.004,4.44,0,0,0,0.477,0.634,0,0.001,0.016,0.987,0.027,0.003,8.592,0,22.732,0.587,38.724,0,-0.291,0.12,-2.423,0.015,0.771,0.025,30.979,0,-0.036,0.005,-6.97,0,0.203,0.132,1.531,0.126,0.12,0.987,0.122,0.903,0.019,0.052,0.357,0.721,-0.008,0.008,-1.022,0.307,NA,NA,NA,NA,-0.001,0,-3.189,0.001,NA,NA,NA,NA,-0.024,0.017,-1.41,0.159,NA,NA,NA,NA,0.001,0.001,1.689,0.091,NA,NA,NA,NA,1.4,0.863,1.622,0.105,NA,NA,NA,NA,-0.031,0.044,-0.697,0.486,NA,NA,NA,NA,0.01,0.096,0.102,0.918,NA,NA,NA,NA,-0.001,0.006,-0.192,0.848,NA,NA,NA,NA,-0.05,0.124,-0.405,0.686,NA,NA,NA,NA,0.002,0.006,0.277,0.781,NA,NA,NA,NA,-0.174,0.111,-1.557,0.119,NA,NA,NA,NA,-0.001,0.006,-0.149,0.882,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.11","0.1","10/07/2015"," 4:54 PM","hrs","b1","female","aehplus",NA,NA,"grip","pef",TRUE,286,3,NA,41,-6478.893,13039.786,13189.682,13059.667,13053.9007540984,"b1_female_aehplus_grip_pef.out"," ""C:\Users\wuche\Dropbox\Research\IALSA\Physical_Project\Physical_new.dat""",53.378,17.23,3.098,0.002,-0.387,0.732,-0.528,0.598,2.081,3.175,0.655,0.512,3.141,3.021,1.04,0.298,9.943,8.006,1.242,0.214,11.116,1.464,7.593,0,0.059,0.087,0.686,0.493,0.142,0.29,0.489,0.625,8.308,0.895,9.278,0,3081.194,396.503,7.771,0,9.203,15.697,0.586,0.558,-0.023,54.591,0,1,1747.709,205.797,8.492,0,22.734,0.586,38.794,0,-0.278,0.119,-2.34,0.019,253.992,9.734,26.093,0,-2.857,1.799,-1.588,0.112,0.288,0.087,3.306,0.001,-0.523,1.109,-0.471,0.638,0.083,0.067,1.234,0.217,-0.008,0.008,-1.001,0.317,NA,NA,NA,NA,-0.474,0.09,-5.277,0,NA,NA,NA,NA,-0.024,0.017,-1.382,0.167,NA,NA,NA,NA,-0.07,0.265,-0.266,0.79,NA,NA,NA,NA,1.396,0.861,1.622,0.105,NA,NA,NA,NA,14.83,8.305,1.786,0.074,NA,NA,NA,NA,0.004,0.098,0.045,0.964,NA,NA,NA,NA,-0.71,1.293,-0.549,0.583,NA,NA,NA,NA,-0.044,0.128,-0.34,0.734,NA,NA,NA,NA,0.05,1.713,0.029,0.977,NA,NA,NA,NA,-0.188,0.113,-1.669,0.095,NA,NA,NA,NA,-1.327,1.596,-0.832,0.405,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.11","0.1","10/07/2015"," 4:54 PM","hrs","b1","female","aehplus",NA,NA,"pef","gait",TRUE,286,3,NA,41,-4196.133,8474.266,8624.162,8494.148,8488.38075409836,"b1_female_aehplus_pef_gait.out"," ""C:\Users\wuche\Dropbox\Research\IALSA\Physical_Project\Physical_new.dat""",2.101,0.874,2.405,0.016,0.018,0.037,0.492,0.623,0.12,0.181,0.665,0.506,0.095,0.16,0.594,0.552,0.951,0.419,2.27,0.023,3080.527,395.134,7.796,0,8.456,15.729,0.538,0.591,1.289,54.274,0.024,0.981,1753.085,206.024,8.509,0,0.017,0.004,4.453,0,0,0,0.524,0.6,0,0.001,-0.047,0.963,0.027,0.003,8.604,0,253.904,9.75,26.042,0,-2.889,1.806,-1.599,0.11,0.771,0.025,30.902,0,-0.037,0.005,-7.086,0,0.287,0.113,2.551,0.011,0.578,1.189,0.486,0.627,0.137,0.06,2.303,0.021,-0.472,0.09,-5.255,0,NA,NA,NA,NA,-0.001,0,-3.303,0.001,NA,NA,NA,NA,-0.065,0.265,-0.244,0.807,NA,NA,NA,NA,0.002,0.001,1.863,0.062,NA,NA,NA,NA,14.852,8.305,1.788,0.074,NA,NA,NA,NA,-0.037,0.044,-0.842,0.4,NA,NA,NA,NA,-0.745,1.3,-0.573,0.567,NA,NA,NA,NA,-0.001,0.006,-0.253,0.8,NA,NA,NA,NA,0.02,1.715,0.012,0.991,NA,NA,NA,NA,0.002,0.006,0.376,0.707,NA,NA,NA,NA,-1.362,1.613,-0.845,0.398,NA,NA,NA,NA,-0.002,0.006,-0.27,0.787,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.11","0.1","10/07/2015"," 4:54 PM","hrs","b1","male","aehplus",NA,NA,"grip","gait",TRUE,238,3,NA,41,-1956.462,3994.925,4137.288,4007.331,4012.49642857143,"b1_male_aehplus_grip_gait.out"," ""C:\Users\wuche\Dropbox\Research\IALSA\Physical_Project\Physical_new.dat""",0.12,0.09,1.333,0.183,0,0.004,0.103,0.918,0.014,0.018,0.794,0.427,0.014,0.015,0.915,0.36,0.032,0.043,0.741,0.459,27.39,3.91,7.006,0,0.045,0.16,0.278,0.781,0.473,0.505,0.936,0.349,15.132,2.147,7.047,0,0.022,0.004,5.298,0,0.001,0,2.019,0.043,-0.001,0.001,-1.193,0.233,0.026,0.003,8.014,0,35.01,1.12,31.271,0,-0.695,0.192,-3.626,0,0.829,0.041,20.028,0,-0.026,0.009,-2.97,0.003,0.155,0.113,1.373,0.17,0.07,0.667,0.105,0.917,0.05,0.067,0.754,0.451,-0.015,0.011,-1.334,0.182,NA,NA,NA,NA,-0.001,0.001,-2.048,0.041,NA,NA,NA,NA,-0.023,0.02,-1.135,0.256,NA,NA,NA,NA,0.002,0.001,1.513,0.13,NA,NA,NA,NA,0.284,0.897,0.317,0.752,NA,NA,NA,NA,-0.036,0.05,-0.727,0.467,NA,NA,NA,NA,-0.1,0.145,-0.689,0.491,NA,NA,NA,NA,-0.005,0.007,-0.745,0.456,NA,NA,NA,NA,-0.275,0.131,-2.096,0.036,NA,NA,NA,NA,0.003,0.007,0.383,0.702,NA,NA,NA,NA,0.024,0.182,0.13,0.896,NA,NA,NA,NA,-0.011,0.008,-1.412,0.158,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.11","0.1","10/07/2015"," 4:55 PM","hrs","b1","male","aehplus",NA,NA,"grip","pef",TRUE,238,3,NA,41,-5975.323,12032.646,12175.009,12045.052,12050.2174285714,"b1_male_aehplus_grip_pef.out"," ""C:\Users\wuche\Dropbox\Research\IALSA\Physical_Project\Physical_new.dat""",52.965,36.567,1.448,0.147,-0.465,1.256,-0.37,0.711,11.452,6.424,1.783,0.075,5.963,6.605,0.903,0.367,25.931,15.258,1.699,0.089,27.346,3.913,6.989,0,0.051,0.161,0.318,0.751,0.459,0.51,0.899,0.369,15.096,2.148,7.03,0,7702.627,912.755,8.439,0,61.587,39.447,1.561,0.118,-23.817,144.566,-0.165,0.869,3000.99,405.037,7.409,0,35.027,1.116,31.39,0,-0.69,0.192,-3.589,0,351.673,17.714,19.853,0,-8.99,3.555,-2.529,0.011,0.115,0.077,1.5,0.134,-0.262,0.913,-0.287,0.774,0.122,0.068,1.781,0.075,-0.015,0.011,-1.318,0.188,NA,NA,NA,NA,-0.013,0.152,-0.083,0.934,NA,NA,NA,NA,-0.024,0.021,-1.177,0.239,NA,NA,NA,NA,0.136,0.391,0.349,0.727,NA,NA,NA,NA,0.322,0.901,0.357,0.721,NA,NA,NA,NA,14.451,13.486,1.072,0.284,NA,NA,NA,NA,-0.101,0.146,-0.691,0.49,NA,NA,NA,NA,2.679,2.391,1.121,0.262,NA,NA,NA,NA,-0.272,0.132,-2.066,0.039,NA,NA,NA,NA,-2.426,2.182,-1.112,0.266,NA,NA,NA,NA,0.022,0.182,0.12,0.905,NA,NA,NA,NA,0.201,2.481,0.081,0.935,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.11","0.1","10/07/2015"," 4:55 PM","hrs","b1","male","aehplus",NA,NA,"pef","gait",TRUE,238,3,NA,41,-3814.25,7710.5,7852.864,7722.906,7728.07142857143,"b1_male_aehplus_pef_gait.out"," ""C:\Users\wuche\Dropbox\Research\IALSA\Physical_Project\Physical_new.dat""",3.968,1.367,2.903,0.004,0.172,0.076,2.272,0.023,-0.607,0.373,-1.626,0.104,-0.047,0.229,-0.206,0.837,0.292,0.669,0.436,0.663,7643.882,904.127,8.454,0,61.31,39.667,1.546,0.122,-19.496,143.062,-0.136,0.892,3014.92,408.95,7.372,0,0.022,0.004,5.442,0,0.001,0,2.292,0.022,-0.001,0.001,-1.406,0.16,0.026,0.003,7.857,0,352.085,17.647,19.951,0,-9.102,3.568,-2.551,0.011,0.83,0.041,20.011,0,-0.028,0.009,-2.988,0.003,0.303,0.099,3.065,0.002,0.816,0.311,2.62,0.009,0.033,0.076,0.438,0.662,-0.004,0.154,-0.026,0.979,NA,NA,NA,NA,-0.001,0.001,-1.978,0.048,NA,NA,NA,NA,0.126,0.39,0.322,0.748,NA,NA,NA,NA,0.002,0.001,1.531,0.126,NA,NA,NA,NA,16.024,13.508,1.186,0.236,NA,NA,NA,NA,-0.035,0.051,-0.689,0.491,NA,NA,NA,NA,2.77,2.403,1.153,0.249,NA,NA,NA,NA,-0.003,0.007,-0.456,0.648,NA,NA,NA,NA,-2.624,2.195,-1.196,0.232,NA,NA,NA,NA,0.001,0.007,0.2,0.841,NA,NA,NA,NA,0.371,2.479,0.15,0.881,NA,NA,NA,NA,-0.011,0.008,-1.368,0.171,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.31","0.1","10/20/2015","10:35 PM","lasa","b1","female","aehplus",NA,NA,"gait","grip",TRUE,782,6,NA,41,-15403.331,30888.661,31079.797,30949.602,30893.3150540541,"b1_female_aehplus_gait_grip.out"," LASAPhysicalCognitiveDescriptives_samesample.dat",-3.417,1.752,-1.95,0.051,-0.019,0.019,-1.014,0.31,-0.021,0.166,-0.129,0.898,-0.069,0.271,-0.256,0.798,0.087,0.401,0.217,0.828,15.757,3.111,5.064,0,0.006,0.024,0.236,0.814,-0.107,0.248,-0.431,0.667,13.009,0.693,18.769,0,6.421,8.307,0.773,0.44,0.135,0.081,1.659,0.097,0.176,0.92,0.191,0.849,17.47,5.559,3.143,0.002,17.658,0.444,39.741,0,-0.414,0.051,-8.121,0,8.916,0.744,11.989,0,0.777,0.14,5.534,0,-0.34,0.206,-1.648,0.099,-0.688,1.637,-0.421,0.674,0.006,0.027,0.215,0.83,-0.013,0.003,-4.122,0,NA,NA,NA,NA,0.034,0.009,3.844,0,NA,NA,NA,NA,-0.004,0.005,-0.886,0.376,NA,NA,NA,NA,-0.005,0.009,-0.518,0.604,NA,NA,NA,NA,-0.003,0.003,-1.112,0.266,NA,NA,NA,NA,0.008,0.004,1.876,0.061,NA,NA,NA,NA,-0.049,0.048,-1.015,0.31,NA,NA,NA,NA,0.067,0.069,0.98,0.327,NA,NA,NA,NA,-0.026,0.041,-0.63,0.529,NA,NA,NA,NA,0.058,0.067,0.871,0.384,NA,NA,NA,NA,-0.052,0.088,-0.591,0.554,NA,NA,NA,NA,0.051,0.184,0.278,0.781,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.31","0.1","10/20/2015","10:38 PM","lasa","b1","female","aehplus",NA,NA,"pek","gait",TRUE,782,6,NA,41,-24498.99,49079.98,49271.116,49140.92,49084.6340540541,"b1_female_aehplus_pek_gait.out"," LASAPhysicalCognitiveDescriptives_samesample.dat",-19.827,9.763,-2.031,0.042,-0.156,0.132,-1.184,0.236,-0.28,0.577,-0.486,0.627,-5.937,2.223,-2.671,0.008,-3.883,4.683,-0.829,0.407,1.956,1.568,1.247,0.212,0.318,0.187,1.704,0.088,0.563,0.456,1.236,0.217,13.333,2.514,5.303,0,3905.263,273.769,14.265,0,1.264,0.913,1.384,0.166,23.546,13.593,1.732,0.083,2094.63,137.171,15.27,0,9.008,0.29,31.105,0,0.839,0.116,7.262,0,307.018,6.523,47.07,0,-5.152,0.565,-9.118,0,-0.227,0.133,-1.709,0.088,-0.246,0.199,-1.242,0.214,-0.023,0.027,-0.848,0.396,0.039,0.007,5.994,0,NA,NA,NA,NA,-0.138,0.03,-4.535,0,NA,NA,NA,NA,-0.008,0.009,-0.866,0.386,NA,NA,NA,NA,-0.088,0.065,-1.357,0.175,NA,NA,NA,NA,0.011,0.005,2.456,0.014,NA,NA,NA,NA,-0.042,0.03,-1.37,0.171,NA,NA,NA,NA,0.064,0.056,1.128,0.259,NA,NA,NA,NA,-0.817,0.469,-1.743,0.081,NA,NA,NA,NA,-0.033,0.073,-0.457,0.648,NA,NA,NA,NA,0.062,0.52,0.118,0.906,NA,NA,NA,NA,0.185,0.154,1.2,0.23,NA,NA,NA,NA,-0.893,1.135,-0.787,0.431,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.31","0.1","10/20/2015","10:41 PM","lasa","b1","female","aehplus",NA,NA,"pek","grip",TRUE,782,6,NA,41,-16836.943,33755.886,33947.022,33816.827,33760.5400540541,"b1_female_aehplus_pek_grip.out"," LASAPhysicalCognitiveDescriptives_samesample.dat",75.183,31.488,2.388,0.017,0.004,0.221,0.019,0.985,-0.032,1.966,-0.016,0.987,0.398,3.723,0.107,0.915,5.725,7.35,0.779,0.436,14.762,3.173,4.652,0,0.002,0.027,0.063,0.95,-0.05,0.257,-0.195,0.846,14.431,0.798,18.093,0,5077.636,565.912,8.972,0,8.88,4.003,2.218,0.027,-83.529,43,-1.943,0.052,2098.7,188.071,11.159,0,17.806,0.442,40.265,0,-0.437,0.051,-8.577,0,309.759,8.692,35.639,0,-5.226,0.871,-5.997,0,0.275,0.101,2.727,0.006,0.034,1.568,0.021,0.983,0.033,0.042,0.78,0.435,-0.012,0.003,-4.3,0,NA,NA,NA,NA,-0.081,0.05,-1.622,0.105,NA,NA,NA,NA,-0.006,0.005,-1.105,0.269,NA,NA,NA,NA,0,0.111,0,1,NA,NA,NA,NA,-0.003,0.003,-0.811,0.417,NA,NA,NA,NA,0.013,0.05,0.26,0.795,NA,NA,NA,NA,-0.095,0.052,-1.824,0.068,NA,NA,NA,NA,0.136,0.729,0.187,0.852,NA,NA,NA,NA,-0.021,0.045,-0.46,0.645,NA,NA,NA,NA,0.283,0.873,0.324,0.746,NA,NA,NA,NA,-0.074,0.092,-0.807,0.42,NA,NA,NA,NA,-3.382,1.699,-1.991,0.046,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.31","0.1","10/20/2015","11:04 PM","lasa","b1","male","aehplus",NA,NA,"gait","grip",TRUE,800,6,NA,41,-14603.042,29288.084,29480.153,29349.955,29292.6275356201,"b1_male_aehplus_gait_grip.out"," LASAPhysicalCognitiveDescriptives_samesample.dat",-2.102,2.198,-0.956,0.339,-0.097,0.357,-0.272,0.785,-0.653,1.893,-0.345,0.73,-0.149,3.122,-0.048,0.962,-0.5,0.727,-0.688,0.492,39.067,5.082,7.687,0,0.063,0.091,0.701,0.483,-0.279,0.447,-0.623,0.533,20.955,1.189,17.621,0,1.092,10.168,0.107,0.914,0.259,2.567,0.101,0.92,0.48,6.783,0.071,0.944,9.618,2.972,3.236,0.001,32.759,0.783,41.829,0,-1.07,0.147,-7.264,0,7.061,3.56,1.983,0.047,0.832,0.872,0.955,0.34,-0.322,1.259,-0.256,0.798,-0.759,0.588,-1.291,0.197,-0.035,0.049,-0.725,0.469,-0.039,0.007,-5.436,0,NA,NA,NA,NA,0.033,0.029,1.153,0.249,NA,NA,NA,NA,0.012,0.008,1.43,0.153,NA,NA,NA,NA,-0.01,0.02,-0.51,0.61,NA,NA,NA,NA,-0.003,0.004,-0.717,0.473,NA,NA,NA,NA,0.002,0.004,0.464,0.643,NA,NA,NA,NA,-0.108,0.059,-1.826,0.068,NA,NA,NA,NA,0.068,0.177,0.386,0.699,NA,NA,NA,NA,-0.047,0.068,-0.692,0.489,NA,NA,NA,NA,-0.015,0.09,-0.167,0.867,NA,NA,NA,NA,-0.304,0.125,-2.43,0.015,NA,NA,NA,NA,0.157,0.264,0.595,0.552,NA,NA,NA,NA,TRUE,NA,TRUE,0
