"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_construct","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_construct","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_measure","cognitive_measure","LL","aic","bic","adj_bic","aaic","se_cov_int","se_cov_slope","se_cov_residual"
"b1","0.1",NA,NA,NA,"elsa","06/11/2015","11:40 AM",TRUE,"female","ae","muscle",21.799,1.327,0.036,0.021,8.256,0.459,"memory",1.455,0.176,0.004,0.004,1.93,0.072,1.02,0,0.159,0,0.933,0.114,6106,6,NA,45,NA,"Mplus VERSION 7.2","b1_female_ae_muscle_memory_grip_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","grip","delayedrecall",-34496.284,69082.567,69384.833,69241.836,69083.2501683168,0.287,0.005,0.1
"b1","0.1",NA,NA,NA,"elsa","06/11/2015","12:40 PM",TRUE,"female","ae","muscle",21.833,1.325,0.037,0.021,8.241,0.457,"memory",0.86,0.164,0.004,0.004,1.672,0.07,0.623,0,0.111,0.017,0.96,0.265,6106,6,NA,45,NA,"Mplus VERSION 7.2","b1_female_ae_muscle_memory_grip_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","grip","immediaterecall",-33559.786,67209.571,67511.838,67368.84,67210.2541683168,0.261,0.005,0.099
"b1","0.1",NA,NA,NA,"elsa","06/10/2015","10:29 PM",TRUE,"female","ae","pulmonary",0.2,0.023,0,0,0.099,0.011,"memory",1.432,0.176,0.003,0.004,1.939,0.073,0.022,0,0.005,0.479,0.955,0.672,6106,6,NA,45,NA,"Mplus VERSION 7.2","b1_female_ae_pulmonary_memory_fev_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","fev","delayedrecall",-18760.392,37610.784,37913.05,37770.052,37611.4671683168,0.031,0.001,0.012
"b1","0.1",NA,NA,NA,"elsa","06/10/2015","11:46 PM",TRUE,"female","ae","pulmonary",0.2,0.023,0,0,0.099,0.011,"memory",0.841,0.165,0.003,0.004,1.679,0.071,0.006,0,0.006,0.815,0.767,0.602,6106,6,NA,45,NA,"Mplus VERSION 7.2","b1_female_ae_pulmonary_memory_fev_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","fev","immediaterecall",-17821.605,35733.209,36035.476,35892.478,35733.8921683168,0.027,0,0.011
"b1","0.1",NA,NA,NA,"elsa","06/11/2015","12:59 AM",TRUE,"female","ae","pulmonary",0.237,0.046,0,0.001,0.215,0.023,"memory",1.426,0.176,0.003,0.004,1.939,0.073,0.037,0,0.013,0.353,0.988,0.399,6106,6,NA,45,NA,"Mplus VERSION 7.2","b1_female_ae_pulmonary_memory_fvc_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","fvc","delayedrecall",-20503.241,41096.482,41398.749,41255.751,41097.1651683168,0.04,0.001,0.015
"b1","0.1",NA,NA,NA,"elsa","06/11/2015"," 8:22 AM",TRUE,"female","ae","pulmonary",0.237,0.046,0,0.001,0.215,0.023,"memory",0.835,0.164,0.003,0.004,1.678,0.071,0.012,0,0,0.737,0.972,0.999,6106,6,NA,45,NA,"Mplus VERSION 7.2","b1_female_ae_pulmonary_memory_fvc_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","fvc","immediaterecall",-19562.37,39214.74,39517.006,39374.009,39215.4231683168,0.035,0.001,0.014
"b1","0.1",NA,NA,NA,"elsa","06/11/2015","11:49 AM",TRUE,"female","aeh","muscle",19.003,1.322,0.031,0.022,8.347,0.514,"memory",1.328,0.175,0.001,0.004,1.906,0.078,0.767,-0.001,0.198,0.006,0.897,0.068,2795,6,NA,49,NA,"Mplus VERSION 7.2","b1_female_aeh_muscle_memory_grip_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","grip","delayedrecall",-27805.845,55709.689,56000.533,55844.843,55711.4740637523,0.277,0.005,0.108
"b1","0.1",NA,NA,NA,"elsa","06/11/2015"," 1:22 PM",TRUE,"female","aeh","muscle",19.012,1.32,0.031,0.022,8.339,0.513,"memory",0.736,0.167,0.001,0.004,1.692,0.079,0.425,-0.001,0.121,0.095,0.876,0.264,2795,6,NA,49,NA,"Mplus VERSION 7.2","b1_female_aeh_muscle_memory_grip_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","grip","immediaterecall",-27106.688,54311.376,54602.219,54446.53,54313.1610637523,0.255,0.005,0.109
"b1","0.1",NA,NA,NA,"elsa","06/10/2015","10:45 PM",TRUE,"female","aeh","pulmonary",0.153,0.021,0,0,0.1,0.012,"memory",1.415,0.174,0.003,0.004,1.872,0.076,0.014,0,-0.001,0.641,0.966,0.943,2795,6,NA,49,NA,"Mplus VERSION 7.2","b1_female_aeh_pulmonary_memory_fev_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","fev","delayedrecall",-14782.423,29662.846,29953.69,29798,29664.6310637523,0.029,0.001,0.012
"b1","0.1",NA,NA,NA,"elsa","06/11/2015","12:19 AM",TRUE,"female","aeh","pulmonary",0.153,0.021,0,0,0.1,0.012,"memory",0.825,0.167,0.003,0.004,1.657,0.076,0.004,0,0.002,0.876,0.817,0.879,2795,6,NA,49,NA,"Mplus VERSION 7.2","b1_female_aeh_pulmonary_memory_fev_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","fev","immediaterecall",-14075.874,28249.748,28540.591,28384.902,28251.5330637523,0.026,0.001,0.011
