"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"b1","0.1",NA,NA,NA,"obas","02/23/2015"," 4:13 PM",TRUE,"age","ws","mmse nondem",0.02,0.002,0,0,0.017,0.001,"n10",0.643,0.115,0.043,0.014,1.293,0.066,0.032,0.001,-0.002,0.003,0.011,0.596,265,10,NA,29,NA,"Mplus VERSION 7.3","b1_age_ws_mmse nondem_n10.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",0.011,0.001,0.004,-2805.46,5668.921,5772.733,5680.788,5676.32525531915
"b1","0.1",NA,NA,NA,"obas","02/23/2015"," 2:28 PM",TRUE,"female","age","ws",0.022,0.003,0,0,0.018,0.002,"mmse",0.67,0.184,0.026,0.011,1.314,0.091,0.048,0.001,-0.002,0.003,0.039,0.796,155,10,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_ws_mmse.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",0.016,0.001,0.006,-1667.336,3376.672,3440.584,3374.114,3383.61936842105
"b1","0.1",NA,NA,NA,"obas","02/23/2015"," 3:44 PM",TRUE,"male","age","ws",0.018,0.003,0,0,0.016,0.001,"mmse",0.658,0.129,0.063,0.026,1.267,0.094,0.017,0.002,-0.003,0.229,0.085,0.562,111,10,NA,25,NA,"Mplus VERSION 7.3","b1_male_age_ws_mmse.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",0.014,0.001,0.005,-1144.694,2339.388,2407.126,2328.122,2354.68211764706
"u0","0.1",NA,NA,NA,"obas","02/23/2015"," 4:48 PM",TRUE,"time","nophys","mmse nondem n10",NA,NA,NA,NA,NA,NA,NA,1.247,0.171,NA,NA,1.727,0.13,NA,NA,NA,NA,NA,NA,266,10,NA,3,NA,"Mplus VERSION 7.3","u0_time_nophys_mmse nondem n10.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-3816.446,7638.891,7649.642,7640.13,7638.98260305344
"u0","0.1",NA,NA,NA,"obas","02/23/2015"," 4:50 PM",TRUE,"time","ws","nocog nondem n10",0.033,0.003,0,0,0.017,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,10,NA,6,NA,"Mplus VERSION 7.3","u0_time_ws_nocog nondem n10.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,719.229,-1426.458,-1404.98,-1424.003,-1426.13241860465
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 3:13 PM",TRUE,"female","time","nophys",NA,NA,NA,NA,NA,NA,"mmse nondem n10",0.607,0.167,0.026,0.011,1.31,0.09,NA,NA,NA,NA,NA,NA,154,10,NA,10,NA,"Mplus VERSION 7.3","u1_female_time_nophys_mmse nondem n10.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-2073.813,4167.626,4197.995,4166.344,4169.16446153846
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 3:23 PM",TRUE,"female","time","ws",0.02,0.003,0,0,0.018,0.002,"nocog nondem n10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,10,NA,10,NA,"Mplus VERSION 7.3","u1_female_time_ws_nocog nondem n10.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,419.405,-818.81,-788.506,-820.157,-817.260704225352
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 3:21 PM",TRUE,"male","time","nophys",NA,NA,NA,NA,NA,NA,"mmse nondem n10",0.663,0.131,0.064,0.027,1.263,0.094,NA,NA,NA,NA,NA,NA,111,10,NA,10,NA,"Mplus VERSION 7.3","u1_male_time_nophys_mmse nondem n10.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-1529.924,3079.848,3106.943,3075.341,3082.048
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 3:20 PM",TRUE,"male","time","ws",0.018,0.003,0,0,0.016,0.001,"nocog nondem n10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,10,NA,10,NA,"Mplus VERSION 7.3","u1_male_time_ws_nocog nondem n10.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,378.548,-737.096,-710.001,-741.603,-734.896
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 4:17 PM",TRUE,"time","nophys","mmse nondem n10",NA,NA,NA,NA,NA,NA,NA,0.644,0.114,0.043,0.014,1.292,0.066,NA,NA,NA,NA,NA,NA,265,10,NA,12,NA,"Mplus VERSION 7.3","u1_time_nophys_mmse nondem n10.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-3611.844,7247.689,7290.645,7252.599,7248.9270952381
