"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"u0","0.1",NA,NA,NA,"obas","02/23/2015"," 4:13 PM",TRUE,"male","empty","tug",0.02,0.002,0,0,0.017,0.001,"noCog",0.643,0.115,0.043,0.014,1.293,0.066,0.032,0.001,-0.002,0.003,0.011,0.596,848,10,NA,3,NA,"Mplus VERSION 7.3","u0_male_empty_tug_noCog.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",0.011,0.001,0.004,-6516.091,13038.182,13052.41,13042.883,13038.210436019
"u1","0.1",NA,NA,NA,"obas","04/01/2014"," 2:00 PM",TRUE,"female","aeh","chairstand",0.021,0.003,0,0,0.018,0.002,"3ms",0.578,0.164,0.023,0.011,1.283,0.092,0.033,0.001,0,0.028,0.034,0.94,934,10,NA,29,NA,"Mplus VERSION 7.3","u1_female_aeh_chairstand_3ms.out","??",NA,NA," unshared\IALSA OBAS 022415 NO NAMES.dat",0.015,0.001,0.006,-17497.446,35052.892,35193.237,35101.135,35054.8167787611
"u1","0.1",NA,NA,NA,"obas","04/01/2014","10:30 AM",TRUE,"female","aeh","chairstand",0.022,0.003,0,0,0.018,0.002,"nocog",0.67,0.184,0.026,0.011,1.314,0.091,0.048,0.001,-0.002,0.003,0.039,0.796,915,10,NA,12,NA,"Mplus VERSION 7.3","u1_female_aeh_chairstand_nocog.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",0.016,0.001,0.006,-8424.466,16872.931,16930.758,16892.648,16873.2768980044
"u1","0.1",NA,NA,NA,"obas","04/01/2014"," 2:01 PM",TRUE,"female","aeh","flamingo",0.018,0.003,0,0,0.016,0.001,"noCog",0.649,0.131,0.065,0.027,1.266,0.097,0.016,0.002,-0.002,0.267,0.085,0.641,933,10,NA,12,NA,"Mplus VERSION 7.3","u1_female_aeh_flamingo_noCog.out","??",NA,NA," unshared\IALSA OBAS 022415 NO NAMES.dat",0.015,0.001,0.005,-12067.092,24158.183,24216.244,24178.133,24158.5221304348
"u1","0.1",NA,NA,NA,"obas","04/01/2014","10:29 AM",TRUE,"female","aeh","nophys",0.018,0.003,0,0,0.016,0.001,"3ms",0.658,0.129,0.065,0.028,1.267,0.094,0.018,0.002,-0.003,0.221,0.073,0.526,934,10,NA,12,NA,"Mplus VERSION 7.3","u1_female_aeh_nophys_3ms.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",0.014,0.001,0.005,-9094.077,18212.154,18270.228,18232.117,18212.492762215
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 4:48 PM",TRUE,"female","aeh","normalwalk",NA,NA,NA,NA,NA,NA,"nocog",1.247,0.171,NA,NA,1.727,0.13,NA,NA,NA,NA,NA,NA,934,10,NA,12,NA,"Mplus VERSION 7.3","u1_female_aeh_normalwalk_nocog.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-3697.214,7418.428,7476.501,7438.39,7418.76676221498
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 4:50 PM",TRUE,"female","aehplus","chairstand",0.033,0.003,0,0,0.017,0.001,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915,10,NA,20,NA,"Mplus VERSION 7.3","u1_female_aehplus_chairstand_nocog.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-8413.51,16867.019,16963.398,16899.88,16867.9585973154
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 3:13 PM",TRUE,"female","aehplus","flamingo",NA,NA,NA,NA,NA,NA,"noCog",0.607,0.167,0.026,0.011,1.31,0.09,NA,NA,NA,NA,NA,NA,933,10,NA,20,NA,"Mplus VERSION 7.3","u1_female_aehplus_flamingo_noCog.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-12058.362,24156.723,24253.491,24189.973,24157.6440526316
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 3:23 PM",TRUE,"female","aehplus","nophys",0.02,0.003,0,0,0.018,0.002,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,934,10,NA,20,NA,"Mplus VERSION 7.3","u1_female_aehplus_nophys_3ms.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-9088.759,18217.519,18314.308,18250.79,18218.4390438116
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 3:13 PM",TRUE,"female","aehplus","normalwalking",NA,NA,NA,NA,NA,NA,"nocog",0.607,0.167,0.026,0.011,1.31,0.09,NA,NA,NA,NA,NA,NA,934,10,NA,20,NA,"Mplus VERSION 7.3","u1_female_aehplus_normalwalking_nocog.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-3683.109,7406.218,7503.007,7439.489,7407.13804381161
