"software","version","date","time","output_file","data_file","file_path","study_name","model_number","subgroup","model_type","process_a","process_b","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","has_converged","trust_all","mistrust","covar_covered","ab_TAU_00_est","ab_TAU_00_se","ab_TAU_00_wald","ab_TAU_00_pval","ab_TAU_11_est","ab_TAU_11_se","ab_TAU_11_wald","ab_TAU_11_pval","ab_TAU_01_est","ab_TAU_01_se","ab_TAU_01_wald","ab_TAU_01_pval","ab_TAU_10_est","ab_TAU_10_se","ab_TAU_10_wald","ab_TAU_10_pval","ab_SIGMA_est","ab_SIGMA_se","ab_SIGMA_wald","ab_SIGMA_pval","aa_TAU_00_est","aa_TAU_00_se","aa_TAU_00_wald","aa_TAU_00_pval","aa_TAU_11_est","aa_TAU_11_se","aa_TAU_11_wald","aa_TAU_11_pval","aa_TAU_01_est","aa_TAU_01_se","aa_TAU_01_wald","aa_TAU_01_pval","a_SIGMA_est","a_SIGMA_se","a_SIGMA_wald","a_SIGMA_pval","bb_TAU_00_est","bb_TAU_00_se","bb_TAU_00_wald","bb_TAU_00_pval","bb_TAU_11_est","bb_TAU_11_se","bb_TAU_11_wald","bb_TAU_11_pval","bb_TAU_10_est","bb_TAU_10_se","bb_TAU_10_wald","bb_TAU_10_pval","b_SIGMA_est","b_SIGMA_se","b_SIGMA_wald","b_SIGMA_pval","a_GAMMA_00_est","a_GAMMA_00_se","a_GAMMA_00_wald","a_GAMMA_00_pval","a_GAMMA_10_est","a_GAMMA_10_se","a_GAMMA_10_wald","a_GAMMA_10_pval","b_GAMMA_00_est","b_GAMMA_00_se","b_GAMMA_00_wald","b_GAMMA_00_pval","b_GAMMA_10_est","b_GAMMA_10_se","b_GAMMA_10_wald","b_GAMMA_10_pval","R_IAIB_est","R_IAIB_se","R_IAIB_wald","R_IAIB_pval","R_SASB_est","R_SASB_se","R_SASB_wald","R_SASB_pval","R_RES_AB_est","R_RES_AB_se","R_RES_AB_wald","R_RES_AB_pval","a_GAMMA_01_est","a_GAMMA_01_se","a_GAMMA_01_wald","a_GAMMA_01_pval","a_GAMMA_11_est","a_GAMMA_11_se","a_GAMMA_11_wald","a_GAMMA_11_pval","b_GAMMA_01_est","b_GAMMA_01_se","b_GAMMA_01_wald","b_GAMMA_01_pval","b_GAMMA_11_est","b_GAMMA_11_se","b_GAMMA_11_wald","b_GAMMA_11_pval","a_GAMMA_02_est","a_GAMMA_02_se","a_GAMMA_02_wald","a_GAMMA_02_pval","a_GAMMA_12_est","a_GAMMA_12_se","a_GAMMA_12_wald","a_GAMMA_12_pval","b_GAMMA_02_est","b_GAMMA_02_se","b_GAMMA_02_wald","b_GAMMA_02_pval","b_GAMMA_12_est","b_GAMMA_12_se","b_GAMMA_12_wald","b_GAMMA_12_pval","a_GAMMA_03_est","a_GAMMA_03_se","a_GAMMA_03_wald","a_GAMMA_03_pval","a_GAMMA_13_est","a_GAMMA_13_se","a_GAMMA_13_wald","a_GAMMA_13_pval","b_GAMMA_03_est","b_GAMMA_03_se","b_GAMMA_03_wald","b_GAMMA_03_pval","b_GAMMA_13_est","b_GAMMA_13_se","b_GAMMA_13_wald","b_GAMMA_13_pval","a_GAMMA_04_est","a_GAMMA_04_se","a_GAMMA_04_wald","a_GAMMA_04_pval","a_GAMMA_14_est","a_GAMMA_14_se","a_GAMMA_14_wald","a_GAMMA_14_pval","b_GAMMA_04_est","b_GAMMA_04_se","b_GAMMA_04_wald","b_GAMMA_04_pval","b_GAMMA_14_est","b_GAMMA_14_se","b_GAMMA_14_wald","b_GAMMA_14_pval","a_GAMMA_05_est","a_GAMMA_05_se","a_GAMMA_05_wald","a_GAMMA_05_pval","a_GAMMA_15_est","a_GAMMA_15_se","a_GAMMA_15_wald","a_GAMMA_15_pval","b_GAMMA_05_est","b_GAMMA_05_se","b_GAMMA_05_wald","b_GAMMA_05_pval","b_GAMMA_15_est","b_GAMMA_15_se","b_GAMMA_15_wald","b_GAMMA_15_pval","a_GAMMA_06_est","a_GAMMA_06_se","a_GAMMA_06_wald","a_GAMMA_06_pval","a_GAMMA_16_est","a_GAMMA_16_se","a_GAMMA_16_wald","a_GAMMA_16_pval","b_GAMMA_06_est","b_GAMMA_06_se","b_GAMMA_06_wald","b_GAMMA_06_pval","b_GAMMA_16_est","b_GAMMA_16_se","b_GAMMA_16_wald","b_GAMMA_16_pval"
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:40 PM","b1_female_a_gait_block.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-block/b1_female_a_gait_block.out","octo","b1","female","a","gait","block",294,5,NA,21,-4980.872,10003.744,10081.099,10014.503,10007.1410588235,TRUE,TRUE,NA,0,-10.914,4.1,-2.662,0.008,-0.146,0.372,-0.393,0.694,-0.432,0.509,-0.849,0.396,-1.944,1.886,-1.031,0.303,-1.706,0.79,-2.159,0.031,13.183,4.306,3.061,0.002,0.678,1.799,0.377,0.706,2.851,3.433,0.831,0.406,11.914,2.794,4.264,0,37.033,4.467,8.289,0,0.19,0.101,1.881,0.06,-0.574,0.492,-1.168,0.243,10.735,0.818,13.116,0,10.726,0.405,26.454,0,0.455,0.178,2.561,0.01,14.337,0.65,22.065,0,-0.296,0.083,-3.553,0,-0.494,0.129,-3.832,0,-0.408,0.492,-0.828,0.408,-0.151,0.061,-2.49,0.013,0.396,0.086,4.612,0,0.009,0.056,0.165,0.869,-0.651,0.153,-4.261,0,-0.007,0.023,-0.281,0.779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:40 PM","b1_female_ae_gait_block.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-block/b1_female_ae_gait_block.out","octo","b1","female","ae","gait","block",292,5,NA,25,-4964.221,9978.442,10070.36,9991.08,9983.32921804511,TRUE,TRUE,NA,0,-9.216,3.548,-2.597,0.009,-0.161,0.396,-0.405,0.685,-0.49,0.529,-0.925,0.355,-1.724,1.721,-1.002,0.316,-1.713,0.818,-2.096,0.036,12.653,4.081,3.101,0.002,0.721,1.92,0.375,0.707,2.887,3.47,0.832,0.405,11.819,2.761,4.28,0,34.077,4.192,8.129,0,0.189,0.106,1.788,0.074,-0.536,0.471,-1.137,0.255,10.769,0.826,13.037,0,10.76,0.41,26.217,0,0.462,0.181,2.56,0.01,14.144,0.622,22.748,0,-0.285,0.082,-3.483,0,-0.444,0.128,-3.477,0.001,-0.435,0.482,-0.902,0.367,-0.152,0.062,-2.435,0.015,0.39,0.089,4.378,0,0.008,0.057,0.135,0.892,-0.593,0.152,-3.892,0,-0.008,0.023,-0.371,0.71,-0.333,0.11,-3.031,0.002,-0.015,0.031,-0.475,0.635,0.676,0.205,3.294,0.001,-0.025,0.035,-0.7,0.484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:40 PM","b1_female_aeh_gait_block.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-block/b1_female_aeh_gait_block.out","octo","b1","female","aeh","gait","block",273,5,NA,29,-4822.315,9702.629,9807.304,9715.352,9709.78949382716,TRUE,TRUE,NA,0,-8.634,3.232,-2.671,0.008,-0.211,0.464,-0.454,0.65,-0.556,0.618,-0.899,0.369,-1.858,1.599,-1.162,0.245,-1.713,0.785,-2.182,0.029,12.325,4.059,3.036,0.002,0.935,2.136,0.438,0.662,3.22,3.552,0.907,0.365,11.529,2.583,4.464,0,32.702,4.458,7.335,0,0.19,0.12,1.578,0.115,-0.434,0.506,-0.858,0.391,10.944,0.85,12.879,0,10.652,0.408,26.081,0,0.491,0.179,2.749,0.006,14.329,0.662,21.647,0,-0.276,0.089,-3.107,0.002,-0.43,0.125,-3.428,0.001,-0.5,0.483,-1.035,0.3,-0.152,0.061,-2.501,0.012,0.35,0.092,3.792,0,0.015,0.054,0.277,0.782,-0.579,0.162,-3.585,0,-0.005,0.023,-0.225,0.822,-0.333,0.109,-3.063,0.002,-0.014,0.031,-0.446,0.656,0.706,0.212,3.321,0.001,-0.034,0.036,-0.965,0.334,-4.577,6.364,-0.719,0.472,0.726,1.904,0.381,0.703,-1.767,6.75,-0.262,0.794,1.224,0.863,1.418,0.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:40 PM","b1_female_aehplus_gait_block.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-block/b1_female_aehplus_gait_block.out","octo","b1","female","aehplus","gait","block",273,5,NA,41,-4815.344,9712.688,9860.677,9730.676,9727.59709090909,TRUE,TRUE,NA,0,-8.557,2.999,-2.853,0.004,-0.207,0.627,-0.331,0.741,-0.496,1.112,-0.446,0.656,-1.992,3.359,-0.593,0.553,-1.655,0.664,-2.492,0.013,11.881,2.311,5.141,0,0.998,2.866,0.348,0.728,3.262,4.897,0.666,0.505,11.334,3.104,3.651,0,32.471,4,8.118,0,0.178,0.157,1.133,0.257,-0.435,0.839,-0.518,0.604,10.94,0.845,12.944,0,10.272,0.463,22.162,0,0.528,0.375,1.407,0.16,14.615,0.833,17.552,0,-0.219,0.122,-1.797,0.072,-0.436,0.126,-3.463,0.001,-0.492,0.618,-0.797,0.425,-0.149,0.051,-2.91,0.004,0.326,0.093,3.519,0,0.007,0.066,0.11,0.912,-0.598,0.157,-3.815,0,-0.003,0.027,-0.119,0.905,-0.305,0.134,-2.284,0.022,-0.027,0.059,-0.457,0.648,0.783,0.213,3.672,0,-0.038,0.035,-1.086,0.278,-4.501,5.539,-0.813,0.416,0.907,2.625,0.346,0.73,-2.123,6.928,-0.306,0.759,1.17,0.875,1.338,0.181,0.034,0.767,0.045,0.964,0.08,0.204,0.392,0.695,-1.184,1.007,-1.175,0.24,0.01,0.152,0.067,0.946,0.792,0.508,1.559,0.119,-0.168,0.218,-0.77,0.441,-0.074,0.786,-0.094,0.925,-0.14,0.131,-1.072,0.284,1.495,1.44,1.039,0.299,0.983,0.973,1.01,0.313,1.005,2.477,0.406,0.685,-0.042,0.266,-0.158,0.875
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:40 PM","b1_male_a_gait_block.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-block/b1_male_a_gait_block.out","octo","b1","male","a","gait","block",153,5,NA,21,-2274.168,4590.336,4653.975,4587.509,4597.3894351145,TRUE,TRUE,NA,0,-8.412,2.41,-3.49,0,-0.042,0.094,-0.45,0.653,-0.302,0.321,-0.941,0.347,0.029,0.534,0.055,0.956,-1.04,0.845,-1.231,0.218,5.821,1.873,3.107,0.002,0.063,0.151,0.414,0.679,0.353,0.54,0.655,0.513,7.173,1.592,4.505,0,43.95,5.709,7.699,0,0.059,0.117,0.506,0.613,0.199,0.476,0.417,0.676,9.059,1.113,8.138,0,10.007,0.476,21.015,0,0.373,0.112,3.345,0.001,13.151,0.994,13.229,0,-0.473,0.109,-4.332,0,-0.526,0.112,-4.678,0,-0.696,1.553,-0.448,0.654,-0.129,0.098,-1.316,0.188,0.376,0.122,3.07,0.002,-0.018,0.037,-0.487,0.626,-0.498,0.241,-2.067,0.039,0.036,0.032,1.115,0.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:40 PM","b1_male_ae_gait_block.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-block/b1_male_ae_gait_block.out","octo","b1","male","ae","gait","block",153,5,NA,25,-2267.177,4584.354,4660.115,4580.988,4594.59022047244,TRUE,TRUE,NA,0,-7.892,2.212,-3.568,0,-0.038,0.092,-0.417,0.677,-0.244,0.311,-0.783,0.434,-0.031,0.607,-0.05,0.96,-1.027,0.833,-1.232,0.218,5.732,1.826,3.14,0.002,0.065,0.154,0.419,0.675,0.373,0.564,0.662,0.508,7.141,1.52,4.698,0,39.96,5.456,7.324,0,0.051,0.119,0.433,0.665,0.106,0.543,0.195,0.846,9.083,1.122,8.092,0,10.098,0.491,20.553,0,0.37,0.111,3.323,0.001,12.496,0.924,13.523,0,-0.473,0.109,-4.359,0,-0.521,0.113,-4.604,0,-0.664,1.697,-0.391,0.696,-0.127,0.098,-1.302,0.193,0.364,0.126,2.884,0.004,-0.016,0.04,-0.395,0.693,-0.426,0.23,-1.852,0.064,0.038,0.032,1.195,0.232,-0.098,0.099,-0.989,0.323,0.009,0.03,0.314,0.753,0.652,0.209,3.127,0.002,0.01,0.035,0.293,0.769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:40 PM","b1_male_aeh_gait_block.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-block/b1_male_aeh_gait_block.out","octo","b1","male","aeh","gait","block",137,5,NA,29,-2116.64,4291.279,4375.959,4284.216,4307.54068224299,TRUE,TRUE,NA,0,-6.028,1.993,-3.024,0.002,-0.045,0.098,-0.459,0.646,-0.184,0.315,-0.583,0.56,0.136,0.42,0.324,0.746,-0.71,0.736,-0.965,0.335,4.857,1.582,3.07,0.002,0.074,0.11,0.674,0.5,0.152,0.395,0.385,0.7,6.219,1.133,5.489,0,35.898,5.764,6.228,0,0.05,0.18,0.279,0.78,0.02,0.511,0.039,0.969,9.273,1.318,7.034,0,10.008,0.453,22.083,0,0.382,0.106,3.622,0,13.465,0.908,14.825,0,-0.501,0.121,-4.14,0,-0.456,0.12,-3.804,0,-0.738,2.006,-0.368,0.713,-0.094,0.094,-0.997,0.319,0.271,0.108,2.516,0.012,-0.028,0.033,-0.849,0.396,-0.458,0.245,-1.87,0.062,0.053,0.034,1.561,0.119,-0.097,0.095,-1.023,0.306,-0.003,0.025,-0.111,0.912,0.571,0.208,2.748,0.006,0.025,0.042,0.597,0.55,-5.914,4.52,-1.309,0.191,0.54,1.024,0.527,0.598,14.591,9.075,1.608,0.108,-0.876,1.381,-0.634,0.526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:40 PM","b1_male_aehplus_gait_block.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-block/b1_male_aehplus_gait_block.out","octo","b1","male","aehplus","gait","block",137,5,NA,41,-2102.043,4286.086,4405.805,4276.099,4322.33863157895,TRUE,TRUE,NA,0,-4.561,1.81,-2.52,0.012,-0.039,0.096,-0.402,0.688,-0.142,0.313,-0.453,0.651,0.176,0.441,0.399,0.69,-0.779,0.739,-1.054,0.292,4.111,1.403,2.93,0.003,0.059,0.091,0.654,0.513,0.071,0.381,0.187,0.852,6.225,1.132,5.499,0,32.213,5.166,6.236,0,0.047,0.182,0.259,0.795,0.011,0.524,0.021,0.983,9.251,1.328,6.964,0,8.554,0.59,14.509,0,0.3,0.14,2.137,0.033,16.694,1.572,10.618,0,-0.449,0.171,-2.63,0.009,-0.396,0.138,-2.878,0.004,-0.729,2.517,-0.29,0.772,-0.103,0.094,-1.086,0.277,0.298,0.11,2.714,0.007,-0.013,0.034,-0.368,0.713,-0.466,0.243,-1.917,0.055,0.044,0.034,1.275,0.202,-0.08,0.096,-0.835,0.404,0.002,0.025,0.095,0.924,0.633,0.212,2.986,0.003,0.02,0.043,0.463,0.643,-5.622,4.228,-1.33,0.184,0.97,1.023,0.949,0.343,14.93,8.976,1.663,0.096,-0.711,1.303,-0.546,0.585,0.913,0.619,1.474,0.14,-0.092,0.138,-0.666,0.505,-3.668,1.456,-2.519,0.012,0.046,0.148,0.309,0.757,1.269,0.552,2.298,0.022,0.237,0.142,1.671,0.095,-0.609,1.132,-0.538,0.591,-0.166,0.164,-1.012,0.312,1.18,0.828,1.424,0.154,0.149,0.221,0.675,0.499,-2.613,1.282,-2.038,0.042,0.231,0.297,0.78,0.435
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:55 PM","b1_female_a_gait_clock.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-clock/b1_female_a_gait_clock.out","octo","b1","female","a","gait","clock",303,5,NA,21,-4632.7,9307.401,9385.389,9318.788,9310.68925622776,TRUE,TRUE,NA,0,-4.091,2.992,-1.367,0.172,0.02,0.531,0.038,0.969,0.041,0.41,0.101,0.919,-0.994,4.089,-0.243,0.808,-2.227,1.622,-1.373,0.17,15.521,8.821,1.759,0.078,0.493,2.493,0.198,0.843,2.655,4.304,0.617,0.537,13.045,3.883,3.36,0.001,5.929,1.62,3.659,0,0.129,0.072,1.794,0.073,-0.179,0.278,-0.645,0.519,2.747,0.58,4.735,0,10.893,0.469,23.209,0,0.445,0.263,1.696,0.09,14.761,0.236,62.604,0,-0.126,0.063,-2.007,0.045,-0.426,0.193,-2.21,0.027,0.081,2.238,0.036,0.971,-0.372,0.214,-1.739,0.082,0.389,0.101,3.857,0,0.011,0.09,0.125,0.901,-0.206,0.066,-3.093,0.002,-0.016,0.016,-1.049,0.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:55 PM","b1_female_ae_gait_clock.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-clock/b1_female_ae_gait_clock.out","octo","b1","female","ae","gait","clock",298,5,NA,25,-4562.903,9175.807,9268.234,9188.95,9180.58641176471,TRUE,TRUE,NA,0,-2.16,1.325,-1.63,0.103,-0.008,0.368,-0.022,0.982,-0.05,0.334,-0.15,0.881,-0.611,2.457,-0.249,0.803,-2.075,1.993,-1.041,0.298,13.79,4.124,3.344,0.001,0.51,2.485,0.205,0.837,2.547,4.283,0.595,0.552,12.826,4.035,3.179,0.001,3.566,1.34,2.661,0.008,0.127,0.074,1.726,0.084,-0.076,0.269,-0.283,0.777,2.734,0.641,4.265,0,10.844,0.418,25.973,0,0.442,0.27,1.635,0.102,14.859,0.212,70.017,0,-0.129,0.061,-2.13,0.033,-0.308,0.159,-1.939,0.052,-0.032,1.4,-0.023,0.982,-0.35,0.266,-1.319,0.187,0.375,0.104,3.618,0,0.006,0.087,0.07,0.944,-0.178,0.065,-2.755,0.006,-0.018,0.015,-1.195,0.232,-0.334,0.11,-3.027,0.002,-0.003,0.025,-0.114,0.909,0.058,0.053,1.097,0.273,-0.005,0.014,-0.38,0.704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
