"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_specific","cognitive_specific","LL","aic","bic","adj_bic","aaic","se_cov_int","se_cov_slope","se_cov_residual"
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 8:31 AM",TRUE,"female","ae","muscle",33.059,4.998,1.018,0.314,6.923,0.387,"fluency",4.331,0.413,0.009,0.014,1.933,0.084,3.085,0.007,0.135,0.017,0.882,0.537,594,8,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_muscle_fluency_grip_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","bostonnaming",-5494.595,11039.19,11148.862,11069.494,11041.4787323944,1.287,0.049,0.218
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 8:23 AM",TRUE,"female","ae","muscle",33.654,4.877,0.962,0.281,6.872,0.391,"fluency",52.973,4.459,0.755,0.164,17.911,0.802,5.411,0.053,-0.795,0.27,0.802,0.248,593,8,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_muscle_fluency_grip_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","category",-7587.787,15225.574,15335.204,15255.836,15227.8667689594,4.901,0.212,0.688
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 7:15 AM",TRUE,"female","ae","muscle",34.044,5.104,1.001,0.28,6.889,0.394,"fluency",114.395,9.321,0.29,0.221,28.527,1.235,14.543,0.334,0.656,0.027,0.12,0.434,571,8,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_muscle_fluency_grip_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","fas",-7797.886,15645.772,15754.457,15675.093,15648.1573211009,6.557,0.215,0.84
"b1","0.1",NA,NA,NA,"eas","03/19/2015"," 1:56 PM",TRUE,"female","ae","muscle",32.692,4.829,0.963,0.29,6.93,0.392,"fluid",2634.928,383.896,5.419,10.404,1752.99,48.109,-95.03,-0.163,11.434,0.017,0.9,0.139,580,8,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_muscle_fluid_grip_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","trailsb",-11183.73,22417.46,22526.536,22447.171,22419.8065703971,39.909,1.293,7.72
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 7:55 AM",TRUE,"female","ae","muscle",34.628,5.07,1.045,0.31,6.944,0.391,"global",2.324,0.201,0.009,0.004,0.822,0.028,2.616,0.037,-0.007,0.056,0.3,0.972,600,8,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_muscle_global_grip_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","mmse",-4853.07,9756.14,9866.063,9786.695,9758.40480836237,1.371,0.036,0.194
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 9:29 AM",TRUE,"female","ae","muscle",34.99,5.211,1.454,0.441,6.572,0.405,"knowledge",21.905,2.497,0.252,0.11,8.537,0.388,-0.932,-0.326,0.121,0.829,0.1,0.791,538,7,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_muscle_knowledge_grip_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","information",-5867.291,11784.582,11891.778,11812.42,11787.1210625,4.323,0.198,0.456
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 7:47 AM",TRUE,"female","ae","muscle",33.437,4.832,0.973,0.297,6.885,0.381,"knowledge",96.264,8.78,0.156,0.263,39.674,1.347,11.811,0.219,-1.18,0.083,0.257,0.358,594,8,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_muscle_knowledge_grip_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","waisvocab",-8181.209,16412.419,16522.091,16442.724,16414.7077323944,6.809,0.193,1.282
"b1","0.1",NA,NA,NA,"eas","03/25/2015"," 9:13 AM",TRUE,"female","ae","muscle",32.959,4.746,0.943,0.268,6.935,0.396,"memory",23.262,3.115,0.145,0.09,15.509,0.723,4.387,0.159,0.353,0.188,0.169,0.581,554,8,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_muscle_memory_grip_logicalmemory.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","logicalmemory",-6882.612,13815.225,13923.154,13843.793,13817.6871212121,3.328,0.116,0.64
"b1","0.1",NA,NA,NA,"eas","03/05/2015","10:42 AM",TRUE,"female","ae","muscle",33.552,4.905,1.101,0.342,6.894,0.386,"reasoning",54.225,4.949,0.293,0.138,21.555,0.888,1.874,0.433,0.174,0.707,0.022,0.858,563,8,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_muscle_reasoning_grip_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","block",-7309.247,14668.495,14776.827,14697.464,14670.9158566108,4.992,0.189,0.971
"b1","0.1",NA,NA,NA,"eas","03/19/2015"," 2:10 PM",TRUE,"female","ae","muscle",33.61,4.884,1.076,0.309,6.988,0.386,"speed",144.404,11.178,1.407,0.325,30.694,1.294,13.164,0.701,-0.38,0.063,0.014,0.71,592,8,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_muscle_speed_grip_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","digitsymbol",-8130.007,16310.014,16419.602,16340.235,16312.310819788,7.075,0.286,1.023
