"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_specific","cognitive_specific","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"b1","0.1",NA,NA,NA,"eas","03/05/2015","10:41 AM",TRUE,"female","aeh","muscle",25.495,4.958,0.18,0.147,5.865,0.428,"reasoning",51.762,9.241,0.162,0.201,19.798,1.424,8.306,0.015,-0.151,0.107,0.891,0.889,150,8,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_muscle_reasoning_grip_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","block",5.148,0.106,1.078,-3257.54,6573.081,6660.389,6568.61,6587.581
"b1","0.1",NA,NA,NA,"eas","03/05/2015","10:35 AM",TRUE,"female","aehplus","muscle",23.928,5.153,0.164,0.149,5.896,0.454,"reasoning",46.563,9.519,0.144,0.206,19.796,1.464,5.327,0.005,-0.084,0.321,0.965,0.942,150,8,NA,41,NA,"Mplus VERSION 7.3","b1_female_aehplus_muscle_reasoning_grip_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","block",5.366,0.111,1.161,-3248.144,6578.289,6701.725,6571.968,6610.17788888889
"b1","0.1",NA,NA,NA,"eas","03/02/2015"," 2:06 PM",TRUE,"female","aehplus","pulmonary",4639.249,1101.384,40.555,31.083,1688.952,88.103,"executive",2356.418,712.079,6.003,18.332,1474.907,75.453,-813.797,-1.316,NA,0.206,0.964,NA,150,8,NA,40,NA,"Mplus VERSION 7.3","b1_female_aehplus_pulmonary_executive_pek_trailsb.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","trailsb",643.613,28.981,NA,-5878.119,11836.238,11956.663,11830.071,11866.3297431193
"b1","0.1",NA,NA,NA,"eas","03/04/2015"," 1:57 PM",TRUE,"female","aehplus","pulmonary",4648.77,1063.385,40.485,31.723,1696.442,99.286,"fluency",2.712,0.857,0.034,0.031,1.745,0.129,37.079,-0.191,1.05,0.08,0.812,0.885,150,8,NA,41,NA,"Mplus VERSION 7.3","b1_female_aehplus_pulmonary_fluency_pek_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","bostonnaming",21.198,0.804,7.248,-3764.059,7610.118,7733.554,7603.796,7642.00688888889
"b1","0.1",NA,NA,NA,"eas","03/04/2015","12:44 PM",TRUE,"female","aehplus","pulmonary",4610.177,1159.722,29.263,28.441,1760.7,113.057,"fluency",54.972,11.11,0.929,0.411,17.331,1.541,79.358,-0.939,-10.31,0.261,0.74,0.417,150,9,NA,41,NA,"Mplus VERSION 7.3","b1_female_aehplus_pulmonary_fluency_pek_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","category",70.589,2.831,12.708,-4575.282,9232.565,9356.001,9226.244,9264.45388888889
"b1","0.1",NA,NA,NA,"eas","03/03/2015","12:27 PM",TRUE,"female","aehplus","pulmonary",4622.492,1138.254,38.009,33.868,1691.255,100.488,"fluency",98.982,21.933,0.296,0.435,25.29,1.953,51.832,-0.797,-0.376,0.593,0.76,0.987,150,8,NA,41,NA,"Mplus VERSION 7.3","b1_female_aehplus_pulmonary_fluency_pek_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","fas",97.06,2.611,23.53,-4656.391,9394.782,9518.218,9388.461,9426.67088888889
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:54 PM",TRUE,"female","aehplus","pulmonary",4732.049,1018.823,59.825,36.687,1642.107,83.181,"global",0.99,0.254,0.005,0.008,0.559,0.032,20.865,0.106,-0.056,0.09,0.839,0.986,150,7,NA,41,NA,"Mplus VERSION 7.3","b1_female_aehplus_pulmonary_global_pek_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","mmse",12.306,0.521,3.213,-3301.36,6684.719,6808.155,6678.398,6716.60788888889
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 9:19 AM",TRUE,"female","aehplus","pulmonary",4729.594,1118.136,60.369,51.233,1641.645,92.601,"knowledge",11.521,3.922,0.061,0.266,7.418,0.805,1.388,-0.848,11.562,0.979,0.836,0.425,150,7,NA,41,NA,"Mplus VERSION 7.3","b1_female_aehplus_pulmonary_knowledge_pek_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","information",52.552,4.095,14.504,-3557.189,7196.377,7319.813,7190.056,7228.26588888889
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:23 PM",TRUE,"female","aehplus","pulmonary",4631.456,1127.718,37.412,34.183,1700.288,123.45,"knowledge",77.37,15.735,0.088,0.366,30.252,2.358,-39.881,-1.116,4.989,0.638,0.661,0.848,150,8,NA,41,NA,"Mplus VERSION 7.3","b1_female_aehplus_pulmonary_knowledge_pek_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","waisvocab",84.688,2.545,26.021,-4667.547,9417.094,9540.53,9410.773,9448.98288888889
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 9:41 AM",TRUE,"female","aehplus","pulmonary",4557.755,1085.239,30.233,23.91,1712.906,116.324,"memory",5.856,1.378,0.048,0.036,2.396,0.225,-21.661,-0.468,NA,0.404,0.597,NA,150,8,NA,40,NA,"Mplus VERSION 7.3","b1_female_aehplus_pulmonary_memory_pek_digitspan.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitspan",25.964,0.886,NA,-3859.516,7799.033,7919.458,7792.866,7829.12474311927
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 8:10 AM",TRUE,"female","aehplus","pulmonary",4581.31,1134.234,30.695,26.119,1755.08,112.602,"memory",22.943,5.59,0.125,0.134,14.402,1.274,59.55,-0.007,14.361,0.249,0.996,0.376,150,9,NA,41,NA,"Mplus VERSION 7.3","b1_female_aehplus_pulmonary_memory_pek_logicalmemorytotal.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","logicalmemorytotal",51.656,1.658,16.212,-4439.171,8960.343,9083.779,8954.022,8992.23188888889
"b1","0.1",NA,NA,NA,"eas","03/02/2015"," 3:15 PM",TRUE,"female","aehplus","pulmonary",4639.637,1047.847,39.628,30.655,1697.133,103.887,"reasoning",46.714,9.246,0.176,0.252,19.678,1.558,85.198,0.296,NA,0.278,0.889,NA,150,8,NA,40,NA,"Mplus VERSION 7.3","b1_female_aehplus_pulmonary_reasoning_pek_block.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","block",78.576,2.125,NA,-4524.987,9129.973,9250.399,9123.806,9160.06474311927
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 8:09 AM",TRUE,"female","aehplus","pulmonary",4715.413,1103.523,103.083,65.769,1625.07,95.257,"speed",114.165,20.327,0.453,0.598,28.507,2.143,211.614,2.503,NA,0.07,0.544,NA,150,6,NA,40,NA,"Mplus VERSION 7.3","b1_female_aehplus_pulmonary_speed_pek_digitsymbol.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitsymbol",116.593,4.129,NA,-4326.694,8733.389,8853.814,8727.222,8763.48074311927
"b1","0.1",NA,NA,NA,"eas","03/02/2015","11:50 AM",TRUE,"female","aeh","pulmonary",4832.89,1073.469,49.896,27.835,1684.905,77.888,"executive",2726.087,689.484,7.644,16.135,1478.173,70.632,-1040.574,-5.387,NA,0.108,0.846,NA,150,8,NA,28,NA,"Mplus VERSION 7.3","b1_female_aeh_pulmonary_executive_pek_trailsb.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","trailsb",647.511,27.653,NA,-5891.473,11838.946,11923.244,11834.629,11852.3674876033
"b1","0.1",NA,NA,NA,"eas","03/04/2015"," 1:55 PM",TRUE,"female","aeh","pulmonary",4840.947,1026.547,48.171,26.151,1698.345,88.833,"fluency",3.494,0.881,0.026,0.028,1.778,0.13,47.269,-0.15,1.35,0.026,0.822,0.843,150,8,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_pulmonary_fluency_pek_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","bostonnaming",21.265,0.663,6.8,-3780.925,7619.85,7707.159,7615.379,7634.35
"b1","0.1",NA,NA,NA,"eas","03/04/2015","12:46 PM",TRUE,"female","aeh","pulmonary",4823.317,1114.995,39.375,29.802,1754.687,94.754,"fluency",59.921,10.683,0.933,0.353,17.336,1.286,103.026,-0.571,-11.647,0.142,0.83,0.349,150,9,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_pulmonary_fluency_pek_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","category",70.199,2.663,12.438,-4585.794,9229.589,9316.897,9225.118,9244.089
"b1","0.1",NA,NA,NA,"eas","03/03/2015","12:42 PM",TRUE,"female","aeh","pulmonary",4794.571,1103.639,45.875,27.77,1691.246,88.753,"fluency",114.933,22.417,0.303,0.405,25.4,1.908,85.171,-1.209,1.063,0.366,0.611,0.964,150,8,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_pulmonary_fluency_pek_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","fas",94.125,2.38,23.566,-4669.084,9396.167,9483.476,9391.696,9410.667
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:53 PM",TRUE,"female","aeh","pulmonary",4940.308,993.649,71.413,34.546,1638.302,74.962,"global",1.013,0.247,0.003,0.007,0.564,0.031,22.483,0.083,0.029,0.057,0.863,0.992,150,7,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_pulmonary_global_pek_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","mmse",11.817,0.484,3.035,-3308.27,6674.539,6761.848,6670.068,6689.039
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 9:17 AM",TRUE,"female","aeh","pulmonary",4935.72,1035.992,71.215,41.961,1638.963,79.717,"knowledge",12.709,3.798,0.075,0.257,7.436,0.736,1.235,-1.064,11.754,0.982,0.781,0.335,150,7,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_pulmonary_knowledge_pek_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","information",55.209,3.822,12.2,-3567.373,7192.746,7280.054,7188.275,7207.246
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 2:20 PM",TRUE,"female","aeh","pulmonary",4822.353,1072.285,46.572,31.919,1700.844,101.909,"knowledge",82.597,15.733,0.106,0.347,30.404,2.299,-21.586,-1.016,3.747,0.785,0.679,0.866,150,8,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_pulmonary_knowledge_pek_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","waisvocab",79.191,2.459,22.26,-4679.31,9416.621,9503.929,9412.15,9431.121
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 9:44 AM",TRUE,"female","aeh","pulmonary",4754.739,1060.476,39.439,24.747,1709.244,94.631,"memory",6.4,1.22,0.051,0.036,2.397,0.218,-13.962,-0.583,NA,0.58,0.493,NA,150,8,NA,28,NA,"Mplus VERSION 7.3","b1_female_aeh_pulmonary_memory_pek_digitspan.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitspan",25.245,0.85,NA,-3870.174,7796.348,7880.646,7792.031,7809.76948760331
"b1","0.1",NA,NA,NA,"eas","03/05/2015"," 8:15 AM",TRUE,"female","aeh","pulmonary",4755.387,1069.638,38.819,25.929,1757.981,100.649,"memory",23.929,5.652,0.143,0.134,14.407,1.177,66.428,0.103,14.328,0.199,0.95,0.361,150,9,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_pulmonary_memory_pek_logicalmemorytotal.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","logicalmemorytotal",51.702,1.644,15.681,-4446.721,8951.442,9038.751,8946.971,8965.942
"b1","0.1",NA,NA,NA,"eas","02/27/2015"," 5:30 AM",TRUE,"female","aeh","pulmonary",4780.406,801.53,44.617,31.724,1703.006,503.909,"reasoning",51.461,8.537,0.156,0.14,19.775,1.492,104.783,0.206,-1.254,0.045,0.85,0.903,150,8,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_pulmonary_reasoning_pek_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","block",52.194,1.087,10.266,-4535.232,9128.464,9215.772,9123.993,9142.964
"b1","0.1",NA,NA,NA,"eas","03/03/2015"," 8:02 AM",TRUE,"female","aeh","pulmonary",4906.161,1072.846,117.537,64.627,1618.947,83.08,"speed",127.567,23.096,0.361,0.497,28.751,2.007,260.349,3.38,NA,0.035,0.4,NA,150,6,NA,28,NA,"Mplus VERSION 7.3","b1_female_aeh_pulmonary_speed_pek_digitsymbol.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","digitsymbol",123.318,4.015,NA,-4340.166,8736.332,8820.63,8732.015,8749.75348760331
"b1","0.1",NA,NA,NA,"eas","03/05/2015","10:42 AM",TRUE,"female","ae","muscle",33.552,4.905,1.101,0.342,6.894,0.386,"reasoning",54.225,4.949,0.293,0.138,21.555,0.888,1.874,0.433,0.174,0.707,0.022,0.858,563,8,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_muscle_reasoning_grip_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","block",4.992,0.189,0.971,-7309.247,14668.495,14776.827,14697.464,14670.9158566108
"b1","0.1",NA,NA,NA,"eas","03/02/2015","10:15 AM",TRUE,"female","ae","pulmonary",5443.424,924.256,123.898,35.442,1681.639,50.778,"executive",2698.304,373.618,7.283,9.229,1740.153,47.98,-1302.249,-10.881,NA,0.01,0.498,NA,580,9,NA,24,NA,"Mplus VERSION 7.3","b1_female_ae_pulmonary_executive_pek_trailsb.out","??",NA,"NA_Heterogeneous Res Covs"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","trailsb",506.463,16.041,NA,-13141.579,26331.159,26435.872,26359.681,26333.3211621622
"b1","0.1",NA,NA,NA,"eas","03/04/2015"," 1:54 PM",TRUE,"female","ae","pulmonary",5410.982,917.582,151.081,42.035,1633.495,54.067,"fluency",4.339,0.417,0.008,0.013,1.934,0.082,41.392,0.034,1.338,0.039,0.953,0.757,594,8,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_pulmonary_fluency_pek_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","bostonnaming",20.07,0.577,4.332,-7175.286,14400.573,14510.245,14430.877,14402.8617323944
"b1","0.1",NA,NA,NA,"eas","03/04/2015","12:48 PM",TRUE,"female","ae","pulmonary",5332.291,940.031,116.853,33.796,1690.412,51.763,"fluency",52.968,4.457,0.618,0.134,18.46,0.726,125.967,-0.129,-5.7,0.03,0.955,0.461,593,9,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_pulmonary_fluency_pek_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","category",58.095,2.284,7.729,-9482.803,19015.605,19125.235,19045.868,19017.8977689594
"b1","0.1",NA,NA,NA,"eas","03/03/2015","12:46 PM",TRUE,"female","ae","pulmonary",5510.519,933.951,155.645,43.428,1624.885,50.952,"fluency",114.125,9.246,0.294,0.229,28.504,1.251,164.041,1.936,0.133,0.062,0.416,0.993,571,8,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_pulmonary_fluency_pek_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","fas",87.945,2.381,15.194,-9480.67,19011.34,19120.025,19040.661,19013.7253211009
