study_name,process,subgroup,model_type,coefficient,subject_count,est,pval,se,wald,breed,species
eas,block,female,a,00,563,41.485,0,1.3555,26.86875,intercept,0
eas,block,female,a,01,563,-0.48075,0.2555,0.14125,-2.443,intercept,1
eas,block,female,a,02,563,NA,NA,NA,NA,intercept,2
eas,block,female,a,03,563,NA,NA,NA,NA,intercept,3
eas,block,female,a,04,563,NA,NA,NA,NA,intercept,4
eas,block,female,a,05,563,NA,NA,NA,NA,intercept,5
eas,block,female,a,06,563,NA,NA,NA,NA,intercept,6
eas,block,female,a,10,563,-0.534,0.00025,0.27525,-0.3215,slope,0
eas,block,female,a,11,563,-0.041,0.17125,0.03,-1.6035,slope,1
eas,block,female,a,12,563,NA,NA,NA,NA,slope,2
eas,block,female,a,13,563,NA,NA,NA,NA,slope,3
eas,block,female,a,14,563,NA,NA,NA,NA,slope,4
eas,block,female,a,15,563,NA,NA,NA,NA,slope,5
eas,block,female,a,16,563,NA,NA,NA,NA,slope,6
eas,block,female,ae,00,563,57.514,0,3.0355,16.2305,intercept,0
eas,block,female,ae,01,563,-0.8575,0.0185,0.1925,-2.8755,intercept,1
eas,block,female,ae,02,563,0.9275,0.309,0.324,5.082,intercept,2
eas,block,female,ae,03,563,NA,NA,NA,NA,intercept,3
eas,block,female,ae,04,563,NA,NA,NA,NA,intercept,4
eas,block,female,ae,05,563,NA,NA,NA,NA,intercept,5
eas,block,female,ae,06,563,NA,NA,NA,NA,intercept,6
eas,block,female,ae,10,563,-1.1735,0.0055,0.673,0.872,slope,0
eas,block,female,ae,11,563,-0.0455,0.1925,0.0425,-1.5225,slope,1
eas,block,female,ae,12,563,-0.026,0.1655,0.072,-1.0825,slope,2
eas,block,female,ae,13,563,NA,NA,NA,NA,slope,3
eas,block,female,ae,14,563,NA,NA,NA,NA,slope,4
eas,block,female,ae,15,563,NA,NA,NA,NA,slope,5
eas,block,female,ae,16,563,NA,NA,NA,NA,slope,6
eas,block,female,aeh,00,150,62.152,0,5.056,10.823,intercept,0
eas,block,female,aeh,01,150,-0.798,0.231,0.3005,-2.045,intercept,1
eas,block,female,aeh,02,150,0.401,0.228,0.533,1.702,intercept,2
eas,block,female,aeh,03,150,0.1005,0.7045,0.214,0.252,intercept,3
eas,block,female,aeh,04,150,NA,NA,NA,NA,intercept,4
eas,block,female,aeh,05,150,NA,NA,NA,NA,intercept,5
eas,block,female,aeh,06,150,NA,NA,NA,NA,intercept,6
eas,block,female,aeh,10,150,-1.704,0.024,1.376,-1.992,slope,0
eas,block,female,aeh,11,150,-0.0355,0.2825,0.066,-0.936,slope,1
eas,block,female,aeh,12,150,0.024,0.1375,0.137,-0.199,slope,2
eas,block,female,aeh,13,150,0.0275,0.506,0.043,0.3025,slope,3
eas,block,female,aeh,14,150,NA,NA,NA,NA,slope,4
eas,block,female,aeh,15,150,NA,NA,NA,NA,slope,5
eas,block,female,aeh,16,150,NA,NA,NA,NA,slope,6
eas,block,female,aehplus,00,150,64.6405,0,5.095,10.479,intercept,0
eas,block,female,aehplus,01,150,-0.8535,0.1935,0.301,-1.63,intercept,1
eas,block,female,aehplus,02,150,0.37,0.216,0.537,1.272,intercept,2
eas,block,female,aehplus,03,150,0.099,0.814,0.2135,0.119,intercept,3
eas,block,female,aehplus,04,150,1.251,0.298,2.251,1.0415,intercept,4
