study name,process,subgroup,model type,n,species,intercept,slope
eas,block,female,a,563,intercept," 20.62(0.81),p<.01","  0.67(0.18),p<.01"
eas,block,female,a,563,age," -0.18(0.09),p=.03"," -0.03(0.02),p=.12"
eas,block,female,a,563,education,"--,p=  ----","--,p=  ----"
eas,block,female,a,563,height,"--,p=  ----","--,p=  ----"
eas,block,female,a,563,smoking,"--,p=  ----","--,p=  ----"
eas,block,female,a,563,cardio,"--,p=  ----","--,p=  ----"
eas,block,female,a,563,diabetes,"--,p=  ----","--,p=  ----"
eas,block,female,ae,563,intercept," 13.93(1.11),p<.01","  1.12(0.26),p<.01"
eas,block,female,ae,563,age," -0.16(0.08),p=.04"," -0.03(0.02),p=.11"
eas,block,female,ae,563,education,"  1.06(0.12),p<.01"," -0.08(0.03),p<.01"
eas,block,female,ae,563,height,"--,p=  ----","--,p=  ----"
eas,block,female,ae,563,smoking,"--,p=  ----","--,p=  ----"
eas,block,female,ae,563,cardio,"--,p=  ----","--,p=  ----"
eas,block,female,ae,563,diabetes,"--,p=  ----","--,p=  ----"
eas,block,female,aeh,150,intercept," 18.36(2.24),p<.01","  0.77(0.39),p=.05"
eas,block,female,aeh,150,age," -0.12(0.16),p=.46"," -0.04(0.02),p=.11"
eas,block,female,aeh,150,education,"  0.92(0.23),p<.01"," -0.07(0.04),p=.15"
eas,block,female,aeh,150,height," -0.01(0.12),p=.91"," -0.01(0.02),p=.62"
eas,block,female,aeh,150,smoking,"--,p=  ----","--,p=  ----"
eas,block,female,aeh,150,cardio,"--,p=  ----","--,p=  ----"
eas,block,female,aeh,150,diabetes,"--,p=  ----","--,p=  ----"
eas,block,female,aehplus,150,intercept," 18.93(2.41),p<.01","  0.80(0.47),p=.09"
eas,block,female,aehplus,150,age," -0.15(0.16),p=.37"," -0.04(0.03),p=.15"
eas,block,female,aehplus,150,education,"  0.88(0.26),p<.01"," -0.07(0.05),p=.17"
eas,block,female,aehplus,150,height," -0.01(0.11),p=.91"," -0.01(0.02),p=.66"
eas,block,female,aehplus,150,smoking,"  1.53(1.44),p=.29"," -0.10(0.26),p=.69"
eas,block,female,aehplus,150,cardio," -0.38(2.44),p=.88"," -0.07(0.73),p=.93"
eas,block,female,aehplus,150,diabetes," -4.39(2.59),p=.09","  0.18(0.40),p=.65"
eas,block,female,full,150,intercept," 19.28(2.70),p<.01","  0.75(0.47),p=.11"
eas,block,female,full,150,age," -0.14(0.16),p=.39"," -0.04(0.03),p=.15"
eas,block,female,full,150,education,"  0.88(0.26),p<.01"," -0.07(0.05),p=.17"
eas,block,female,full,150,height," -0.01(0.11),p=.96"," -0.01(0.02),p=.63"
eas,block,female,full,150,smoking,"  1.51(1.45),p=.30"," -0.10(0.27),p=.70"
eas,block,female,full,150,cardio," -0.29(2.51),p=.91"," -0.07(0.78),p=.94"
eas,block,female,full,150,diabetes," -4.30(2.57),p=.09","  0.17(0.42),p=.69"
eas,block,male,a,350,intercept," 20.43(1.04),p<.01","  0.96(0.22),p<.01"
eas,block,male,a,350,age,"  0.00(0.11),p=.99"," -0.06(0.02),p=.01"
eas,block,male,a,350,education,"--,p=  ----","--,p=  ----"
eas,block,male,a,350,height,"--,p=  ----","--,p=  ----"
eas,block,male,a,350,smoking,"--,p=  ----","--,p=  ----"
eas,block,male,a,350,cardio,"--,p=  ----","--,p=  ----"
eas,block,male,a,350,diabetes,"--,p=  ----","--,p=  ----"
eas,block,male,ae,350,intercept," 20.44(1.08),p<.01","  0.93(0.31),p<.01"
eas,block,male,ae,350,age,"  0.00(0.11),p=.99"," -0.06(0.02),p<.01"
eas,block,male,ae,350,education,"  0.01(0.04),p=.86"," -0.00(0.03),p=.97"
eas,block,male,ae,350,height,"--,p=  ----","--,p=  ----"
eas,block,male,ae,350,smoking,"--,p=  ----","--,p=  ----"
eas,block,male,ae,350,cardio,"--,p=  ----","--,p=  ----"
eas,block,male,ae,350,diabetes,"--,p=  ----","--,p=  ----"
eas,block,male,aeh,72,intercept," 19.31(5.31),p<.01","  1.64(1.10),p=.10"
eas,block,male,aeh,72,age,"  0.32(0.37),p=.38"," -0.09(0.07),p=.20"
eas,block,male,aeh,72,education,"  0.73(0.46),p=.11"," -0.10(0.09),p=.30"
eas,block,male,aeh,72,height,"  0.01(0.17),p=.97"," -0.04(0.04),p=.45"
eas,block,male,aeh,72,smoking,"--,p=  ----","--,p=  ----"
eas,block,male,aeh,72,cardio,"--,p=  ----","--,p=  ----"
eas,block,male,aeh,72,diabetes,"--,p=  ----","--,p=  ----"
eas,block,male,aehplus,72,intercept," 24.09(7.14),p<.01","  1.46(1.58),p=.36"
eas,block,male,aehplus,72,age,"  0.25(0.45),p=.57"," -0.09(0.08),p=.28"
eas,block,male,aehplus,72,education,"  0.58(0.53),p=.28"," -0.09(0.11),p=.44"
eas,block,male,aehplus,72,height,"  0.04(0.22),p=.85"," -0.03(0.05),p=.48"
eas,block,male,aehplus,72,smoking," -3.94(3.47),p=.26","  0.25(0.78),p=.80"
eas,block,male,aehplus,72,cardio,"  0.32(4.47),p=.93","  0.22(1.57),p=.89"
eas,block,male,aehplus,72,diabetes," -3.76(3.99),p=.35"," -0.42(1.11),p=.71"
eas,block,male,full,72,intercept," 22.40(8.91),p=.01","  1.30(1.65),p=.43"
eas,block,male,full,72,age,"  0.28(0.48),p=.56"," -0.08(0.09),p=.37"
eas,block,male,full,72,education,"  0.56(0.61),p=.36"," -0.07(0.10),p=.49"
eas,block,male,full,72,height,"  0.07(0.24),p=.78"," -0.05(0.06),p=.43"
eas,block,male,full,72,smoking," -3.39(3.68),p=.36","  0.34(0.89),p=.70"
eas,block,male,full,72,cardio," -0.35(4.67),p=.94","  0.23(1.49),p=.87"
eas,block,male,full,72,diabetes," -4.24(4.15),p=.31"," -0.59(1.17),p=.61"
eas,bnt,female,a,594,intercept," 11.87(0.25),p<.01"," -0.02(0.05),p=.74"
eas,bnt,female,a,594,age," -0.06(0.02),p=.01"," -0.01(0.00),p=.14"
eas,bnt,female,a,594,education,"--,p=  ----","--,p=  ----"
eas,bnt,female,a,594,height,"--,p=  ----","--,p=  ----"
eas,bnt,female,a,594,smoking,"--,p=  ----","--,p=  ----"
eas,bnt,female,a,594,cardio,"--,p=  ----","--,p=  ----"
eas,bnt,female,a,594,diabetes,"--,p=  ----","--,p=  ----"
eas,bnt,female,ae,594,intercept,"  9.82(0.29),p<.01","  0.03(0.07),p=.67"
eas,bnt,female,ae,594,age," -0.06(0.02),p=.01"," -0.01(0.00),p=.12"
eas,bnt,female,ae,594,education,"  0.32(0.03),p<.01"," -0.01(0.01),p=.39"
eas,bnt,female,ae,594,height,"--,p=  ----","--,p=  ----"
eas,bnt,female,ae,594,smoking,"--,p=  ----","--,p=  ----"
eas,bnt,female,ae,594,cardio,"--,p=  ----","--,p=  ----"
eas,bnt,female,ae,594,diabetes,"--,p=  ----","--,p=  ----"
eas,bnt,female,aeh,150,intercept," 10.36(0.69),p<.01"," -0.00(0.13),p=.93"
eas,bnt,female,aeh,150,age," -0.05(0.05),p=.37"," -0.01(0.01),p=.41"
eas,bnt,female,aeh,150,education,"  0.30(0.06),p<.01"," -0.01(0.02),p=.69"
eas,bnt,female,aeh,150,height,"  0.01(0.03),p=.78"," -0.00(0.01),p=.89"
eas,bnt,female,aeh,150,smoking,"--,p=  ----","--,p=  ----"
eas,bnt,female,aeh,150,cardio,"--,p=  ----","--,p=  ----"
eas,bnt,female,aeh,150,diabetes,"--,p=  ----","--,p=  ----"
eas,bnt,female,aehplus,150,intercept," 10.80(0.66),p<.01"," -0.06(0.16),p=.69"
eas,bnt,female,aehplus,150,age," -0.06(0.05),p=.29"," -0.01(0.01),p=.52"
eas,bnt,female,aehplus,150,education,"  0.27(0.07),p<.01"," -0.00(0.02),p=.90"
eas,bnt,female,aehplus,150,height,"  0.00(0.03),p=.88","  0.00(0.01),p=.97"
eas,bnt,female,aehplus,150,smoking,"  0.45(0.24),p=.07","  0.01(0.11),p=.91"
eas,bnt,female,aehplus,150,cardio," -0.82(0.50),p=.11","  0.20(0.19),p=.27"
eas,bnt,female,aehplus,150,diabetes," -1.64(0.48),p<.01"," -0.03(0.12),p=.79"
eas,bnt,female,full,150,intercept," 10.83(0.68),p<.01"," -0.07(0.17),p=.67"
eas,bnt,female,full,150,age," -0.06(0.06),p=.31"," -0.01(0.01),p=.51"
eas,bnt,female,full,150,education,"  0.27(0.07),p<.01"," -0.00(0.02),p=.90"
eas,bnt,female,full,150,height,"  0.00(0.03),p=.87","  0.00(0.01),p=.97"
eas,bnt,female,full,150,smoking,"  0.45(0.23),p=.06","  0.01(0.11),p=.91"
eas,bnt,female,full,150,cardio," -0.81(0.48),p=.10","  0.20(0.19),p=.29"
eas,bnt,female,full,150,diabetes," -1.63(0.48),p<.01"," -0.03(0.12),p=.78"
eas,bnt,male,a,376,intercept," 12.06(0.28),p<.01"," -0.02(0.07),p=.81"
eas,bnt,male,a,376,age," -0.01(0.03),p=.65"," -0.01(0.01),p=.10"
eas,bnt,male,a,376,education,"--,p=  ----","--,p=  ----"
eas,bnt,male,a,376,height,"--,p=  ----","--,p=  ----"
eas,bnt,male,a,376,smoking,"--,p=  ----","--,p=  ----"
eas,bnt,male,a,376,cardio,"--,p=  ----","--,p=  ----"
eas,bnt,male,a,376,diabetes,"--,p=  ----","--,p=  ----"
eas,bnt,male,ae,376,intercept," 12.05(0.29),p<.01"," -0.02(0.11),p=.85"
eas,bnt,male,ae,376,age," -0.01(0.03),p=.65"," -0.01(0.01),p=.11"
eas,bnt,male,ae,376,education,"  0.00(0.01),p=.97","  0.00(0.01),p=.98"
eas,bnt,male,ae,376,height,"--,p=  ----","--,p=  ----"
eas,bnt,male,ae,376,smoking,"--,p=  ----","--,p=  ----"
eas,bnt,male,ae,376,cardio,"--,p=  ----","--,p=  ----"
eas,bnt,male,ae,376,diabetes,"--,p=  ----","--,p=  ----"
eas,bnt,male,aeh,72,intercept," 11.83(1.05),p<.01","  0.06(0.33),p=.86"
eas,bnt,male,aeh,72,age,"  0.02(0.07),p=.75"," -0.02(0.02),p=.24"
eas,bnt,male,aeh,72,education,"  0.07(0.09),p=.41"," -0.00(0.02),p=.88"
eas,bnt,male,aeh,72,height,"  0.01(0.05),p=.82","  0.00(0.01),p=.74"
eas,bnt,male,aeh,72,smoking,"--,p=  ----","--,p=  ----"
eas,bnt,male,aeh,72,cardio,"--,p=  ----","--,p=  ----"
eas,bnt,male,aeh,72,diabetes,"--,p=  ----","--,p=  ----"
eas,bnt,male,aehplus,72,intercept," 11.09(1.92),p<.01","  0.19(0.43),p=.64"
eas,bnt,male,aehplus,72,age,"  0.04(0.08),p=.64"," -0.03(0.02),p=.28"
eas,bnt,male,aehplus,72,education,"  0.10(0.16),p=.54"," -0.00(0.03),p=.88"
eas,bnt,male,aehplus,72,height,"  0.01(0.07),p=.87","  0.00(0.02),p=.89"
eas,bnt,male,aehplus,72,smoking,"  0.91(0.94),p=.34"," -0.20(0.24),p=.39"
eas,bnt,male,aehplus,72,cardio," -0.22(1.17),p=.83"," -0.02(0.61),p=.97"
eas,bnt,male,aehplus,72,diabetes," -0.37(1.00),p=.70","  0.22(0.28),p=.44"
