study name,process,subgroup,model type,n,intercept,slope
eas,block,female,a,563.0," -0.18(0.10),p=.03"," -0.04(0.02),p=.12"
eas,block,female,a,563.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
eas,block,female,a,563.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
eas,block,female,a,563.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
eas,block,female,a,563.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
eas,block,female,a,563.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
eas,block,female,ae,563.0," -0.16(0.10),p=.03"," -0.04(0.02),p=.12"
eas,block,female,ae,563.0,"  0.97(0.13),p=.07"," -0.07(0.03),p=.14"
eas,block,female,ae,563.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
eas,block,female,ae,563.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
eas,block,female,ae,563.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
eas,block,female,ae,563.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
eas,block,female,aeh,150.0," -0.12(0.16),p=.43"," -0.04(0.03),p=.11"
eas,block,female,aeh,150.0,"  0.74(0.24),p=.20","  0.01(0.05),p=.15"
eas,block,female,aeh,150.0,"  0.01(0.12),p=.90"," -0.01(0.02),p=.55"
eas,block,female,aeh,150.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
eas,block,female,aeh,150.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
eas,block,female,aeh,150.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
eas,block,female,aehplus,150.0," -0.15(0.17),p=.36"," -0.04(0.03),p=.17"
eas,block,female,aehplus,150.0,"  0.64(0.26),p=.19","  0.01(0.05),p=.17"
eas,block,female,aehplus,150.0,"  0.02(0.11),p=.88"," -0.01(0.02),p=.64"
eas,block,female,aehplus,150.0,"  1.53(1.46),p=.30"," -0.10(0.29),p=.71"
eas,block,female,aehplus,150.0," -0.39(2.58),p=.87"," -0.06(0.75),p=.93"
eas,block,female,aehplus,150.0," -4.40(2.59),p=.09","  0.18(0.42),p=.67"
eas,block,female,full,150.0," -0.14(0.17),p=.39"," -0.04(0.03),p=.16"
eas,block,female,full,150.0,"  0.63(0.27),p=.20","  0.01(0.05),p=.17"
