"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"u1","0.1",NA,NA,NA,"octo","02/23/2015","10:51 AM",TRUE,"male","aehplus","chairstand",4810.249,557.666,32.164,15.866,2116.718,185.761,"nocog",34.182,3.292,0.173,0.071,10.74,0.797,116.449,0.262,22.298,0.002,0.7,0.018,843,5,NA,20,NA,"Mplus VERSION 7.3","u1_male_aehplus_chairstand_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",37.126,0.679,9.42,-7188.79,14417.58,14512.319,14448.806,14418.6018978102
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:27 PM",TRUE,"male","aehplus","flamingo",4465.507,547.54,28.337,15.238,2128.646,187.405,"noCog",30.534,3.177,0.164,0.071,10.749,0.802,88.69,0.14,21.564,0.011,0.842,0.022,846,5,NA,20,NA,"Mplus VERSION 7.3","u1_male_aehplus_flamingo_noCog.out","??",NA,NA," unshared\octomult_12aug2010.dat",34.776,0.702,9.444,-11861.731,23763.462,23858.272,23794.758,23764.4801818182
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:27 PM",TRUE,"male","aehplus","nophys",9797.1,1518.911,39.26,21.761,3395.412,423.662,"3ms",44.125,5.63,0.064,0.072,8.966,1.025,281.76,1.052,15.412,0,0.228,0.156,847,5,NA,20,NA,"Mplus VERSION 7.3","u1_male_aehplus_nophys_3ms.out","??",NA,NA," unshared\octomult_12aug2010.dat",75.414,0.873,10.863,-8590.364,17220.728,17315.562,17252.048,17221.7449491525
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:27 PM",TRUE,"male","aehplus","normalwalking",9168.599,1431.364,33.59,20.207,3376.311,420.926,"nocog",37.386,4.814,0.046,0.038,8.848,0.961,220.609,0.648,15.782,0.002,0.368,0.129,846,5,NA,20,NA,"Mplus VERSION 7.3","u1_male_aehplus_normalwalking_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",70.29,0.719,10.394,-4009.971,8059.941,8154.752,8091.238,8060.95918181818
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:28 PM",TRUE,"male","aehplus","tug",3897.972,458.477,NA,NA,2799.633,245.963,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846,5,NA,20,NA,"Mplus VERSION 7.3","u1_male_aehplus_tug_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,-6196.261,12432.523,12527.333,12463.819,12433.5411818182
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:29 PM",TRUE,"male","aeh","tug",8387.525,1190.44,NA,NA,4527.389,491.934,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846,5,NA,12,NA,"Mplus VERSION 7.3","u1_male_aeh_tug_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,-6209.981,12443.962,12500.848,12462.74,12444.3365498199
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:29 PM",TRUE,"male","age","chairstand",NA,NA,NA,NA,NA,NA,"nocog",34.07,3.272,0.174,0.072,10.731,0.796,NA,NA,NA,NA,NA,NA,845,5,NA,8,NA,"Mplus VERSION 7.3","u1_male_age_chairstand_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,-7215.52,14447.039,14484.954,14459.548,14447.2112488038
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:29 PM",TRUE,"male","age","flaminco",4832.997,560.724,35.088,16.558,2104.979,185.056,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,5,NA,8,NA,"Mplus VERSION 7.3","u1_male_age_flaminco_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,-11890.116,23796.233,23834.176,23808.77,23796.4046328963
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:29 PM",TRUE,"male","age","nophys",4484.61,550.629,31.159,16.383,2113.673,187.013,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,851,5,NA,8,NA,"Mplus VERSION 7.3","u1_male_age_nophys_3ms.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,-8734.601,17485.202,17523.173,17497.767,17485.3730213777
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:30 PM",TRUE,"male","age","normalwalk",NA,NA,NA,NA,NA,NA,"nocog",43.498,5.603,0.022,0.094,9.237,1.153,NA,NA,NA,NA,NA,NA,848,5,NA,8,NA,"Mplus VERSION 7.3","u1_male_age_normalwalk_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,-4033.308,8082.615,8120.558,8095.153,8082.7866328963
