"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
<<<<<<< HEAD
"u2","0.1",NA,NA,NA,"octo","02/23/2015","10:51 AM",TRUE,"male","age","ws",4810.249,557.666,32.164,15.866,2116.718,185.761,"nocog",34.182,3.292,0.173,0.071,10.74,0.797,116.449,0.262,22.298,0.002,0.7,0.018,111,5,NA,NA,NA,"Mplus VERSION 7.3","u2_male_age_ws_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",37.126,0.679,9.42,NA,NA,NA,NA,NA
"b0","0.1",NA,NA,NA,"octo","02/20/2015"," 2:27 PM",TRUE,"female","empty","grip",4465.507,547.54,28.337,15.238,2128.646,187.405,"noCog",30.534,3.177,0.164,0.071,10.749,0.802,88.69,0.14,21.564,0.011,0.842,0.022,297,5,NA,3,NA,"Mplus VERSION 7.3","b0_female_empty_grip_noCog.out","??",NA,NA," unshared\octomult_12aug2010.dat",34.776,0.702,9.444,-2077.557,4161.114,4172.195,4162.681,4161.1959112628
"b0","0.1",NA,NA,NA,"octo","02/20/2015"," 2:27 PM",TRUE,"female","empty","noPhys",9797.1,1518.911,39.26,21.761,3395.412,423.662,"Information",44.125,5.63,0.064,0.072,8.966,1.025,281.76,1.052,15.412,0,0.228,0.156,299,5,NA,3,NA,"Mplus VERSION 7.3","b0_female_empty_noPhys_Information.out","??",NA,NA," unshared\octomult_12aug2010.dat",75.414,0.873,10.863,-3148.445,6302.89,6313.991,6304.477,6302.9713559322
"b0","0.1",NA,NA,NA,"octo","02/20/2015"," 2:27 PM",TRUE,"female","empty","pulmonary",9168.599,1431.364,33.59,20.207,3376.311,420.926,"noCog",37.386,4.814,0.046,0.038,8.848,0.961,220.609,0.648,15.782,0.002,0.368,0.129,251,5,NA,3,NA,"Mplus VERSION 7.3","b0_female_empty_pulmonary_noCog.out","??",NA,NA," unshared\octomult_12aug2010.dat",70.29,0.719,10.394,-4056.054,8118.108,8128.684,8119.174,8118.2051659919
"b0","0.1",NA,NA,NA,"octo","02/20/2015"," 2:28 PM",TRUE,"male","empty","grip",8387.525,1190.44,NA,NA,4527.389,491.934,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,5,NA,3,NA,"Mplus VERSION 7.3","b0_male_empty_grip_noCog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,-1092.038,2190.077,2199.226,2189.73,2190.23489473684
"b0","0.1",NA,NA,NA,"octo","02/20/2015"," 2:23 PM",TRUE,"male","empty","noPhys",3897.972,458.477,NA,NA,2799.633,245.963,"Information",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,5,NA,3,NA,"Mplus VERSION 7.3","b0_male_empty_noPhys_Information.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,-1492.788,2991.576,3000.667,2991.172,2991.7370738255
"b0","0.1",NA,NA,NA,"octo","02/20/2015"," 2:29 PM",TRUE,"male","empty","pulmonary",8387.525,1190.44,NA,NA,4527.389,491.934,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,5,NA,3,NA,"Mplus VERSION 7.3","b0_male_empty_pulmonary_noCog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,-2147.177,4300.353,4308.933,4299.445,4300.545
"b1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:29 PM",TRUE,"female","aeh","grip",NA,NA,NA,NA,NA,NA,"information",34.07,3.272,0.174,0.072,10.731,0.796,NA,NA,NA,NA,NA,NA,275,5,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_grip_information.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,-4647.889,9353.777,9458.664,9366.71,9360.87904081633
"b1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:29 PM",TRUE,"female","aeh","grip",4832.997,560.724,35.088,16.558,2104.979,185.056,"mmse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,5,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_grip_mmse.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,-4108.074,8274.147,8379.139,8287.185,8281.22017073171
