"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pp_TAU_00","pp_TAU_00_se","pp_TAU_00_pval","pp_TAU_11","pp_TAU_11_se","pp_TAU_11_pval","cc_TAU_00","cc_TAU_00_se","cc_TAU_00_pval","cc_TAU_11","cc_TAU_11_se","cc_TAU_11_pval","p_SIGMA","p_SIGMA_se","p_SIGMA_pval","c_SIGMA","c_SIGMA_se","c_SIGMA_pval","pp_TAU_01","pp_TAU_01_se","pp_TAU_01_pval","pc_TAU_01","pc_TAU_01_se","pc_TAU_01_pval","pc_TAU_00","pc_TAU_00_se","pc_TAU_00_pval","pc_TAU_11","pc_TAU_11_se","pc_TAU_11_pval","pc_TAU_10","pc_TAU_10_se","pc_TAU_10_pval","cc_TAU_10","cc_TAU_10_se","cc_TAU_10_pval","pc_SIGMA","pc_SIGMA_se","pc_SIGMA_pval","p_GAMMA_00","p_GAMMA_00_se","p_GAMMA_00_pval","p_GAMMA_10","p_GAMMA_10_se","p_GAMMA_10_pval","c_GAMMA_00","c_GAMMA_00_se","c_GAMMA_00_pval","c_GAMMA_10","c_GAMMA_10_se","c_GAMMA_10_pval"
"Mplus VERSION 5.21","0.1","02/24/2015","11:59 PM","octo","b1","female","aeh","grip","block",NA,NA,TRUE,275,5,NA,29,-4186.72,8431.441,8536.327,8444.374,8438.54304081633,"b1_female_aeh_grip_block.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",3.267,0.463,0,0.018,0.009,0.044,30.803,3.288,0,0.189,0.078,0.016,1.269,0.126,0,10.853,0.833,0,NA,NA,NA,NA,NA,NA,0.05,0.016,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153,0.201,0.447,8.981,0.218,0,-0.336,0.031,0,14.416,0.661,0,-0.279,0.09,0.002
"Mplus VERSION 5.21","0.1","02/24/2015","11:54 PM","octo","b1","female","aeh","grip","digitbackward",NA,NA,TRUE,276,5,NA,29,-3271.216,6600.432,6705.424,6613.47,6607.50517073171,"b1_female_aeh_grip_digitbackward.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",3.236,0.459,0,0.017,0.009,0.055,0.546,0.159,0.001,0.004,0.005,0.457,1.271,0.127,0,1.163,0.108,0,NA,NA,NA,NA,NA,NA,-0.004,0.004,0.352,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,0.06,0.32,8.99,0.217,0,-0.334,0.031,0,3.797,0.124,0,-0.089,0.024,0
"Mplus VERSION 5.21","0.1","02/24/2015","11:53 PM","octo","b1","female","aeh","grip","digitforward",NA,NA,TRUE,276,5,NA,29,-3028.016,6114.032,6219.024,6127.069,6121.10517073171,"b1_female_aeh_grip_digitforward.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",3.238,0.46,0,0.017,0.009,0.056,0.544,0.073,0,0.006,0.003,0.067,1.276,0.128,0,0.613,0.047,0,NA,NA,NA,NA,NA,NA,0.001,0.003,0.661,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0.043,0.349,8.988,0.218,0,-0.331,0.031,0,5.659,0.106,0,-0.065,0.018,0
"Mplus VERSION 5.21","0.1","02/25/2015","12:06 AM","octo","b1","female","aeh","grip","digitsymbol",NA,NA,TRUE,272,5,NA,29,-4220.479,8498.958,8603.526,8511.575,8506.14808264463,"b1_female_aeh_grip_digitsymbol.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",3.235,0.46,0,0.017,0.009,0.059,67.009,7.929,0,0.601,0.158,0,1.276,0.127,0,28.045,2.382,0,NA,NA,NA,NA,NA,NA,0.01,0.025,0.688,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.713,0.329,0.03,8.997,0.218,0,-0.337,0.031,0,28.704,1.08,0,-0.524,0.159,0.001
"Mplus VERSION 5.21","0.1","02/25/2015","12:05 AM","octo","b1","female","aeh","grip","figurelogic",NA,NA,TRUE,274,5,NA,29,-3703.624,7465.248,7570.028,7478.076,7472.37914754098,"b1_female_aeh_grip_figurelogic.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",3.237,0.46,0,0.018,0.009,0.048,7.947,1.211,0,0.103,0.049,0.034,1.268,0.126,0,7.948,0.59,0,NA,NA,NA,NA,NA,NA,0.024,0.014,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.225,0.174,0.195,8.992,0.217,0,-0.333,0.032,0,16.735,0.402,0,-0.079,0.077,0.304
"Mplus VERSION 5.21","0.1","02/25/2015","12:08 AM","octo","b1","female","aeh","grip","mirrecall",NA,NA,TRUE,273,5,NA,29,-3500.847,7059.694,7164.368,7072.417,7066.85449382716,"b1_female_aeh_grip_mirrecall.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",3.262,0.462,0,0.021,0.009,0.029,2.406,0.484,0,0.091,0.021,0,1.259,0.125,0,1.851,0.168,0,NA,NA,NA,NA,NA,NA,0.026,0.008,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.069,0.072,0.332,8.988,0.218,0,-0.334,0.031,0,7.79,0.185,0,-0.06,0.049,0.227
"Mplus VERSION 5.21","0.1","02/24/2015","11:57 PM","octo","b1","female","aeh","grip","proserecall",NA,NA,TRUE,273,5,NA,29,-3682.623,7423.245,7527.92,7435.968,7430.40549382716,"b1_female_aeh_grip_proserecall.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",3.244,0.461,0,0.017,0.009,0.054,7.975,1.017,0,0.08,0.032,0.014,1.273,0.127,0,4.346,0.379,0,NA,NA,NA,NA,NA,NA,0.013,0.013,0.339,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131,0.161,0.413,8.99,0.218,0,-0.335,0.031,0,11.29,0.339,0,-0.099,0.053,0.064
"Mplus VERSION 5.21","0.1","03/03/2015"," 9:00 PM","octo","b1","female","aeh","muscle","global","grip","mmse",TRUE,276,5,NA,29,-4108.074,8274.147,8379.139,8287.185,8281.22017073171,"b1_female_aeh_muscle_global_grip_mmse.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",3.293,0.46,0,0.025,0.011,0.025,2.13,0.575,0,0.339,0.088,0,1.248,0.123,0,4.477,0.677,0,NA,NA,NA,NA,NA,NA,0.069,0.025,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.381,0.194,0.049,8.983,0.22,0,-0.332,0.031,0,28.851,0.213,0,-0.274,0.075,0
"Mplus VERSION 5.21","0.1","03/03/2015"," 8:50 PM","octo","b1","female","aeh","muscle","knowledge","grip","information",TRUE,275,5,NA,29,-4647.889,9353.777,9458.664,9366.71,9360.87904081633,"b1_female_aeh_muscle_knowledge_grip_information.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",3.247,0.46,0,0.018,0.009,0.047,77.132,8.655,0,0.347,0.097,0,1.268,0.125,0,16.493,1.419,0,NA,NA,NA,NA,NA,NA,0.055,0.023,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.078,0.216,0.716,8.988,0.218,0,-0.336,0.031,0,30.469,1.008,0,-0.334,0.106,0.002
"Mplus VERSION 5.21","0.1","03/03/2015"," 8:51 PM","octo","b1","female","aeh","muscle","knowledge","grip","synonyms",TRUE,273,5,NA,29,-3685.704,7429.407,7534.082,7442.13,7436.56749382716,"b1_female_aeh_muscle_knowledge_grip_synonyms.out"," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",3.245,0.458,0,0.017,0.009,0.053,17.437,2.191,0,0.192,0.066,0.004,1.272,0.126,0,6.778,0.577,0,NA,NA,NA,NA,NA,NA,0.04,0.019,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.041,0.172,0.813,8.986,0.218,0,-0.335,0.031,0,17.325,0.559,0,-0.084,0.085,0.321
