"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_specific","cognitive_specific","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"b1","0.1",NA,NA,NA,"octo","02/24/2015","11:59 PM",TRUE,"female","aeh","grip",3.267,0.463,0.018,0.009,1.269,0.126,"block",30.803,3.288,0.189,0.078,10.853,0.833,3.199,0.05,0.153,0,0.001,0.447,275,5,NA,29,NA,"Mplus VERSION 5.21","b1_female_aeh_grip_block.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.842,0.016,0.201,-4186.72,8431.441,8536.327,8444.374,8438.54304081633
"b1","0.1",NA,NA,NA,"octo","02/24/2015","11:54 PM",TRUE,"female","aeh","grip",3.236,0.459,0.017,0.009,1.271,0.127,"digitbackward",0.546,0.159,0.004,0.005,1.163,0.108,0.015,-0.004,0.06,0.917,0.352,0.32,276,5,NA,29,NA,"Mplus VERSION 5.21","b1_female_aeh_grip_digitbackward.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.144,0.004,0.06,-3271.216,6600.432,6705.424,6613.47,6607.50517073171
"b1","0.1",NA,NA,NA,"octo","02/24/2015","11:53 PM",TRUE,"female","aeh","grip",3.238,0.46,0.017,0.009,1.276,0.128,"digitforward",0.544,0.073,0.006,0.003,0.613,0.047,-0.069,0.001,0.04,0.554,0.661,0.349,276,5,NA,29,NA,"Mplus VERSION 5.21","b1_female_aeh_grip_digitforward.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.117,0.003,0.043,-3028.016,6114.032,6219.024,6127.069,6121.10517073171
"b1","0.1",NA,NA,NA,"octo","02/25/2015","12:06 AM",TRUE,"female","aeh","grip",3.235,0.46,0.017,0.009,1.276,0.127,"digitsymbol",67.009,7.929,0.601,0.158,28.045,2.382,2.378,0.01,0.713,0.065,0.688,0.03,272,5,NA,29,NA,"Mplus VERSION 5.21","b1_female_aeh_grip_digitsymbol.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,1.289,0.025,0.329,-4220.479,8498.958,8603.526,8511.575,8506.14808264463
"b1","0.1",NA,NA,NA,"octo","02/25/2015","12:05 AM",TRUE,"female","aeh","grip",3.237,0.46,0.018,0.009,1.268,0.126,"figurelogic",7.947,1.211,0.103,0.049,7.948,0.59,1.594,0.024,0.225,0.001,0.088,0.195,274,5,NA,29,NA,"Mplus VERSION 5.21","b1_female_aeh_grip_figurelogic.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.48,0.014,0.174,-3703.624,7465.248,7570.028,7478.076,7472.37914754098
"b1","0.1",NA,NA,NA,"octo","02/25/2015","12:08 AM",TRUE,"female","aeh","grip",3.262,0.462,0.021,0.009,1.259,0.125,"mirrecall",2.406,0.484,0.091,0.021,1.851,0.168,0.441,0.026,0.069,0.054,0.001,0.332,273,5,NA,29,NA,"Mplus VERSION 5.21","b1_female_aeh_grip_mirrecall.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.229,0.008,0.072,-3500.847,7059.694,7164.368,7072.417,7066.85449382716
"b1","0.1",NA,NA,NA,"octo","02/24/2015","11:57 PM",TRUE,"female","aeh","grip",3.244,0.461,0.017,0.009,1.273,0.127,"proserecall",7.975,1.017,0.08,0.032,4.346,0.379,0.652,0.013,0.131,0.104,0.339,0.413,273,5,NA,29,NA,"Mplus VERSION 5.21","b1_female_aeh_grip_proserecall.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.401,0.013,0.161,-3682.623,7423.245,7527.92,7435.968,7430.40549382716
"b1","0.1",NA,NA,NA,"octo","02/25/2015","12:45 AM",TRUE,"female","aehplus","grip",3.165,0.456,0.017,0.009,1.269,0.126,"block",29.997,3.168,0.189,0.078,10.845,0.833,3.008,0.05,0.154,0,0.001,0.445,274,5,NA,37,NA,"Mplus VERSION 5.21","b1_female_aehplus_grip_block.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.799,0.016,0.201,-4175.291,8424.581,8558.267,8440.948,8436.49625423729
"b1","0.1",NA,NA,NA,"octo","02/25/2015","12:40 AM",TRUE,"female","aehplus","grip",3.132,0.452,0.017,0.009,1.271,0.127,"digitbackward",0.544,0.162,0.004,0.005,1.162,0.108,-0.014,-0.004,0.061,0.917,0.341,0.309,275,5,NA,37,NA,"Mplus VERSION 5.21","b1_female_aehplus_grip_digitbackward.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.138,0.004,0.06,-3263.008,6600.016,6733.837,6616.517,6611.88097890295
"b1","0.1",NA,NA,NA,"octo","02/25/2015","12:38 AM",TRUE,"female","aehplus","grip",3.136,0.453,0.016,0.009,1.276,0.128,"digitforward",0.546,0.073,0.006,0.003,0.613,0.047,-0.074,0.001,0.041,0.528,0.689,0.341,275,5,NA,37,NA,"Mplus VERSION 5.21","b1_female_aehplus_grip_digitforward.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.117,0.003,0.043,-3020.759,6115.519,6249.339,6132.019,6127.38397890295
