"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pp_TAU_00","pp_TAU_00_se","pp_TAU_00_pval","pp_TAU_11","pp_TAU_11_se","pp_TAU_11_pval","cc_TAU_00","cc_TAU_00_se","cc_TAU_00_pval","cc_TAU_11","cc_TAU_11_se","cc_TAU_11_pval","p_SIGMA","p_SIGMA_se","p_SIGMA_pval","c_SIGMA","c_SIGMA_se","c_SIGMA_pval","pp_TAU_01","pp_TAU_01_se","pp_TAU_01_pval","pc_TAU_01","pc_TAU_01_se","pc_TAU_01_pval","pc_TAU_00","pc_TAU_00_se","pc_TAU_00_pval","pc_TAU_11","pc_TAU_11_se","pc_TAU_11_pval","pc_TAU_10","pc_TAU_10_se","pc_TAU_10_pval","cc_TAU_10","cc_TAU_10_se","cc_TAU_10_pval","pc_SIGMA","pc_SIGMA_se","pc_SIGMA_pval","p_GAMMA_00","p_GAMMA_00_se","p_GAMMA_00_pval","p_GAMMA_10","p_GAMMA_10_se","p_GAMMA_10_pval","c_GAMMA_00","c_GAMMA_00_se","c_GAMMA_00_pval","c_GAMMA_10","c_GAMMA_10_se","c_GAMMA_10_pval","notes"
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015"," 1:48 PM","habc","b1","female","aeh","muscle","mental","hand","3ms",TRUE,1578,11,NA,29,-42438.458,84934.917,85090.47,84998.343,84936.0410310078,"b1_female_aeh_muscle_mental_hand_3ms.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",22.977,1.523,0,0.107,0.03,0,24.96,2.953,0,1.123,0.23,0,9.806,0.754,0,23.457,1.498,0,NA,NA,NA,NA,NA,NA,0.158,0.037,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.708,0.512,0.166,28.405,0.395,0,-0.33,0.047,0,83.42,0.621,0,-0.814,0.105,0,NA
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015"," 1:47 PM","habc","b1","female","aeh","muscle","mental","hand","clock",TRUE,1575,10,NA,29,-28802.955,57663.909,57819.408,57727.281,57665.0352135922,"b1_female_aeh_muscle_mental_hand_clock.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",23.036,1.529,0,0.1,0.029,0.001,2.299,0.397,0,0.016,0.008,0.029,9.813,0.753,0,2.262,0.108,0,NA,NA,NA,NA,NA,NA,0.013,0.007,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.515,0.172,0.003,28.363,0.394,0,-0.307,0.046,0,10.004,0.201,0,-0.109,0.027,0,NA
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015"," 1:48 PM","habc","b1","female","aeh","muscle","speed","hand","digitsymbol",TRUE,1578,11,NA,29,-38953.63,77965.26,78120.814,78028.687,77966.3840310078,"b1_female_aeh_muscle_speed_hand_digitsymbol.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",22.998,1.53,0,0.102,0.03,0.001,120.465,6.275,0,0.699,0.092,0,9.809,0.752,0,34.09,1.932,0,NA,NA,NA,NA,NA,NA,0.095,0.026,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.887,0.585,0.13,28.386,0.393,0,-0.314,0.045,0,24.726,0.786,0,-0.486,0.085,0,NA
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015"," 1:50 PM","habc","b1","female","aeh","walking","mental","gait","3ms",TRUE,1578,11,NA,29,-18229.183,36516.366,36671.919,36579.792,36517.4900310078,"b1_female_aeh_walking_mental_gait_3ms.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.031,0.002,0,0,0,0,25.177,2.987,0,1.162,0.239,0,0.014,0,0,23.318,1.493,0,NA,NA,NA,NA,NA,NA,0.009,0.002,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002,0.013,0.898,1.137,0.013,0,-0.031,0.002,0,83.471,0.627,0,-0.844,0.106,0,NA
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015"," 1:49 PM","habc","b1","female","aeh","walking","mental","gait","clock",TRUE,1552,10,NA,29,-4725.009,9508.018,9663.089,9570.963,9509.1612325887,"b1_female_aeh_walking_mental_gait_clock.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.031,0.002,0,0,0,0,2.283,0.395,0,0.017,0.008,0.028,0.013,0,0,2.259,0.108,0,NA,NA,NA,NA,NA,NA,0.001,0,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0.004,0.195,1.134,0.013,0,-0.031,0.002,0,10.027,0.201,0,-0.117,0.027,0,NA
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015"," 1:50 PM","habc","b1","female","aeh","walking","speed","gait","digitsymbol",TRUE,1575,11,NA,29,-14341.574,28741.149,28896.647,28804.52,28742.2752135922,"b1_female_aeh_walking_speed_gait_digitsymbol.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.035,0.002,0,0,0,0,119.384,6.234,0,0.696,0.09,0,0.012,0,0,34.221,1.942,0,NA,NA,NA,NA,NA,NA,0.006,0.001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055,0.014,0,1.143,0.014,0,-0.031,0.002,0,24.621,0.788,0,-0.503,0.086,0,NA
"Mplus VERSION 7.11","0.1","02/27/2015","12:01 PM","habc","b1","female","aehplus","muscle","mental","hand","3ms",TRUE,1538,11,NA,41,-41380.467,82842.934,83061.802,82931.555,82845.2361390374,"b1_female_aehplus_muscle_mental_hand_3ms.out"," ""C:\Users\wuche\Dropbox\IALSA\Data\HABC-9999.dta.dat""",22.77,1.553,0,0.107,0.03,0,23.805,2.872,0,1.163,0.24,0,9.855,0.769,0,23.252,1.512,0,NA,NA,NA,NA,NA,NA,0.159,0.037,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.674,0.513,0.188,28.505,0.457,0,-0.319,0.053,0,84.072,0.68,0,-0.784,0.116,0,NA
"Mplus VERSION 7.11","0.1","02/27/2015","11:57 AM","habc","b1","female","aehplus","muscle","mental","hand","clock",TRUE,1535,10,NA,41,-28108.923,56299.847,56518.635,56388.388,56302.1537649029,"b1_female_aehplus_muscle_mental_hand_clock.out"," ""C:\Users\wuche\Dropbox\IALSA\Data\HABC-9999.dta.dat""",22.832,1.561,0,0.101,0.03,0.001,2.25,0.403,0,0.015,0.008,0.048,9.862,0.768,0,2.282,0.11,0,NA,NA,NA,NA,NA,NA,0.013,0.007,0.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.528,0.176,0.003,28.468,0.456,0,-0.298,0.052,0,10.06,0.226,0,-0.108,0.03,0,NA
"Mplus VERSION 7.11","0.1","02/27/2015","12:01 PM","habc","b1","female","aehplus","muscle","speed","hand","digitsymbol",TRUE,1538,11,NA,41,-38001.942,76085.885,76304.753,76174.506,76088.1871390374,"b1_female_aehplus_muscle_speed_hand_digitsymbol.out"," ""C:\Users\wuche\Dropbox\IALSA\Data\HABC-9999.dta.dat""",22.804,1.561,0,0.102,0.03,0.001,118.009,6.275,0,0.675,0.091,0,9.856,0.767,0,34.36,1.971,0,NA,NA,NA,NA,NA,NA,0.092,0.026,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.799,0.598,0.181,28.482,0.455,0,-0.301,0.052,0,25.834,0.894,0,-0.456,0.094,0,NA
"Mplus VERSION 7.11","0.1","02/27/2015","12:02 PM","habc","b1","female","aehplus","walking","mental","gait","3ms",TRUE,1538,11,NA,41,-17730.832,35543.665,35762.533,35632.286,35545.9671390374,"b1_female_aehplus_walking_mental_gait_3ms.out"," ""C:\Users\wuche\Dropbox\IALSA\Data\HABC-9999.dta.dat""",0.03,0.002,0,0,0,0,24.016,2.906,0,1.202,0.248,0,0.014,0,0,23.121,1.507,0,NA,NA,NA,NA,NA,NA,0.009,0.002,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001,0.013,0.932,1.174,0.015,0,-0.03,0.002,0,84.11,0.686,0,-0.81,0.118,0,NA
"Mplus VERSION 7.11","0.1","02/27/2015","12:02 PM","habc","b1","female","aehplus","walking","mental","gait","clock",TRUE,1513,10,NA,41,-4577.449,9236.898,9455.094,9324.848,9239.23926444595,"b1_female_aehplus_walking_mental_gait_clock.out"," ""C:\Users\wuche\Dropbox\IALSA\Data\HABC-9999.dta.dat""",0.03,0.002,0,0,0,0,2.232,0.402,0,0.015,0.008,0.049,0.014,0,0,2.281,0.11,0,NA,NA,NA,NA,NA,NA,0.001,0,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0.004,0.199,1.171,0.014,0,-0.03,0.002,0,10.075,0.227,0,-0.114,0.03,0,NA
"Mplus VERSION 7.11","0.1","02/27/2015","12:02 PM","habc","b1","female","aehplus","walking","speed","gait","digitsymbol",TRUE,1535,11,NA,41,-13962.256,28006.513,28225.3,28095.053,28008.8197649029,"b1_female_aehplus_walking_speed_gait_digitsymbol.out"," ""C:\Users\wuche\Dropbox\IALSA\Data\HABC-9999.dta.dat""",0.034,0.002,0,0,0,0,117.016,6.245,0,0.673,0.089,0,0.012,0,0,34.492,1.981,0,NA,NA,NA,NA,NA,NA,0.005,0.001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059,0.014,0,1.181,0.015,0,-0.029,0.002,0,25.68,0.895,0,-0.456,0.094,0,NA
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015","10:30 AM","habc","b1","female","age","muscle","mental","hand","3ms",TRUE,1584,11,NA,21,-43005.408,86052.815,86165.537,86098.825,86053.4065492958,"b1_female_age_muscle_mental_hand_3ms.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",28.297,1.668,0,0.108,0.03,0,43.084,4.587,0,1.146,0.224,0,9.833,0.754,0,23.462,1.488,0,NA,NA,NA,NA,NA,NA,0.148,0.035,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.689,0.524,0.189,26.3,0.231,0,-0.293,0.024,0,91.908,0.306,0,-0.437,0.056,0,NA
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015","10:33 AM","habc","b1","female","age","muscle","mental","hand","clock",TRUE,1581,10,NA,21,-29165.304,58372.607,58485.289,58418.577,58373.1996876203,"b1_female_age_muscle_mental_hand_clock.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",28.352,1.672,0,0.103,0.029,0,2.816,0.42,0,0.017,0.008,0.026,9.839,0.753,0,2.255,0.108,0,NA,NA,NA,NA,NA,NA,0.014,0.007,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.523,0.172,0.002,26.272,0.23,0,-0.279,0.023,0,11.45,0.108,0,-0.075,0.014,0,NA
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015","10:35 AM","habc","b1","female","age","muscle","speed","hand","digitsymbol",TRUE,1584,11,NA,21,-39476.336,78994.673,79107.395,79040.682,78995.2645492958,"b1_female_age_muscle_speed_hand_digitsymbol.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",28.318,1.673,0,0.104,0.03,0,177.18,7.98,0,0.701,0.092,0,9.835,0.752,0,34.117,1.931,0,NA,NA,NA,NA,NA,NA,0.091,0.026,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.901,0.587,0.125,26.292,0.23,0,-0.285,0.023,0,40.32,0.561,0,-0.563,0.054,0,NA
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015","10:24 AM","habc","b1","female","age","walking","mental","gait","3ms",TRUE,1584,11,NA,21,-18597.884,37237.768,37350.49,37283.777,37238.3595492958,"b1_female_age_walking_mental_gait_3ms.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.035,0.002,0,0,0,0,43.294,4.661,0,1.182,0.232,0,0.014,0,0,23.34,1.486,0,NA,NA,NA,NA,NA,NA,0.009,0.002,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,0.014,0.77,1.258,0.008,0,-0.032,0.001,0,91.954,0.31,0,-0.469,0.057,0,NA
"Mplus VERSION 7.2 (Mac)","0.1","02/24/2015","10:36 AM","habc","b1","female","age","walking","mental","gait","clock",TRUE,1558,10,NA,21,-4919.207,9880.414,9992.788,9926.076,9881.0155625,"b1_female_age_walking_mental_gait_clock.out"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.034,0.002,0,0,0,0,2.814,0.42,0,0.017,0.008,0.023,0.014,0,0,2.252,0.108,0,NA,NA,NA,NA,NA,NA,0.001,0,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0.004,0.238,1.256,0.008,0,-0.032,0.001,0,11.482,0.11,0,-0.087,0.015,0,NA
