"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"b1","0.1",NA,NA,NA,"habc","02/24/2015"," 1:47 PM",TRUE,"female","aeh","muscle",23.036,1.529,0.1,0.029,9.813,0.753,"executive",2.299,0.397,0.016,0.008,2.262,0.108,0.7,0.013,0.515,0.086,0.049,0.003,1575,10,NA,29,NA,"Mplus VERSION 7.2 (Mac)","b1_female_aeh_muscle_executive.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.407,0.007,0.172,-28802.955,57663.909,57819.408,57727.281,57665.0352135922
"b1","0.1",NA,NA,NA,"habc","02/24/2015"," 1:48 PM",TRUE,"female","aeh","muscle",22.977,1.523,0.107,0.03,9.806,0.754,"mental",24.96,2.953,1.123,0.23,23.457,1.498,-0.292,0.158,0.708,0.773,0,0.166,1578,11,NA,29,NA,"Mplus VERSION 7.2 (Mac)","b1_female_aeh_muscle_mental.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",1.013,0.037,0.512,-42438.458,84934.917,85090.47,84998.343,84936.0410310078
"b1","0.1",NA,NA,NA,"habc","02/24/2015"," 1:48 PM",TRUE,"female","aeh","muscle",22.998,1.53,0.102,0.03,9.809,0.752,"speed",120.465,6.275,0.699,0.092,34.09,1.932,-3.744,0.095,0.887,0.036,0,0.13,1578,11,NA,29,NA,"Mplus VERSION 7.2 (Mac)","b1_female_aeh_muscle_speed.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",1.784,0.026,0.585,-38953.63,77965.26,78120.814,78028.687,77966.3840310078
"b1","0.1",NA,NA,NA,"habc","02/24/2015"," 1:49 PM",TRUE,"female","aeh","walking",0.031,0.002,0,0,0.013,0,"executive",2.283,0.395,0.017,0.008,2.259,0.108,0.03,0.001,0.005,0.041,0.004,0.195,1552,10,NA,29,NA,"Mplus VERSION 7.2 (Mac)","b1_female_aeh_walking_executive.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.015,0,0.004,-4725.009,9508.018,9663.089,9570.963,9509.1612325887
"b1","0.1",NA,NA,NA,"habc","02/24/2015"," 1:50 PM",TRUE,"female","aeh","walking",0.031,0.002,0,0,0.014,0,"mental",25.177,2.987,1.162,0.239,23.318,1.493,0.247,0.009,-0.002,0,0,0.898,1578,11,NA,29,NA,"Mplus VERSION 7.2 (Mac)","b1_female_aeh_walking_mental.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.041,0.002,0.013,-18229.183,36516.366,36671.919,36579.792,36517.4900310078
"b1","0.1",NA,NA,NA,"habc","02/24/2015"," 1:50 PM",TRUE,"female","aeh","walking",0.035,0.002,0,0,0.012,0,"speed",119.384,6.234,0.696,0.09,34.221,1.942,0.652,0.006,0.055,0,0,0,1575,11,NA,29,NA,"Mplus VERSION 7.2 (Mac)","b1_female_aeh_walking_speed.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.072,0.001,0.014,-14341.574,28741.149,28896.647,28804.52,28742.2752135922
"b1","0.1",NA,NA,NA,"habc","02/24/2015"," 1:58 PM",TRUE,"female","aehplus","muscle",22.787,1.559,0.101,0.03,9.862,0.768,"executive",2.223,0.399,0.015,0.008,2.281,0.11,0.606,0.013,0.527,0.135,0.069,0.003,1535,10,NA,45,NA,"Mplus VERSION 7.2 (Mac)","b1_female_aehplus_muscle_executive.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.406,0.007,0.176,-28103.867,56297.733,56537.866,56394.912,56300.5133895232
"b1","0.1",NA,NA,NA,"habc","02/24/2015"," 1:59 PM",TRUE,"female","aehplus","muscle",22.727,1.551,0.108,0.03,9.854,0.769,"mental",23.306,2.838,1.158,0.239,23.255,1.513,-0.607,0.16,0.652,0.54,0,0.204,1538,11,NA,45,NA,"Mplus VERSION 7.2 (Mac)","b1_female_aehplus_muscle_mental.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.992,0.037,0.513,-41366.056,82822.113,83062.334,82919.38,82824.8877989276
"b1","0.1",NA,NA,NA,"habc","02/24/2015"," 2:01 PM",TRUE,"female","aehplus","muscle",22.755,1.559,0.102,0.03,9.856,0.768,"speed",116.021,6.179,0.674,0.091,34.361,1.97,-4.384,0.093,0.782,0.012,0,0.191,1538,11,NA,45,NA,"Mplus VERSION 7.2 (Mac)","b1_female_aehplus_muscle_speed.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",1.748,0.026,0.598,-37988.612,76067.225,76307.445,76164.492,76069.9997989276
"b1","0.1",NA,NA,NA,"habc","02/24/2015"," 2:00 PM",TRUE,"female","aehplus","walking",0.029,0.002,0,0,0.014,0,"executive",2.206,0.398,0.015,0.008,2.28,0.11,0.028,0.001,0.005,0.058,0.006,0.202,1513,10,NA,45,NA,"Mplus VERSION 7.2 (Mac)","b1_female_aehplus_walking_executive.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.015,0,0.004,-4567.874,9225.749,9465.232,9322.279,9228.57108588957
