"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_construct","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_construct","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_measure","cognitive_measure","LL","aic","bic","adj_bic","aaic","se_cov_int","se_cov_slope","se_cov_residual"
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:53 PM",TRUE,"female","ae","muscle",17.594,2.355,0.034,0.012,21.565,0.961,"global",0.745,0.196,0.044,0.004,3.068,0.074,0.111,0.011,0.9,0.84,0.231,0.001,489,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_female_ae_muscle_global_grip_mmse.out","??",NA,NA," satsa.dat","grip","mmse",-9604.232,19258.464,19363.273,19283.923,19261.271775378,0.55,0.009,0.259
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:44 PM",TRUE,"female","ae","muscle",17.498,2.348,0.031,0.012,21.575,0.946,"knowledge",6.084,0.688,0.013,0.004,5.163,0.232,0.544,0.009,1.298,0.527,0.074,0,486,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_female_ae_muscle_knowledge_grip_anal.out","??",NA,NA," satsa.dat","grip","anal",-9613.402,19276.804,19381.459,19302.111,19279.6300869565,0.859,0.005,0.371
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:19 PM",TRUE,"female","ae","muscle",17.628,2.357,0.034,0.012,21.545,0.97,"knowledge",46.918,3.736,0.105,0.015,10.967,0.411,2.928,0.034,0.893,0.183,0.006,0.075,488,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_female_ae_muscle_knowledge_grip_info.out","??",NA,NA," satsa.dat","grip","info",-11074.04,22198.081,22302.839,22223.49,22200.8948528138,2.201,0.012,0.502
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:31 PM",TRUE,"female","ae","muscle",17.68,2.383,0.032,0.012,21.548,0.956,"knowledge",20.101,1.758,0.011,0.003,4.487,0.212,2,0.007,0.637,0.144,0.171,0.076,486,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_female_ae_muscle_knowledge_grip_synon.out","??",NA,NA," satsa.dat","grip","synon",-10019.165,20088.331,20192.986,20113.637,20091.1570869565,1.368,0.005,0.359
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:09 PM",TRUE,"female","ae","muscle",17.626,2.381,0.031,0.012,21.533,0.948,"speed",36.235,3.478,0.099,0.017,17.794,0.742,5.727,0.018,-0.629,0.006,0.128,0.292,486,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_female_ae_muscle_speed_grip_figid.out","??",NA,NA," satsa.dat","grip","figid",-11076.172,22202.344,22306.999,22227.65,22205.1700869565,2.096,0.012,0.597
"b1","0.1",NA,NA,NA,"satsa","02/27/2015","12:56 PM",TRUE,"female","ae","muscle",17.654,2.299,0.031,0.014,21.535,1.018,"speed",73.033,6.746,0.09,0.028,27.539,2.447,8.502,0.025,2.373,0.001,0.043,0.003,486,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_female_ae_muscle_speed_grip_symbol.out","??",NA,NA," satsa.dat","grip","symbol",-11347.708,22745.416,22850.071,22770.723,22748.2420869565,2.634,0.012,0.797
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:56 PM",TRUE,"female","ae","pulmonary",0.102,0.009,0,0,0.054,0.001,"global",0.742,0.187,0.045,0.004,3.067,0.068,-0.024,0.001,0.053,0.554,0.121,0.002,489,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_female_ae_pulmonary_global_fev_mmse.out","??",NA,NA," satsa.dat","fev","mmse",-4478.605,9007.211,9112.02,9032.671,9010.01877537797,0.041,0.001,0.017
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:40 PM",TRUE,"female","ae","pulmonary",0.103,0.009,0,0,0.054,0.001,"knowledge",6.159,0.693,0.014,0.004,5.134,0.233,0.213,0,0.01,0.002,0.485,0.625,485,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_female_ae_pulmonary_knowledge_fev_anal.out","??",NA,NA," satsa.dat","fev","anal",-4496.202,9042.405,9147.008,9067.66,9045.23724400871,0.068,0,0.02
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:26 PM",TRUE,"female","ae","pulmonary",0.104,0.01,0,0,0.054,0.001,"knowledge",47.006,3.749,0.104,0.014,10.982,0.412,0.179,0.001,0.083,0.195,0.054,0.002,490,7,NA,27,NA,"Mplus VERSION 7.3 (Mac)","b1_female_ae_pulmonary_knowledge_fev_info.out","??",NA,NA," satsa.dat","fev","info",-7496.73,15047.459,15160.708,15075.011,15050.7317272727,0.138,0.001,0.027
"b1","0.1",NA,NA,NA,"satsa","02/27/2015"," 1:35 PM",TRUE,"female","ae","pulmonary",0.103,0.009,0,0,0.054,0.001,"knowledge",20.225,1.798,0.011,0.003,4.475,0.214,0.302,0,0.039,0.001,0.311,0.042,487,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_female_ae_pulmonary_knowledge_fev_synon.out","??",NA,NA," satsa.dat","fev","synon",-4887.448,9824.897,9929.604,9850.255,9827.71695661605,0.093,0,0.019
