"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
<<<<<<< HEAD
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 3:44 PM",TRUE,"male","aehplus","grip",0.105,0.013,0,0,0.057,0.006,"synonyms",61.532,4.892,0.044,0.018,16.322,0.991,0.703,0,0.044,0,0.462,0.285,139,7,NA,37,NA,"Mplus VERSION 7.3","b1_male_aehplus_grip_synonyms.out","??",NA,NA," satsa2.dat",0.178,0.001,0.042,-1789.569,3653.139,3761.714,3644.655,3680.98058415842
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 3:26 PM",TRUE,"male","aehplus","pulmonary",0.109,0.019,0,0,NA,NA,"information",63.228,5.507,0.166,0.047,NA,NA,0.329,0.001,-0.036,0.156,0.297,0.203,138,7,NA,37,NA,"Mplus VERSION 7.3 (Mac)","b1_male_aehplus_pulmonary_information.out","??",NA,NA," satsa.dat",0.232,0.001,0.028,-3359.963,6793.927,6902.235,6785.179,6822.047
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 3:40 PM",TRUE,"male","aehplus","pulmonary",0.106,0.013,0,0,0.056,0.006,"mmse",56.195,4.328,0.055,0.015,9.857,0.696,0.471,0.001,0.039,0.007,0.178,0.131,140,7,NA,37,NA,"Mplus VERSION 7.3","b1_male_aehplus_pulmonary_mmse.out","??",NA,NA," satsa2.dat",0.174,0.001,0.026,-3199.504,6473.008,6581.848,6464.785,6500.57662745098
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 3:26 PM",TRUE,"male","aehplus","pulmonary",3.768,3.255,0.113,0.076,8.641,1.945,"synonyms",59.971,8.706,0.104,0.048,29.375,2.059,-5.866,-0.042,-1.142,0.04,0.086,0.116,132,7,NA,37,NA,"Mplus VERSION 7.3 (Mac)","b1_male_aehplus_pulmonary_synonyms.out","??",NA,NA," satsa.dat",2.858,0.025,0.726,-2967.916,6009.832,6116.496,5999.464,6039.74689361702
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 3:26 PM",TRUE,"male","aeh","pulmonary",3.688,3.228,0.111,0.076,8.674,1.954,"block",61.476,6.493,0.075,0.031,16.028,1.154,-4.025,-0.051,-1.942,0.152,0.175,0.005,136,7,NA,29,NA,"Mplus VERSION 7.3","b1_male_aeh_pulmonary_block.out","??",NA,NA," satsa2.dat",2.811,0.037,0.698,-3191.372,6440.744,6525.211,6433.471,6457.15909433962
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 3:25 PM",TRUE,"male","aeh","pulmonary",3.412,3.256,0.105,0.075,8.755,1.992,"information",52.403,6.7,0.108,0.046,19.762,1.598,-5.289,-0.061,-1.108,0.066,0.014,0.038,138,7,NA,29,NA,"Mplus VERSION 7.3 (Mac)","b1_male_aeh_pulmonary_information.out","??",NA,NA," satsa.dat",2.875,0.025,0.534,-3367.73,6793.461,6878.351,6786.605,6809.57211111111
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 3:23 PM",TRUE,"male","aeh","pulmonary",3.6,3.243,0.111,0.076,8.667,1.957,"mmse",53.061,5.262,0.062,0.025,10.594,0.83,-7.162,-0.035,0.965,0.002,0.22,0.156,140,7,NA,29,NA,"Mplus VERSION 7.3","b1_male_aeh_pulmonary_mmse.out","??",NA,NA," satsa2.dat",2.258,0.029,0.681,-3206.087,6470.175,6555.483,6463.73,6485.99318181818
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 3:25 PM",TRUE,"male","aeh","pulmonary",13.17,2.174,0.019,0.015,NA,NA,"Synonyms",62.124,5.974,0.099,0.036,NA,NA,2.617,0.024,2.649,0.34,0.102,0.008,132,7,NA,29,NA,"Mplus VERSION 7.3 (Mac)","b1_male_aeh_pulmonary_Synonyms.out","??",NA,NA," satsa.dat",2.745,0.015,0.997,-2981.798,6021.595,6105.196,6013.469,6038.65382352941
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 3:30 PM",TRUE,"male","age","grip",16.056,2.253,0.032,0.016,21.096,1.095,"information",61.932,4.904,0.044,0.017,16.276,0.981,5.144,0.008,2.573,0.048,0.355,0,162,7,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_grip_information.out","??",NA,NA," satsa2.dat",2.597,0.009,0.701,-2444.109,4930.218,4995.057,4928.576,4936.818
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 3:19 PM",TRUE,"male","age","grip",0.109,0.019,0,0,NA,NA,"mmse",63.228,5.507,0.166,0.047,NA,NA,0.329,0.001,-0.036,0.156,0.297,0.203,164,7,NA,21,NA,"Mplus VERSION 7.3 (Mac)","b1_male_age_grip_mmse.out","??",NA,NA," satsa.dat",0.232,0.001,0.028,-2356.606,4755.211,4820.309,4753.824,4761.71804225352
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 3:39 PM",TRUE,"male","age","grip",16.125,2.258,0.033,0.016,21.087,1.09,"noCog",55.538,4.256,0.051,0.014,9.974,0.711,2.402,0.024,1.783,0.292,0.028,0.001,156,7,NA,8,NA,"Mplus VERSION 7.3","b1_male_age_grip_noCog.out","??",NA,NA," satsa2.dat",2.278,0.011,0.525,-995.33,2006.66,2031.059,2005.736,2007.63959183673
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 3:22 PM",TRUE,"male","age","grip",0.103,0.012,0,0,0.054,0.005,"synonyms",57.964,5.227,0.089,0.032,29.258,1.533,0.442,0.001,0.052,0.018,0.103,0.196,157,7,NA,21,NA,"Mplus VERSION 7.3 (Mac)","b1_male_age_grip_synonyms.out","??",NA,NA," satsa.dat",0.187,0.001,0.04,-1994.074,4030.147,4094.328,4027.855,4036.99144444444
