"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_specific","cognitive_specific","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:23 PM",TRUE,"female","ae","gait",4.625,3.317,0.093,0.066,9.095,1.77,"memory",59.413,7.994,0.113,0.045,28.902,1.913,-5.171,-0.034,-1.189,0.045,0.137,0.091,430,7,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_gait_memory.out","??",NA,NA," satsa2.dat",NA,NA,2.58,0.023,0.703,-8231.73,16513.461,16615.055,16535.72,16516.6788217822
"b1","0.1",NA,NA,NA,"satsa","02/24/2015","12:03 PM",TRUE,"female","ae","gait",2.124,3.542,0.048,0.052,11.118,1.949,"spatial",54.8,6.036,0.041,0.025,14.969,1.029,-3.89,-0.028,-0.788,0.095,0.376,0.395,339,7,NA,21,NA,"Mplus VERSION 7.3","b1_female_ae_gait_spatial.out","??",NA,NA," satsa2.dat",NA,NA,2.328,0.032,0.926,-5820.923,11683.846,11764.192,11697.577,11686.7608264984
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 3:01 PM",TRUE,"female","ae","gait",4.315,3.282,0.087,0.065,9.193,1.8,"speed",53.99,6.347,0.126,0.042,19.305,1.456,-5.998,-0.045,-1.135,0.034,0.06,0.036,430,7,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_gait_speed.out","??",NA,NA," satsa2.dat",NA,NA,2.825,0.024,0.541,-8048.693,16147.386,16248.98,16169.645,16150.6038217822
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:37 PM",TRUE,"female","ae","gait",4.399,3.259,0.091,0.065,9.119,1.774,"verbal",54.092,5.09,0.07,0.024,10.313,0.767,-7.87,-0.024,0.952,0.001,0.332,0.149,430,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_female_ae_gait_verbal.out","??",NA,NA," satsa.dat",NA,NA,2.469,0.025,0.66,-7589.352,15228.704,15330.298,15250.963,15231.9218217822
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:45 PM",TRUE,"female","ae","grip",17.585,2.302,0.031,0.014,21.559,1.02,"memory",57.835,5.201,0.091,0.033,29.238,1.541,3.664,0.025,3.04,0.149,0.076,0.002,486,7,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_grip_memory.out","??",NA,NA," satsa2.dat",NA,NA,2.536,0.014,0.971,-11189.965,22429.93,22534.585,22455.236,22432.7560869565
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:53 PM",TRUE,"female","ae","grip",17.611,2.294,0.031,0.014,21.542,1.018,"spatial",62.884,4.673,0.051,0.016,16.372,0.907,5.546,0.014,2.641,0.028,0.126,0,486,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_female_ae_grip_spatial.out","??",NA,NA," satsa.dat",NA,NA,2.53,0.009,0.67,-10404.868,20859.735,20964.39,20885.042,20862.5610869565
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:57 PM",TRUE,"female","ae","grip",17.673,2.296,0.032,0.014,21.513,1.018,"speed",60.576,5.108,0.126,0.037,17.639,1.161,7.97,0.025,0.383,0.001,0.06,0.589,486,7,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_grip_speed.out","??",NA,NA," satsa2.dat",NA,NA,2.445,0.013,0.709,-10935.885,21921.77,22026.425,21947.076,21924.5960869565
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:51 PM",TRUE,"female","ae","grip",17.662,2.309,0.033,0.014,21.531,1.015,"verbal",57.445,4.081,0.058,0.014,9.806,0.65,3.47,0.03,1.879,0.124,0.005,0,486,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_female_ae_grip_verbal.out","??",NA,NA," satsa.dat",NA,NA,2.257,0.01,0.5,-10361.046,20772.093,20876.748,20797.399,20774.9190869565
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:49 PM",TRUE,"female","ae","pulmonary",0.103,0.012,0,0,0.054,0.005,"memory",57.964,5.227,0.089,0.032,29.258,1.533,0.442,0.001,0.052,0.018,0.103,0.196,487,7,NA,25,NA,"Mplus VERSION 7.3","b1_female_ae_pulmonary_memory.out","??",NA,NA," satsa2.dat",NA,NA,0.187,0.001,0.04,-6073.132,12196.263,12300.97,12221.621,12199.0829566161
"b1","0.1",NA,NA,NA,"satsa","02/24/2015"," 2:48 PM",TRUE,"female","ae","pulmonary",0.103,0.012,0,0,0.054,0.005,"spatial",62.799,4.719,0.051,0.017,16.446,0.92,0.552,0.001,0.044,0.001,0.238,0.25,485,7,NA,25,NA,"Mplus VERSION 7.3 (Mac)","b1_female_ae_pulmonary_spatial.out","??",NA,NA," satsa.dat",NA,NA,0.173,0.001,0.038,-5289.927,10629.853,10734.457,10655.108,10632.6852440087
