"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"b1","0.1",NA,NA,NA,"studies","02/24/2015"," 9:41 AM",TRUE,"female","age","pulmonary",5231.793,761.377,122.374,37.904,1696.059,385.912,"block",66.882,5.819,0.321,0.117,21.499,1.149,113.602,4.114,-0.341,0.045,0.001,0.972,563,"to_do",NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",56.625,1.283,9.877,-9238.731,18519.463,18610.462,18543.797,18521.170948244
"b1","0.1",NA,NA,NA,"studies","02/24/2015"," 9:54 AM",TRUE,"female","full","pulmonary",5231.793,761.377,122.374,37.904,1696.059,385.912,"block",66.882,5.819,0.321,0.117,21.499,1.149,113.602,4.114,-0.341,0.045,0.001,0.972,563,"to_do",NA,21,NA,"Mplus VERSION 7.3","b1_female_full_pulmonary_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",56.625,1.283,9.877,-9238.731,18519.463,18610.462,18543.797,18521.170948244
"b1","0.1",NA,NA,NA,"studies","02/24/2015"," 9:39 AM",TRUE,"male","age","pulmonary",12359.035,3052.885,207.162,117.484,4752.718,843.492,"block",76.032,7.665,0.097,0.111,22.36,1.513,-121.039,-0.181,12.12,0.35,0.958,0.599,350,"to_do",NA,21,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",129.478,3.418,23.051,-5823.453,11688.907,11769.923,11703.304,11691.7240731707
"b1","0.1",NA,NA,NA,"studies","02/24/2015"," 9:57 AM",TRUE,"male","full","pulmonary",12359.035,3052.885,207.162,117.484,4752.718,843.492,"block",76.032,7.665,0.097,0.111,22.36,1.513,-121.039,-0.181,12.12,0.35,0.958,0.599,350,"to_do",NA,21,NA,"Mplus VERSION 7.3","b1_male_full_pulmonary_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",129.478,3.418,23.051,-5823.453,11688.907,11769.923,11703.304,11691.7240731707
"u0","0.1",NA,NA,NA,"studies","02/24/2015","10:09 AM",TRUE,"female","empty","pulmonary",2669.072,344.602,NA,NA,3737.326,430.381,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,"to_do",NA,3,NA,"Mplus VERSION 7.3","u0_female_empty_pulmonary_nocog.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,-3742.569,7491.138,7501.278,7491.772,7491.25067605634
"u0","0.1",NA,NA,NA,"studies","02/23/2015"," 4:29 PM",TRUE,"femlae","empty","pulmonary",2669.072,344.602,NA,NA,3737.326,430.381,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,"to_do",NA,3,NA,"Mplus VERSION 7.3","u0_femlae_empty_pulmonary_noCog.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,-3742.569,7491.138,7501.278,7491.772,7491.25067605634
"u0","0.1",NA,NA,NA,"studies","02/24/2015","10:10 AM",TRUE,"male","empty","pulmonary",2669.072,344.602,NA,NA,3737.326,430.381,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,"to_do",NA,3,NA,"Mplus VERSION 7.3","u0_male_empty_pulmonary_noCog.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,-3742.569,7491.138,7501.278,7491.772,7491.25067605634
"u1","0.1",NA,NA,NA,"studies","02/24/2015","10:34 AM",TRUE,"female","age","noPhys",NA,NA,NA,NA,NA,NA,"block",66.367,5.807,0.312,0.117,21.492,1.149,NA,NA,NA,NA,NA,NA,563,"to_do",NA,8,NA,"Mplus VERSION 7.3","u1_female_age_noPhys_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,-5639.249,11294.498,11329.164,11303.768,11294.7579277978
"u1","0.1",NA,NA,NA,"studies","02/24/2015","10:56 AM",TRUE,"female","age","pulmonary",5364.97,768.572,118.948,38.882,1692.683,385.475,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,"to_do",NA,8,NA,"Mplus VERSION 7.3","u1_female_age_pulmonary_noCog.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,-3608.299,7232.598,7259.637,7234.286,7233.29030769231
"u1","0.1",NA,NA,NA,"studies","02/24/2015","11:22 AM",TRUE,"female","full","pulmonary",5364.97,768.572,118.948,38.882,1692.683,385.475,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,"to_do",NA,8,NA,"Mplus VERSION 7.3","u1_female_full_pulmonary_noCog.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,-3608.299,7232.598,7259.637,7234.286,7233.29030769231
"u1","0.1",NA,NA,NA,"studies","02/24/2015","10:37 AM",TRUE,"male","age","noPhys",NA,NA,NA,NA,NA,NA,"block",75.827,7.668,0.085,0.114,22.397,1.53,NA,NA,NA,NA,NA,NA,350,"to_do",NA,8,NA,"Mplus VERSION 7.3","u1_male_age_noPhys_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,-3527.389,7070.778,7101.641,7076.262,7071.20028739003
"u1","0.1",NA,NA,NA,"studies","02/23/2015"," 4:04 PM",TRUE,"male","age","plumonary",12505.519,3115.589,223.477,118.531,4730.871,841.811,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,"to_do",NA,8,NA,"Mplus VERSION 7.3","u1_male_age_plumonary_noCog.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,-2297.794,4611.589,4634.021,4608.727,4612.86333628319
"u1","0.1",NA,NA,NA,"studies","02/24/2015","11:23 AM",TRUE,"male","age","pulmonary",12397.222,3061.416,211.325,113.031,4748.261,848.723,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,"to_do",NA,8,NA,"Mplus VERSION 7.3","u1_male_age_pulmonary_nocog.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,-2297.791,4611.583,4634.015,4608.72,4612.85733628319
"u1","0.1",NA,NA,NA,"studies","02/23/2015"," 5:00 PM",TRUE,"male","full","pulmonary",3340.299,913.012,48.406,44.553,1609.434,543.112,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,"to_do",NA,16,NA,"Mplus VERSION 7.3","u1_male_full_pulmonary_noCog.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,-1743.039,3518.078,3560.234,3509.693,3524.40358139535
"u2","0.1",NA,NA,NA,"studies","02/24/2015","11:31 AM",TRUE,"female","age","pulmonary",8225.54,1939.13,1527.462,445.844,1310.363,355.104,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,"to_do",NA,13,NA,"Mplus VERSION 7.3","u2_female_age_pulmonary_nocog.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,-3584.49,7194.979,7238.918,7197.722,7196.77210344828
"u2","0.1",NA,NA,NA,"studies","02/24/2015","11:32 AM",TRUE,"male","age","pulmonary",12666.433,5286.648,906.051,1929.393,4602.426,794.691,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,"to_do",NA,13,NA,"Mplus VERSION 7.3","u2_male_age_pulmonary_nocog.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,-2296.379,4618.758,4655.211,4614.107,4622.12837037037
"b1","0.1",NA,NA,NA,"studies","02/24/2015"," 1:47 PM",TRUE,"female","aeh","muscle",23.036,1.529,0.1,0.029,9.813,0.753,"executive",2.299,0.397,0.016,0.008,2.262,0.108,0.7,0.013,0.515,0.086,0.049,0.003,1575,"to_do",NA,29,NA,"Mplus VERSION 7.2 (Mac)","b1_female_aeh_muscle_executive.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.407,0.007,0.172,-28802.955,57663.909,57819.408,57727.281,57665.0352135922
"b1","0.1",NA,NA,NA,"studies","02/24/2015"," 1:48 PM",TRUE,"female","aeh","muscle",22.977,1.523,0.107,0.03,9.806,0.754,"mental",24.96,2.953,1.123,0.23,23.457,1.498,-0.292,0.158,0.708,0.773,0,0.166,1578,"to_do",NA,29,NA,"Mplus VERSION 7.2 (Mac)","b1_female_aeh_muscle_mental.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",1.013,0.037,0.512,-42438.458,84934.917,85090.47,84998.343,84936.0410310078
"b1","0.1",NA,NA,NA,"studies","02/24/2015"," 1:48 PM",TRUE,"female","aeh","muscle",22.998,1.53,0.102,0.03,9.809,0.752,"speed",120.465,6.275,0.699,0.092,34.09,1.932,-3.744,0.095,0.887,0.036,0,0.13,1578,"to_do",NA,29,NA,"Mplus VERSION 7.2 (Mac)","b1_female_aeh_muscle_speed.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",1.784,0.026,0.585,-38953.63,77965.26,78120.814,78028.687,77966.3840310078
"b1","0.1",NA,NA,NA,"studies","02/24/2015"," 1:49 PM",TRUE,"female","aeh","walking",0.031,0.002,0,0,0.013,0,"executive",2.283,0.395,0.017,0.008,2.259,0.108,0.03,0.001,0.005,0.041,0.004,0.195,1552,"to_do",NA,29,NA,"Mplus VERSION 7.2 (Mac)","b1_female_aeh_walking_executive.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.015,0,0.004,-4725.009,9508.018,9663.089,9570.963,9509.1612325887
"b1","0.1",NA,NA,NA,"studies","02/24/2015"," 1:50 PM",TRUE,"female","aeh","walking",0.031,0.002,0,0,0.014,0,"mental",25.177,2.987,1.162,0.239,23.318,1.493,0.247,0.009,-0.002,0,0,0.898,1578,"to_do",NA,29,NA,"Mplus VERSION 7.2 (Mac)","b1_female_aeh_walking_mental.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.041,0.002,0.013,-18229.183,36516.366,36671.919,36579.792,36517.4900310078
"b1","0.1",NA,NA,NA,"studies","02/24/2015"," 1:50 PM",TRUE,"female","aeh","walking",0.035,0.002,0,0,0.012,0,"speed",119.384,6.234,0.696,0.09,34.221,1.942,0.652,0.006,0.055,0,0,0,1575,"to_do",NA,29,NA,"Mplus VERSION 7.2 (Mac)","b1_female_aeh_walking_speed.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.072,0.001,0.014,-14341.574,28741.149,28896.647,28804.52,28742.2752135922
"b1","0.1",NA,NA,NA,"studies","02/24/2015"," 1:58 PM",TRUE,"female","aehplus","muscle",22.787,1.559,0.101,0.03,9.862,0.768,"executive",2.223,0.399,0.015,0.008,2.281,0.11,0.606,0.013,0.527,0.135,0.069,0.003,1535,"to_do",NA,45,NA,"Mplus VERSION 7.2 (Mac)","b1_female_aehplus_muscle_executive.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",0.406,0.007,0.176,-28103.867,56297.733,56537.866,56394.912,56300.5133895232
