"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","LL","aic","bic","adj_bic","aaic"
"m1","0.1",NA,NA,NA,"elsa","02/04/2015"," 9:44 AM",TRUE,"mlm growth wcovs","elsafull","redintxn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32086,"to_do",NA,36,NA,"Mplus VERSION 7","m1_mlm growth wcovs_elsafull_redintxn.out","??",NA,NA,"ELSArn_Disease Groups BL at W1_long to wide_141024.dat ",-58621.923,117315.846,117617.389,117502.981,117315.929122718
"b1","0.1",NA,NA,NA,"habc","02/23/2015"," 2:36 PM",TRUE,"female","age","muscle",28.354,1.671,0.103,0.029,9.836,0.753,"executive",2.818,0.421,0.017,0.008,2.252,0.107,0.264,0.02,NA,0.57,0.002,NA,1581,"to_do",NA,20,NA,"Mplus VERSION 7.2 (Mac)","b1_female_age_muscle_executive.out","??",NA,"NA_Heterogeneous Res Covs"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",-29170.19,58380.381,58487.697,58424.161,58380.9194615385
"b1","0.1",NA,NA,NA,"habc","02/23/2015"," 2:16 PM",TRUE,"female","age","muscle",28.355,1.673,0.11,0.03,9.822,0.753,"mental",43.008,4.585,1.145,0.223,23.48,1.486,-3.313,0.17,-0.376,0.013,0,0.186,1584,"to_do",NA,21,NA,"Mplus VERSION 7.2 (Mac)","b1_female_age_muscle_mental.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",-43005.58,86053.16,86165.882,86099.169,86053.7515492958
"b1","0.1",NA,NA,NA,"habc","02/23/2015"," 2:33 PM",TRUE,"female","age","muscle",28.352,1.672,0.105,0.03,9.827,0.751,"speed",177.13,7.983,0.705,0.092,34.096,1.928,-11.77,0.106,NA,0,0,NA,1584,"to_do",NA,20,NA,"Mplus VERSION 7.2 (Mac)","b1_female_age_muscle_speed.out","??",NA,"NA_Heterogeneous Res Covs"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",-39477.605,78995.21,79102.565,79039.029,78995.747428023
"b1","0.1",NA,NA,NA,"habc","02/23/2015"," 3:25 PM",TRUE,"female","age","walking",0.034,0.002,0,0,0.014,0,"executive",2.815,0.421,0.017,0.008,2.251,0.107,0.072,0.001,NA,0,0.001,NA,1558,"to_do",NA,20,NA,"Mplus VERSION 7.2 (Mac)","b1_female_age_walking_executive.out","??",NA,"NA_Heterogeneous Res Covs"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",-4919.831,9879.662,9986.685,9923.15,9880.20851919323
"b1","0.1",NA,NA,NA,"habc","02/23/2015"," 3:27 PM",TRUE,"female","age","walking",0.035,0.002,0,0,0.014,0,"mental",43.307,4.659,1.185,0.231,23.33,1.478,0.499,0.009,NA,0,0,NA,1584,"to_do",NA,20,NA,"Mplus VERSION 7.2 (Mac)","b1_female_age_walking_mental.out","??",NA,"NA_Heterogeneous Res Covs"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",-18597.933,37235.866,37343.22,37279.684,37236.403428023
"b1","0.1",NA,NA,NA,"habc","02/23/2015"," 3:29 PM",TRUE,"female","age","walking",0.039,0.002,0,0,0.012,0,"speed",176.625,7.971,0.709,0.091,34.137,1.934,1.128,0.007,NA,0,0,NA,1581,"to_do",NA,20,NA,"Mplus VERSION 7.2 (Mac)","b1_female_age_walking_speed.out","??",NA,"NA_Heterogeneous Res Covs"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",-14676.502,29393.003,29500.319,29436.783,29393.5414615385
"b1","0.1",NA,NA,NA,"habc","02/23/2015"," 2:37 PM",TRUE,"male","age","muscle",53.872,2.494,0.127,0.036,18.691,0.971,"executive",3.372,0.582,0.021,0.012,3.602,0.159,-0.933,0.012,NA,0.237,0.203,NA,1491,"to_do",NA,20,NA,"Mplus VERSION 7.2 (Mac)","b1_male_age_muscle_executive.out","??",NA,"NA_Heterogeneous Res Covs"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",-29409.829,58859.657,58965.801,58902.267,58860.2284285714
"b1","0.1",NA,NA,NA,"habc","02/23/2015"," 2:24 PM",TRUE,"male","age","muscle",53.923,2.494,0.137,0.037,18.711,0.977,"mental",52.036,5.13,0.903,0.212,24.223,1.425,-4.074,0.215,-0.093,0.024,0,0.83,1491,"to_do",NA,21,NA,"Mplus VERSION 7.2 (Mac)","b1_male_age_muscle_mental.out","??",NA,NA," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",-41239.101,82520.203,82631.654,82564.943,82520.8319993193
"b1","0.1",NA,NA,NA,"habc","02/23/2015"," 2:32 PM",TRUE,"male","age","muscle",53.801,2.49,0.123,0.035,18.715,0.98,"speed",180.7,8.364,0.452,0.083,33.385,2.463,-12.069,0.08,NA,0,0.002,NA,1490,"to_do",NA,20,NA,"Mplus VERSION 7.2 (Mac)","b1_male_age_muscle_speed.out","??",NA,"NA_Heterogeneous Res Covs"," ""/Users/qingqingzhang/Dropbox/IALSA/Data/HABC-9999.dta.dat""",-37670.369,75380.738,75486.868,75423.334,75381.309817563
