"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"b1","0.1",NA,NA,NA,"radc","02/25/2015"," 8:25 AM",TRUE,"female","age","muscle",117.544,5.222,0.869,0.282,23.442,1.015,"executive",2.749,0.127,0.02,0.01,1.683,0.049,1.802,-0.049,0.467,0.002,0.177,0,1951,5,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_muscle_executive.out","??",NA,NA,"radc_wide.dat",0.593,0.036,0.128,-30921.015,61884.03,62001.128,61934.41,61884.5090046656
"b1","0.1",NA,NA,NA,"radc","02/25/2015"," 8:18 AM",TRUE,"female","age","muscle",117.553,5.225,0.861,0.281,23.444,1.015,"knowledge",4.367,0.217,0.01,0.007,0.704,0.035,2.323,0.021,0.008,0.003,0.403,0.931,1946,5,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_muscle_knowledge.out","??",NA,NA,"radc_wide.dat",0.769,0.025,0.087,-26527.496,53096.993,53214.037,53147.319,53097.4732494803
"b1","0.1",NA,NA,NA,"radc","02/25/2015"," 8:20 AM",TRUE,"female","age","muscle",117.495,5.225,0.886,0.282,23.406,1.014,"reasoning",5.175,0.237,0.053,0.025,3.513,0.141,2.804,0.114,-0.08,0,0.039,0.695,1930,5,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_muscle_reasoning.out","??",NA,NA,"radc_wide.dat",0.794,0.055,0.204,-32545.684,65133.367,65250.238,65183.52,65133.8512767296
"b1","0.1",NA,NA,NA,"radc","02/25/2015"," 8:22 AM",TRUE,"female","age","muscle",117.527,5.222,0.852,0.28,23.464,1.026,"speed",6.14,0.291,0.049,0.024,3.927,0.122,2.794,0.016,0.238,0.002,0.794,0.209,1950,5,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_muscle_speed.out","??",NA,NA,"radc_wide.dat",0.899,0.062,0.189,-33589.966,67221.932,67339.02,67272.302,67222.411253112
"b1","0.1",NA,NA,NA,"radc","02/25/2015"," 8:24 AM",TRUE,"female","age","muscle",117.527,5.222,0.852,0.28,23.464,1.026,"visuospatial",6.14,0.291,0.049,0.024,3.927,0.122,2.794,0.016,0.238,0.002,0.794,0.209,1950,5,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_muscle_visuospatial.out","??",NA,NA,"radc_wide.dat",0.899,0.062,0.189,-33589.966,67221.932,67339.02,67272.302,67222.411253112
"b1","0.1",NA,NA,NA,"radc","02/24/2015","11:56 PM",TRUE,"female","age","pulmonary",0.135,0.008,0.001,0.001,0.026,0.004,"executive",2.762,0.127,0.023,0.01,1.675,0.049,0.159,0.002,-0.009,0,0.194,0.138,1950,5,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_executive.out","??",NA,NA,"radc_wide.dat",0.028,0.002,0.006,-14052.847,28147.694,28264.781,28198.064,28148.173253112
"b1","0.1",NA,NA,NA,"radc","02/24/2015","11:45 PM",TRUE,"female","age","pulmonary",0.133,0.008,0,0.001,0.027,0.005,"knowledge",4.368,0.217,0.01,0.007,0.704,0.035,0.187,0,0,0,0.629,0.964,1516,5,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_knowledge.out","??",NA,NA,"radc_wide.dat",0.029,0.001,0.004,-9634.262,19310.524,19422.324,19355.613,19311.1424738956
"b1","0.1",NA,NA,NA,"radc","02/24/2015","11:50 PM",TRUE,"female","age","pulmonary",0.134,0.009,0,0.001,0.027,0.005,"reasoning",5.173,0.237,0.05,0.025,3.513,0.141,0.263,0.003,-0.014,0,0.327,0.113,1927,5,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_reasoning.out","??",NA,NA,"radc_wide.dat",0.04,0.003,0.009,-15648.528,31339.056,31455.894,31389.176,31339.5410393701
"b1","0.1",NA,NA,NA,"radc","02/24/2015","11:53 PM",TRUE,"female","age","pulmonary",0.134,0.009,0,0.001,0.027,0.005,"speed",6.146,0.291,0.049,0.024,3.924,0.122,0.216,0,-0.013,0,0.916,0.078,1947,5,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_speed.out","??",NA,NA,"radc_wide.dat",0.045,0.003,0.008,-16703.467,33448.934,33565.989,33499.271,33449.414
"b1","0.1",NA,NA,NA,"radc","02/24/2015","11:42 PM",TRUE,"female","age","pulmonary",0.134,0.009,0,0.001,0.027,0.005,"visuospatial",6.146,0.291,0.049,0.024,3.924,0.122,0.216,0,-0.013,0,0.916,0.078,1947,5,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_visuospatial.out","??",NA,NA,"radc_wide.dat",0.045,0.003,0.008,-16703.467,33448.934,33565.989,33499.271,33449.414
"b1","0.1",NA,NA,NA,"radc","02/25/2015"," 8:26 AM",TRUE,"male","age","muscle",329.025,24.184,3.705,1.25,40.822,3.114,"executive",2.917,0.2,0.023,0.007,1.604,0.061,2.659,0.215,0.794,0.088,0.003,0.004,722,5,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_muscle_executive.out","??",NA,NA,"radc_wide.dat",1.561,0.071,0.274,-11953.456,23948.911,24045.134,23978.453,23950.231
"b1","0.1",NA,NA,NA,"radc","02/25/2015"," 8:15 AM",TRUE,"male","age","muscle",329.395,24.295,3.557,1.361,40.837,3.201,"knowledge",4.412,0.385,0.008,0.009,0.684,0.068,4.096,0.019,0.132,0.045,0.671,0.494,722,5,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_muscle_knowledge.out","??",NA,NA,"radc_wide.dat",2.041,0.046,0.193,-10353.583,20749.166,20845.388,20778.707,20750.486
"b1","0.1",NA,NA,NA,"radc","02/25/2015"," 8:21 AM",TRUE,"male","age","muscle",329.467,24.227,3.584,1.303,40.754,3.169,"reasoning",6.613,0.453,0.065,0.032,3.44,0.226,6.748,0.237,-0.53,0.007,0.024,0.228,704,5,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_muscle_reasoning.out","??",NA,NA,"radc_wide.dat",2.483,0.105,0.439,-12603.959,25249.918,25345.61,25278.931,25251.2728387097
"b1","0.1",NA,NA,NA,"radc","02/25/2015"," 8:23 AM",TRUE,"male","age","muscle",329.743,24.359,3.493,1.34,40.91,3.221,"speed",6.46,0.485,0.088,0.038,3.502,0.212,7.273,-0.078,0.124,0.001,0.526,0.788,722,5,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_muscle_speed.out","??",NA,NA,"radc_wide.dat",2.217,0.123,0.462,-12880.561,25803.123,25899.345,25832.664,25804.443
"b1","0.1",NA,NA,NA,"radc","02/25/2015"," 8:25 AM",TRUE,"male","age","muscle",329.743,24.359,3.493,1.34,40.91,3.221,"visuospatial",6.46,0.485,0.088,0.038,3.502,0.212,7.273,-0.078,0.124,0.001,0.526,0.788,722,5,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_muscle_visuospatial.out","??",NA,NA,"radc_wide.dat",2.217,0.123,0.462,-12880.561,25803.123,25899.345,25832.664,25804.443
"b1","0.1",NA,NA,NA,"radc","02/25/2015","12:16 AM",TRUE,"male","age","pulmonary",0.324,0.03,0.002,0.001,0.047,0.006,"executive",2.915,0.206,0.023,0.014,1.603,0.065,0.166,-0.002,-0.003,0.014,0.641,0.82,722,5,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_executive.out","??",NA,NA,"radc_wide.dat",0.068,0.004,0.012,-5586.862,11215.725,11311.947,11245.266,11217.045
"b1","0.1",NA,NA,NA,"radc","02/25/2015","12:08 AM",TRUE,"male","age","pulmonary",0.322,0.03,0.002,0.001,0.047,0.006,"knowledge",4.405,0.385,0.008,0.009,0.685,0.068,0.237,-0.001,-0.001,0,0.649,0.879,590,5,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_knowledge.out","??",NA,NA,"radc_wide.dat",0.06,0.002,0.009,-3970.923,7983.846,8075.828,8009.16,7985.47276056338
"b1","0.1",NA,NA,NA,"radc","02/25/2015","12:07 AM",TRUE,"male","age","pulmonary",0.329,0.031,0.002,0.001,0.047,0.006,"reasoning",6.614,0.455,0.067,0.035,3.443,0.229,0.5,0.006,-0.012,0,0.339,0.528,702,5,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_reasoning.out","??",NA,NA,"radc_wide.dat",0.101,0.006,0.019,-6228.135,12498.271,12593.903,12527.224,12499.6298235294
"b1","0.1",NA,NA,NA,"radc","02/25/2015","12:06 AM",TRUE,"male","age","pulmonary",0.322,0.03,0.002,0.001,0.047,0.006,"speed",84.253,5.902,0.372,0.326,24.41,1.81,1.535,-0.008,0.049,0,0.65,0.34,720,5,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_speed.out","??",NA,NA,"radc_wide.dat",0.338,0.018,0.051,-9280.776,18603.551,18699.716,18633.035,18604.874782235
"b1","0.1",NA,NA,NA,"radc","02/25/2015","12:09 AM",TRUE,"male","age","pulmonary",0.326,0.03,0.002,0.001,0.047,0.006,"visuospatial",6.46,0.484,0.09,0.038,3.503,0.213,0.411,0.004,0.001,0,0.495,0.964,720,5,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_pulmonary_visuospatial.out","??",NA,NA,"radc_wide.dat",0.097,0.005,0.019,-6503.016,13048.031,13144.195,13077.514,13049.354782235
"u1","0.1",NA,NA,NA,"radc","02/24/2015","10:56 AM",TRUE,"female","age","muscle",118.322,7,1.343,0.48,21.588,1.184,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1060,5,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_muscle_nocog.out","??",NA,NA,"radc_wide.dat",NA,NA,NA,-8490.187,16996.375,17036.103,17010.694,16996.5120123692
