"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
<<<<<<< HEAD
"b1","0.1",NA,NA,NA,"radc","02/25/2015"," 8:25 AM",TRUE,"female","aeh","pulmonary",117.553,5.225,0.861,0.281,23.444,1.015,"information",4.367,0.217,0.01,0.007,0.704,0.035,2.323,0.021,0.008,0.003,0.403,0.931,275,5,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_pulmonary_information.out","??",NA,NA,"radc_wide.dat",0.769,0.025,0.087,-6840.178,13738.357,13843.243,13751.29,13745.4590408163
"b1","0.1",NA,NA,NA,"radc","02/25/2015"," 8:18 AM",TRUE,"female","aeh","pulmonary",117.495,5.225,0.886,0.282,23.406,1.014,"Mir recall",5.175,0.237,0.053,0.025,3.513,0.141,2.804,0.114,-0.08,0,0.039,0.695,271,5,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_pulmonary_Mir recall.out","??",NA,NA,"radc_wide.dat",0.794,0.055,0.204,-5690.708,11439.416,11543.878,11451.928,11446.6359170124
"b1","0.1",NA,NA,NA,"radc","02/25/2015"," 8:20 AM",TRUE,"female","aeh","pulmonary",117.527,5.222,0.852,0.28,23.464,1.026,"mmse",6.14,0.291,0.049,0.024,3.927,0.122,2.794,0.016,0.238,0.002,0.794,0.209,276,5,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_pulmonary_mmse.out","??",NA,NA,"radc_wide.dat",0.899,0.062,0.189,-6309.096,12676.192,12781.184,12689.229,12683.2651707317
"b1","0.1",NA,NA,NA,"radc","02/25/2015"," 8:22 AM",TRUE,"female","aeh","pulmonary",117.527,5.222,0.852,0.28,23.464,1.026,"synonyms",6.14,0.291,0.049,0.024,3.927,0.122,2.794,0.016,0.238,0.002,0.794,0.209,265,5,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_pulmonary_synonyms.out","??",NA,NA,"radc_wide.dat",0.899,0.062,0.189,-5871.715,11801.43,11905.242,11813.297,11808.8342553191
"b1","0.1",NA,NA,NA,"radc","02/25/2015"," 8:24 AM",TRUE,"female","age","grip",0.135,0.008,0.001,0.001,0.026,0.004,"information",2.762,0.127,0.023,0.01,1.675,0.049,0.159,0.002,-0.009,0,0.194,0.138,305,5,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_grip_information.out","??",NA,NA,"radc_wide.dat",0.028,0.002,0.006,-4965.022,9972.043,10050.17,9983.568,9975.30801766784
"b1","0.1",NA,NA,NA,"radc","02/24/2015","11:56 PM",TRUE,"female","age","grip",0.133,0.008,0,0.001,0.027,0.005,"mmse",4.368,0.217,0.01,0.007,0.704,0.035,0.187,0,0,0,0.629,0.964,311,5,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_grip_mmse.out","??",NA,NA,"radc_wide.dat",0.029,0.001,0.004,-4553.617,9149.233,9227.769,9161.165,9152.43023183391
"b1","0.1",NA,NA,NA,"radc","02/24/2015","11:45 PM",TRUE,"female","age","grip",0.134,0.009,0,0.001,0.027,0.005,"noCog",5.173,0.237,0.05,0.025,3.513,0.141,0.263,0.003,-0.014,0,0.327,0.113,297,5,NA,8,NA,"Mplus VERSION 7.3","b1_female_age_grip_noCog.out","??",NA,NA,"radc_wide.dat",0.04,0.003,0.009,-1881.307,3778.615,3808.165,3782.794,3779.115
"b1","0.1",NA,NA,NA,"radc","02/24/2015","11:50 PM",TRUE,"female","age","grip",0.134,0.009,0,0.001,0.027,0.005,"synonyms",6.146,0.291,0.049,0.024,3.924,0.122,0.216,0,-0.013,0,0.916,0.078,301,5,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_grip_synonyms.out","??",NA,NA,"radc_wide.dat",0.045,0.003,0.008,-3917.546,7877.091,7954.941,7888.341,7880.40282795699
"b1","0.1",NA,NA,NA,"radc","02/24/2015","11:53 PM",TRUE,"female","age","noPhys",0.134,0.009,0,0.001,0.027,0.005,"Information",6.146,0.291,0.049,0.024,3.924,0.122,0.216,0,-0.013,0,0.916,0.078,299,5,NA,8,NA,"Mplus VERSION 7.3","b1_female_age_noPhys_Information.out","??",NA,NA,"radc_wide.dat",0.045,0.003,0.008,-3103.31,6222.619,6252.223,6226.852,6223.11555172414
