"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"b1","0.1",NA,NA,NA,"radc","02/25/2015"," 8:25 AM",TRUE,"female","aeh","pulmonary",117.553,5.225,0.861,0.281,23.444,1.015,"information",4.367,0.217,0.01,0.007,0.704,0.035,2.323,0.021,0.008,0.003,0.403,0.931,275,5,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_pulmonary_information.out","??",NA,NA,"radc_wide.dat",0.769,0.025,0.087,-6840.178,13738.357,13843.243,13751.29,13745.4590408163
"b1","0.1",NA,NA,NA,"radc","02/25/2015"," 8:18 AM",TRUE,"female","aeh","pulmonary",117.495,5.225,0.886,0.282,23.406,1.014,"Mir recall",5.175,0.237,0.053,0.025,3.513,0.141,2.804,0.114,-0.08,0,0.039,0.695,271,5,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_pulmonary_Mir recall.out","??",NA,NA,"radc_wide.dat",0.794,0.055,0.204,-5690.708,11439.416,11543.878,11451.928,11446.6359170124
"b1","0.1",NA,NA,NA,"radc","02/25/2015"," 8:20 AM",TRUE,"female","aeh","pulmonary",117.527,5.222,0.852,0.28,23.464,1.026,"mmse",6.14,0.291,0.049,0.024,3.927,0.122,2.794,0.016,0.238,0.002,0.794,0.209,276,5,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_pulmonary_mmse.out","??",NA,NA,"radc_wide.dat",0.899,0.062,0.189,-6309.096,12676.192,12781.184,12689.229,12683.2651707317
"b1","0.1",NA,NA,NA,"radc","02/25/2015"," 8:22 AM",TRUE,"female","aeh","pulmonary",117.527,5.222,0.852,0.28,23.464,1.026,"synonyms",6.14,0.291,0.049,0.024,3.927,0.122,2.794,0.016,0.238,0.002,0.794,0.209,265,5,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_pulmonary_synonyms.out","??",NA,NA,"radc_wide.dat",0.899,0.062,0.189,-5871.715,11801.43,11905.242,11813.297,11808.8342553191
"b1","0.1",NA,NA,NA,"radc","02/25/2015"," 8:24 AM",TRUE,"female","age","grip",0.135,0.008,0.001,0.001,0.026,0.004,"information",2.762,0.127,0.023,0.01,1.675,0.049,0.159,0.002,-0.009,0,0.194,0.138,305,5,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_grip_information.out","??",NA,NA,"radc_wide.dat",0.028,0.002,0.006,-4965.022,9972.043,10050.17,9983.568,9975.30801766784
"b1","0.1",NA,NA,NA,"radc","02/24/2015","11:56 PM",TRUE,"female","age","grip",0.133,0.008,0,0.001,0.027,0.005,"mmse",4.368,0.217,0.01,0.007,0.704,0.035,0.187,0,0,0,0.629,0.964,311,5,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_grip_mmse.out","??",NA,NA,"radc_wide.dat",0.029,0.001,0.004,-4553.617,9149.233,9227.769,9161.165,9152.43023183391
"b1","0.1",NA,NA,NA,"radc","02/24/2015","11:45 PM",TRUE,"female","age","grip",0.134,0.009,0,0.001,0.027,0.005,"noCog",5.173,0.237,0.05,0.025,3.513,0.141,0.263,0.003,-0.014,0,0.327,0.113,297,5,NA,8,NA,"Mplus VERSION 7.3","b1_female_age_grip_noCog.out","??",NA,NA,"radc_wide.dat",0.04,0.003,0.009,-1881.307,3778.615,3808.165,3782.794,3779.115
"b1","0.1",NA,NA,NA,"radc","02/24/2015","11:50 PM",TRUE,"female","age","grip",0.134,0.009,0,0.001,0.027,0.005,"synonyms",6.146,0.291,0.049,0.024,3.924,0.122,0.216,0,-0.013,0,0.916,0.078,301,5,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_grip_synonyms.out","??",NA,NA,"radc_wide.dat",0.045,0.003,0.008,-3917.546,7877.091,7954.941,7888.341,7880.40282795699
"b1","0.1",NA,NA,NA,"radc","02/24/2015","11:53 PM",TRUE,"female","age","noPhys",0.134,0.009,0,0.001,0.027,0.005,"Information",6.146,0.291,0.049,0.024,3.924,0.122,0.216,0,-0.013,0,0.916,0.078,299,5,NA,8,NA,"Mplus VERSION 7.3","b1_female_age_noPhys_Information.out","??",NA,NA,"radc_wide.dat",0.045,0.003,0.008,-3103.31,6222.619,6252.223,6226.852,6223.11555172414
"b1","0.1",NA,NA,NA,"radc","02/24/2015","11:42 PM",TRUE,"female","age","pulmonary",329.025,24.184,3.705,1.25,40.822,3.114,"block",2.917,0.2,0.023,0.007,1.604,0.061,2.659,0.215,0.794,0.088,0.003,0.004,293,5,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_block.out","??",NA,NA,"radc_wide.dat",1.561,0.071,0.274,-6577.854,13197.707,13274.991,13208.395,13201.1165940959
"b1","0.1",NA,NA,NA,"radc","02/25/2015"," 8:26 AM",TRUE,"female","age","pulmonary",329.395,24.295,3.557,1.361,40.837,3.201,"Information",4.412,0.385,0.008,0.009,0.684,0.068,4.096,0.019,0.132,0.045,0.671,0.494,301,5,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_Information.out","??",NA,NA,"radc_wide.dat",2.041,0.046,0.193,-7115.462,14272.924,14350.773,14284.173,14276.235827957
"b1","0.1",NA,NA,NA,"radc","02/25/2015"," 8:15 AM",TRUE,"female","age","pulmonary",329.467,24.227,3.584,1.303,40.754,3.169,"MMSE",6.613,0.453,0.065,0.032,3.44,0.226,6.748,0.237,-0.53,0.007,0.024,0.228,311,5,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_MMSE.out","??",NA,NA,"radc_wide.dat",2.483,0.105,0.439,-6714.403,13470.805,13549.341,13482.736,13474.0022318339
"b1","0.1",NA,NA,NA,"radc","02/25/2015"," 8:21 AM",TRUE,"female","age","pulmonary",329.743,24.359,3.493,1.34,40.91,3.221,"noCog",6.46,0.485,0.088,0.038,3.502,0.212,7.273,-0.078,0.124,0.001,0.526,0.788,251,5,NA,8,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_noCog.out","??",NA,NA,"radc_wide.dat",2.217,0.123,0.462,-4015.696,8047.391,8075.595,8050.234,8047.98604132231
"b1","0.1",NA,NA,NA,"radc","02/25/2015"," 8:23 AM",TRUE,"female","age","pulmonary",329.743,24.359,3.493,1.34,40.91,3.221,"prose",6.46,0.485,0.088,0.038,3.502,0.212,7.273,-0.078,0.124,0.001,0.526,0.788,289,5,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_prose.out","??",NA,NA,"radc_wide.dat",2.217,0.123,0.462,-6071.458,12184.917,12261.912,12195.317,12188.3776741573
"b1","0.1",NA,NA,NA,"radc","02/25/2015"," 8:25 AM",TRUE,"female","age","pulmonary",0.324,0.03,0.002,0.001,0.047,0.006,"Synomyms",2.915,0.206,0.023,0.014,1.603,0.065,0.166,-0.002,-0.003,0.014,0.641,0.82,280,5,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_pulmonary_Synomyms.out","??",NA,NA,"radc_wide.dat",0.068,0.004,0.012,-6058.647,12159.295,12235.626,12169.036,12162.8763953488
"b1","0.1",NA,NA,NA,"radc","02/25/2015","12:16 AM",TRUE,"female","full","pulmonary",0.322,0.03,0.002,0.001,0.047,0.006,"block",4.405,0.385,0.008,0.009,0.685,0.068,0.237,-0.001,-0.001,0,0.649,0.879,289,5,NA,37,NA,"Mplus VERSION 7.3","b1_female_full_pulmonary_block.out","??",NA,NA,"radc_wide.dat",0.06,0.002,0.009,-6513.637,13101.274,13236.932,13119.599,13112.477187251
"b1","0.1",NA,NA,NA,"radc","02/25/2015","12:08 AM",TRUE,"female","full","pulmonary",0.329,0.031,0.002,0.001,0.047,0.006,"Information",6.614,0.455,0.067,0.035,3.443,0.229,0.5,0.006,-0.012,0,0.339,0.528,299,5,NA,45,NA,"Mplus VERSION 7.3","b1_female_full_pulmonary_Information.out","??",NA,NA,"radc_wide.dat",0.101,0.006,0.019,-7063.559,14217.119,14383.639,14240.927,14233.4826363636
"b1","0.1",NA,NA,NA,"radc","02/25/2015","12:07 AM",TRUE,"female","full","pulmonary",0.322,0.03,0.002,0.001,0.047,0.006,"prose",84.253,5.902,0.372,0.326,24.41,1.81,1.535,-0.008,0.049,0,0.65,0.34,286,5,NA,45,NA,"Mplus VERSION 7.3","b1_female_full_pulmonary_prose.out","??",NA,NA,"radc_wide.dat",0.338,0.018,0.051,-6033.444,12156.888,12321.408,12178.709,12174.138
