"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 3:54 PM",TRUE,"female","aeh","tug",0.223,15.412,0.001,0.048,39.418,14.268,"visuospatial",42.448,5.894,0.063,0.042,14.545,1.761,-2.352,0,-0.372,0.861,0.998,0.955,250,3,NA,45,NA,"Mplus VERSION 7.11","b1_female_aeh_tug_visuospatial.out","??",NA,NA," unshared\ILSE 23.02.dat",13.451,0.205,6.555,-3396.915,6883.829,7042.295,6899.641,6904.12311764706
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 9:56 AM",TRUE,"female","age","tug",0.681,36.504,0.002,0.08,49.523,33.993,"visuospatial",49.108,6.055,0.082,0.043,14.71,1.628,-1.927,0.004,-0.769,0.918,0.99,0.93,252,3,NA,21,NA,"Mplus VERSION 7.11","b1_female_age_tug_visuospatial.out","??",NA,NA," unshared\ilse 23.02.dat",18.612,0.325,8.785,-3491.146,7024.293,7098.411,7031.838,7028.31039130435
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 2:12 PM",TRUE,"male","aeh","tug",17.134,6.767,0.001,0.034,12.732,0.638,"visuospatial",39.254,5.848,0.007,0.045,18.733,1.844,-4.667,0.002,-0.563,0.614,0.974,0.853,279,3,NA,45,NA,"Mplus VERSION 7.11","b1_male_aeh_tug_visuospatial.out","??",NA,NA," unshared\ILSE 23.02.dat",9.252,0.076,3.038,-3651.019,7392.038,7555.442,7412.751,7409.80624034335
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 1:25 PM",TRUE,"male","age","tug",85.359,21.519,0,0.012,12.9,0.428,"visuospatial",49.896,7.607,0.003,0.052,19.301,1.85,-7.141,0,-0.725,0.837,0.999,0.844,279,3,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_tug_visuospatial.out","??",NA,NA," unshared\ilse 23.02.dat",34.762,0.088,3.684,-3851.88,7745.761,7822.016,7755.427,7749.3563307393
"u0","0.1",NA,NA,NA,"ilse","02/24/2015"," 9:59 AM",TRUE,"female","empty","nophys",NA,NA,NA,NA,NA,NA,"visuospatial",44.139,4.323,NA,NA,20.793,1.548,NA,NA,NA,NA,NA,NA,264,3,NA,3,NA,"Mplus VERSION 7.11","u0_female_empty_nophys_visuospatial.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,-2170.502,4347.003,4357.731,4348.219,4347.09530769231
"u0","0.1",NA,NA,NA,"ilse","02/24/2015"," 9:59 AM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"visuospatial",47.951,4.343,NA,NA,23.621,1.835,NA,NA,NA,NA,NA,NA,285,3,NA,3,NA,"Mplus VERSION 7.11","u0_male_empty_nophys_visuospatial.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,-2340.723,4687.447,4698.404,4688.891,4687.53240925267
"u1","0.1",NA,NA,NA,"ilse","02/24/2015","10:04 AM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"visuospatial",49.537,5.236,0.091,0.038,14.515,1.319,NA,NA,NA,NA,NA,NA,252,3,NA,8,NA,"Mplus VERSION 7.11","u1_female_age_nophys_visuospatial.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,-2051.96,4119.921,4148.156,4122.795,4120.51359259259
"u1","0.1",NA,NA,NA,"ilse","02/24/2015"," 3:26 PM",TRUE,"male","age","nophys",NA,NA,NA,NA,NA,NA,"visuospatial",51.48,4.805,0.061,0.031,17.825,1.598,NA,NA,NA,NA,NA,NA,279,3,NA,8,NA,"Mplus VERSION 7.11","u1_male_age_nophys_visuospatial.out","??",NA,NA," unshared\ilse 23.02.dat",NA,NA,NA,-2256.516,4529.031,4558.081,4532.714,4529.56433333333
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 4:00 PM",TRUE,"female","aeh","tug",0.116,12.669,0.001,0.043,39.575,11.856,"knowledge",13.139,1.588,0.009,0.011,3.169,0.45,0.52,-0.001,2.946,0.934,0.99,0.273,250,3,NA,45,NA,"Mplus VERSION 7.11","b1_female_aeh_tug_knowledge.out","??",NA,NA," unshared\ILSE 23.02.dat",6.263,0.079,2.685,-2938.759,5967.518,6125.983,5983.33,5987.81211764706
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 3:55 PM",TRUE,"female","aeh","tug",0.457,13.99,0.001,0.054,38.963,12.688,"reasoning",6.711,1.411,0.009,0.016,6.524,0.673,1.452,0.002,-1.782,0.824,0.99,0.611,250,3,NA,45,NA,"Mplus VERSION 7.11","b1_female_aeh_tug_reasoning.out","??",NA,NA," unshared\ILSE 23.02.dat",6.516,0.122,3.507,-3031.142,6152.284,6310.75,6168.096,6172.57811764706
