"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 2:03 PM",FALSE,"female","aeh","timedupandgo",NA,NA,NA,NA,NA,NA,"block",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mplus VERSION 7.11","b1_female_aeh_timedupandgo_block.out","??",NA,NA," unshared\ILSE 23.02.dat",NA,NA,NA,NA,NA,NA,NA,NA
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 9:56 AM",TRUE,"female","age","timedupandgo",0.681,36.504,0.002,0.08,49.523,33.993,"block",49.108,6.055,0.082,0.043,14.71,1.628,-1.927,0.004,-0.769,0.918,0.99,0.93,252,3,NA,21,NA,"Mplus VERSION 7.11","b1_female_age_timedupandgo_block.out","??",NA,NA," unshared\ilse 23.02.dat",18.612,0.325,8.785,-3491.146,7024.293,7098.411,7031.838,7028.31039130435
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 1:27 PM",TRUE,"female","age","timedupandgo",1.38,27.878,0.002,0.056,49.306,26.522,"digitsymbolsubstitution",105.589,12.155,0.069,0.088,16.76,3.095,-9.909,0.007,14.354,0.583,0.971,0.077,252,3,NA,21,NA,"Mplus VERSION 7.11","b1_female_age_timedupandgo_digitsymbolsubstitution.out","??",NA,NA," unshared\ilse 23.02.dat",18.034,0.197,8.113,-3566.437,7174.874,7248.992,7182.418,7178.89139130435
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 9:57 AM",TRUE,"female","age","timedupandgo",0.571,31.041,0.003,0.073,49.755,30.51,"knowledge",18.588,2.455,0.012,0.015,3.157,0.504,-0.348,0,3.815,0.972,0.999,0.286,252,3,NA,21,NA,"Mplus VERSION 7.11","b1_female_age_timedupandgo_knowledge.out","??",NA,NA," unshared\ilse 23.02.dat",10.014,0.106,3.573,-3052.004,6146.008,6220.126,6153.553,6150.02539130435
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 1:31 PM",TRUE,"female","age","timedupandgo",1.465,32.838,0.004,0.072,48.357,29.951,"picturecompletion",8.425,1.765,0.013,0.016,6.556,0.711,2.971,0.003,-2.355,0.753,0.987,0.586,252,3,NA,21,NA,"Mplus VERSION 7.11","b1_female_age_timedupandgo_picturecompletion.out","??",NA,NA," unshared\ilse 23.02.dat",9.436,0.158,4.328,-3123.125,6288.251,6362.369,6295.796,6292.26839130435
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 1:38 PM",TRUE,"female","age","timedupandgo",1.331,24.584,0.002,0.046,48.857,22.383,"spacialability",33.663,5.073,0.027,0.048,12.174,1.903,-5.323,0,8.087,0.613,0.998,0.209,252,3,NA,21,NA,"Mplus VERSION 7.11","b1_female_age_timedupandgo_spacialability.out","??",NA,NA," unshared\ilse 23.02.dat",10.513,0.17,6.436,-3379.072,6800.144,6874.262,6807.688,6804.16139130435
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 1:35 PM",TRUE,"female","age","timedupandgo",0.652,40.542,0.002,0.101,49.479,38.2,"verbalfluency",47.192,6.461,0.001,0.073,28.605,2.715,-3.522,0,-0.458,0.856,1,0.954,252,3,NA,21,NA,"Mplus VERSION 7.11","b1_female_age_timedupandgo_verbalfluency.out","??",NA,NA," unshared\ilse 23.02.dat",19.371,0.336,7.867,-3598.428,7238.856,7312.974,7246.401,7242.87339130435
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 1:25 PM",TRUE,"male","age","timedupandgo",85.359,21.519,0,0.012,12.9,0.428,"block",49.896,7.607,0.003,0.052,19.301,1.85,-7.141,0,-0.725,0.837,0.999,0.844,279,3,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_timedupandgo_block.out","??",NA,NA," unshared\ilse 23.02.dat",34.762,0.088,3.684,-3851.88,7745.761,7822.016,7755.427,7749.3563307393
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 1:28 PM",TRUE,"male","age","timedupandgo",85.311,20.975,0.001,0.02,12.899,0.662,"digitsymbolsubstitution",107.083,12.289,0.18,0.06,15.228,1.3,1.224,-0.012,0.801,0.983,0.914,0.786,279,3,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_timedupandgo_digitsymbolsubstitution.out","??",NA,NA," unshared\ilse 23.02.dat",56.223,0.112,2.954,-3940.087,7922.175,7998.43,7931.841,7925.7703307393
"b1","0.1",NA,NA,NA,"ilse","02/24/2015"," 9:58 AM",TRUE,"male","age","timedupandgo",85.166,20.571,0,0.013,12.919,0.421,"knowledge",14.091,2.161,0,0.007,2.993,0.228,-4.375,0,-0.37,0.819,1,0.788,279,3,NA,21,NA,"Mplus VERSION 7.11","b1_male_age_timedupandgo_knowledge.out","??",NA,NA," unshared\ilse 23.02.dat",19.144,0.034,1.373,-3285.567,6613.134,6689.389,6622.8,6616.7293307393
