"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_specific","cognitive_specific","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"u0","0.1",NA,NA,NA,"ilse","03/04/2015","11:05 AM",TRUE,"female","empty","nophys",NA,NA,NA,NA,NA,NA,"reasoning",45.453,4.581,NA,NA,21.211,1.618,NA,NA,NA,NA,NA,NA,240,3,NA,3,NA,"Mplus VERSION 7.11","u0_female_empty_nophys_reasoning_nophysspec_waisblockdesign.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisblockdesign",NA,NA,NA,-2016.616,4039.232,4049.674,4040.165,4039.33369491525
"u0","0.1",NA,NA,NA,"ilse","03/04/2015"," 1:38 PM",TRUE,"female","empty","nophys",NA,NA,NA,NA,NA,NA,"speed",101.056,9.473,NA,NA,22.563,1.948,NA,NA,NA,NA,NA,NA,240,3,NA,3,NA,"Mplus VERSION 7.11","u0_female_empty_nophys_speed_nophysspec_digitsmybolsubstitutiontest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","digitsmybolsubstitutiontest",NA,NA,NA,-2112.93,4231.861,4242.303,4232.794,4231.96269491525
"u0","0.1",NA,NA,NA,"ilse","03/04/2015","11:06 AM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"reasoning",47.87,4.488,NA,NA,24.254,1.93,NA,NA,NA,NA,NA,NA,259,3,NA,3,NA,"Mplus VERSION 7.11","u0_male_empty_nophys_reasoning_nophysspec_waisblockdesign.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisblockdesign",NA,NA,NA,-2182.139,4370.278,4380.949,4371.438,4370.37211764706
"u0","0.1",NA,NA,NA,"ilse","03/04/2015"," 1:38 PM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"speed",99.157,9.583,NA,NA,27.354,2.495,NA,NA,NA,NA,NA,NA,259,3,NA,3,NA,"Mplus VERSION 7.11","u0_male_empty_nophys_speed_nophysspec_digitsmybolsubstitutiontest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","digitsmybolsubstitutiontest",NA,NA,NA,-2282.218,4570.436,4581.106,4571.595,4570.53011764706
"u1","0.1",NA,NA,NA,"ilse","03/04/2015","11:07 AM",TRUE,"female","aeh","nophys",NA,NA,NA,NA,NA,NA,"reasoning",44.597,5.778,0.079,0.041,14.575,1.632,NA,NA,NA,NA,NA,NA,226,3,NA,16,NA,"Mplus VERSION 7.11","u1_female_aeh_nophys_reasoning_nophysspec_waisblockdesign.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisblockdesign",NA,NA,NA,-1869.972,3771.944,3826.673,3775.965,3774.5468708134
"u1","0.1",NA,NA,NA,"ilse","03/04/2015"," 1:41 PM",TRUE,"female","aehplus","nophys",NA,NA,NA,NA,NA,NA,"reasoning",43.153,6.015,0.077,0.042,14.383,1.631,NA,NA,NA,NA,NA,NA,225,3,NA,22,NA,"Mplus VERSION 7.11","u1_female_aehplus_nophys_reasoning_nophysspec_waisblockdesign.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisblockdesign",NA,NA,NA,-1854.473,3752.945,3828.099,3758.377,3757.9549009901
"u1","0.1",NA,NA,NA,"ilse","03/04/2015"," 1:52 PM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"reasoning",50.852,6.397,0.089,0.043,14.765,1.64,NA,NA,NA,NA,NA,NA,228,3,NA,8,NA,"Mplus VERSION 7.11","u1_female_age_nophys_reasoning_nophysspec_waisblockdesign.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisblockdesign",NA,NA,NA,-1896.645,3809.291,3836.726,3811.371,3809.94853424658
"u1","0.1",NA,NA,NA,"ilse","03/04/2015","11:08 AM",TRUE,"male","aeh","nophys",NA,NA,NA,NA,NA,NA,"reasoning",42.59,5.928,0.023,0.041,18.808,1.702,NA,NA,NA,NA,NA,NA,253,3,NA,16,NA,"Mplus VERSION 7.11","u1_male_aeh_nophys_reasoning_nophysspec_waisblockdesign.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisblockdesign",NA,NA,NA,-2076.323,4184.647,4241.181,4190.458,4186.95208474576
"u1","0.1",NA,NA,NA,"ilse","03/04/2015"," 1:43 PM",TRUE,"male","aehplus","nophys",NA,NA,NA,NA,NA,NA,"reasoning",39.942,5.711,0.023,0.045,18.471,1.693,NA,NA,NA,NA,NA,NA,252,3,NA,24,NA,"Mplus VERSION 7.11","u1_male_aehplus_nophys_reasoning_nophysspec_waisblockdesign.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisblockdesign",NA,NA,NA,-2058.724,4165.447,4250.154,4174.07,4170.73334361233
"u1","0.1",NA,NA,NA,"ilse","03/04/2015"," 1:53 PM",TRUE,"male","age","nophys",NA,NA,NA,NA,NA,NA,"reasoning",51.703,7.143,0.032,0.04,18.829,1.707,NA,NA,NA,NA,NA,NA,253,3,NA,8,NA,"Mplus VERSION 7.11","u1_male_age_nophys_reasoning_nophysspec_waisblockdesign.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisblockdesign",NA,NA,NA,-2096.511,4209.022,4237.289,4211.928,4209.61216393443
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 3:21 PM",TRUE,"female","aeh","muscle",414.84,68.582,4.79,1.273,174.177,20.783,"fluency",45.059,6.609,0.031,0.075,25.955,2.499,13.378,0.231,10.88,0.367,0.383,0.052,226,3,NA,37,NA,"Mplus VERSION 7.11","b1_female_aeh_muscle_fluency_grip_verbalfluencytest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","verbalfluencytest",14.832,0.265,5.597,-4086.017,8246.034,8372.594,8255.332,8260.99144680851
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 3:18 PM",TRUE,"female","aeh","muscle",419.302,70.349,5.056,1.345,169.789,21.903,"knowledge",15.424,1.922,0.015,0.008,2.891,0.341,3.225,0.122,-1.644,0.648,0.241,0.337,226,3,NA,37,NA,"Mplus VERSION 7.11","b1_female_aeh_muscle_knowledge_grip_waisgeneralknowledge.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","waisgeneralknowledge",7.065,0.104,1.711,-3579.056,7232.111,7358.671,7241.409,7247.06844680851
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 3:24 PM",TRUE,"female","aeh","muscle",410.011,70.261,4.492,1.299,176.934,22.19,"reasoning",30.206,4.501,0.017,0.028,11.476,0.918,2.503,0.09,-0.953,0.82,0.58,0.809,226,3,NA,37,NA,"Mplus VERSION 7.11","b1_female_aeh_muscle_reasoning_grip_lpsspacialability.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","lpsspacialability",11.018,0.162,3.935,-3898.29,7870.58,7997.14,7879.878,7885.53744680851
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 1:59 PM",TRUE,"female","aeh","muscle",412.228,70.088,4.67,1.292,175.646,22.405,"reasoning",7.863,1.615,0.016,0.016,6.414,0.677,3.283,0.086,0.243,0.639,0.469,0.929,226,3,NA,37,NA,"Mplus VERSION 7.11","b1_female_aeh_muscle_reasoning_grip_waispicturecompletion.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","waispicturecompletion",7.006,0.119,2.742,-3664.663,7403.326,7529.886,7412.624,7418.28344680851
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 2:25 PM",TRUE,"female","aeh","muscle",408.443,70.383,4.458,1.317,177.189,22.318,"reasoning",44.533,6.34,0.079,0.045,14.596,1.773,-21.793,-0.03,7.611,0.142,0.887,0.067,226,3,NA,37,NA,"Mplus VERSION 7.11","b1_female_aeh_muscle_reasoning_nophysspec_waisblockdesign.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisblockdesign",14.851,0.21,4.163,-3994.894,8063.789,8190.349,8073.087,8078.74644680851
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 1:52 PM",TRUE,"female","aeh","muscle",413.692,69.339,4.82,1.304,175.02,22.506,"speed",95.938,11.849,0.065,0.045,14.062,1.062,-44.695,0.114,-0.979,0.026,0.49,0.786,226,3,NA,37,NA,"Mplus VERSION 7.11","b1_female_aeh_muscle_speed_grip_digitsymbolsubstitutiontest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","digitsymbolsubstitutiontest",20.093,0.166,3.601,-4060.036,8194.073,8320.633,8203.371,8209.03044680851
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 3:03 PM",TRUE,"female","aehplus","muscle",408.715,70.63,4.866,1.379,171.095,21.577,"fluency",43.337,7.059,0.031,0.079,25.719,2.529,12.378,0.244,9.978,0.412,0.371,0.077,225,3,NA,49,NA,"Mplus VERSION 7.11","b1_female_aehplus_muscle_fluency_grip_verbalfluencytest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","verbalfluencytest",15.092,0.273,5.651,-4057.412,8212.824,8380.213,8224.922,8240.824
"b1","0.1",NA,NA,NA,"ilse","03/03/2015"," 3:13 PM",TRUE,"female","aehplus","muscle",412.951,71.643,5.111,1.411,166.841,22.354,"knowledge",15.38,1.982,0.014,0.009,2.906,0.354,3.608,0.121,-1.703,0.618,0.263,0.331,225,3,NA,49,NA,"Mplus VERSION 7.11","b1_female_aehplus_muscle_knowledge_grip_waisgeneralknowledge.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","grip","waisgeneralknowledge",7.232,0.108,1.751,-3557.459,7212.918,7380.307,7225.016,7240.918
