"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_construct","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_construct","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_measure","cognitive_measure","LL","aic","bic","adj_bic","aaic","se_cov_int","se_cov_slope","se_cov_residual"
"u0","0.1",NA,NA,NA,"ilse","04/13/2015"," 1:19 PM",TRUE,"female","empty","nophys",NA,NA,NA,NA,NA,NA,"fluency",51.413,6.44,NA,NA,27.285,2.218,NA,NA,NA,NA,NA,NA,240,3,NA,3,NA,"Mplus VERSION 7.11","u0_female_empty_nophys_fluency_nophysspec_verbalfluencytest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","verbalfluencytest",-2080.764,4167.527,4177.969,4168.46,4167.62869491525,NA,NA,NA
"u0","0.1",NA,NA,NA,"ilse","06/17/2015","10:52 AM",TRUE,"female","empty","nophys",NA,NA,NA,NA,NA,NA,"fluency",18.382,1.662,NA,NA,3.388,0.308,NA,NA,NA,NA,NA,NA,240,3,NA,3,NA,"Mplus VERSION 7.11","u0_female_empty_nophys_fluency_nophysspec_waisgeneralknowledge.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisgeneralknowledge",-1558.107,3122.214,3132.656,3123.147,3122.31569491525,NA,NA,NA
"u0","0.1",NA,NA,NA,"ilse","04/13/2015"," 1:44 PM",TRUE,"female","empty","nophys",NA,NA,NA,NA,NA,NA,"reasoning",33.383,3.273,NA,NA,13.701,1.304,NA,NA,NA,NA,NA,NA,240,3,NA,3,NA,"Mplus VERSION 7.11","u0_female_empty_nophys_reasoning_nophysspec_lpsspacialability.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","lpsspacialability",-1893.439,3792.877,3803.319,3793.81,3792.97869491525,NA,NA,NA
"u0","0.1",NA,NA,NA,"ilse","03/04/2015","11:05 AM",TRUE,"female","empty","nophys",NA,NA,NA,NA,NA,NA,"reasoning",45.453,4.581,NA,NA,21.211,1.618,NA,NA,NA,NA,NA,NA,240,3,NA,3,NA,"Mplus VERSION 7.11","u0_female_empty_nophys_reasoning_nophysspec_waisblockdesign.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisblockdesign",-2016.616,4039.232,4049.674,4040.165,4039.33369491525,NA,NA,NA
"u0","0.1",NA,NA,NA,"ilse","04/13/2015","11:40 AM",TRUE,"female","empty","nophys",NA,NA,NA,NA,NA,NA,"reasoning",8.703,0.991,NA,NA,7.053,0.664,NA,NA,NA,NA,NA,NA,240,3,NA,3,NA,"Mplus VERSION 7.11","u0_female_empty_nophys_reasoning_nophysspec_waispicturecompletion.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waispicturecompletion",-1628.64,3263.28,3273.722,3264.213,3263.38169491525,NA,NA,NA
"u0","0.1",NA,NA,NA,"ilse","03/04/2015"," 1:38 PM",TRUE,"female","empty","nophys",NA,NA,NA,NA,NA,NA,"speed",101.056,9.473,NA,NA,22.563,1.948,NA,NA,NA,NA,NA,NA,240,3,NA,3,NA,"Mplus VERSION 7.11","u0_female_empty_nophys_speed_nophysspec_digitsymbolsubstitutiontest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","digitsymbolsubstitutiontest",-2112.93,4231.861,4242.303,4232.794,4231.96269491525,NA,NA,NA
"u0","0.1",NA,NA,NA,"ilse","04/13/2015"," 1:20 PM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"fluency",59.3,5.918,NA,NA,24.679,1.913,NA,NA,NA,NA,NA,NA,259,3,NA,3,NA,"Mplus VERSION 7.11","u0_male_empty_nophys_fluency_nophysspec_verbalfluencytest.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","verbalfluencytest",-2202.61,4411.22,4421.89,4412.379,4411.31411764706,NA,NA,NA
"u0","0.1",NA,NA,NA,"ilse","06/17/2015","10:53 AM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"fluency",14.148,1.338,NA,NA,3.055,0.317,NA,NA,NA,NA,NA,NA,260,3,NA,3,NA,"Mplus VERSION 7.11","u0_male_empty_nophys_fluency_nophysspec_waisgeneralknowledge.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisgeneralknowledge",-1609.046,3224.091,3234.773,3225.262,3224.18475,NA,NA,NA
"u0","0.1",NA,NA,NA,"ilse","04/13/2015"," 1:44 PM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"reasoning",28.764,2.849,NA,NA,12.404,1.617,NA,NA,NA,NA,NA,NA,260,3,NA,3,NA,"Mplus VERSION 7.11","u0_male_empty_nophys_reasoning_nophysspec_lpsspacialability.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","lpsspacialability",-1976.512,3959.023,3969.705,3960.194,3959.11675,NA,NA,NA
"u0","0.1",NA,NA,NA,"ilse","03/04/2015","11:06 AM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"reasoning",47.87,4.488,NA,NA,24.254,1.93,NA,NA,NA,NA,NA,NA,259,3,NA,3,NA,"Mplus VERSION 7.11","u0_male_empty_nophys_reasoning_nophysspec_waisblockdesign.out","??",NA,NA," C:\Users\Besitzer\Desktop\ilse 03.03.dat","nophysspec","waisblockdesign",-2182.139,4370.278,4380.949,4371.438,4370.37211764706,NA,NA,NA
