"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pc_TAU_00_est","pc_TAU_00_se","pc_TAU_00_wald","pc_TAU_00_pval","pc_TAU_11_est","pc_TAU_11_se","pc_TAU_11_wald","pc_TAU_11_pval","pc_TAU_01_est","pc_TAU_01_se","pc_TAU_01_wald","pc_TAU_01_pval","pc_TAU_10_est","pc_TAU_10_se","pc_TAU_10_wald","pc_TAU_10_pval","pc_SIGMA_est","pc_SIGMA_se","pc_SIGMA_wald","pc_SIGMA_pval","pp_TAU_00_est","pp_TAU_00_se","pp_TAU_00_wald","pp_TAU_00_pval","pp_TAU_11_est","pp_TAU_11_se","pp_TAU_11_wald","pp_TAU_11_pval","pp_TAU_01_est","pp_TAU_01_se","pp_TAU_01_wald","pp_TAU_01_pval","p_SIGMA_est","p_SIGMA_se","p_SIGMA_wald","p_SIGMA_pval","cc_TAU_00_est","cc_TAU_00_se","cc_TAU_00_wald","cc_TAU_00_pval","cc_TAU_11_est","cc_TAU_11_se","cc_TAU_11_wald","cc_TAU_11_pval","cc_TAU_10_est","cc_TAU_10_se","cc_TAU_10_wald","cc_TAU_10_pval","c_SIGMA_est","c_SIGMA_se","c_SIGMA_wald","c_SIGMA_pval","p_GAMMA_00_est","p_GAMMA_00_se","p_GAMMA_00_wald","p_GAMMA_00_pval","p_GAMMA_10_est","p_GAMMA_10_se","p_GAMMA_10_wald","p_GAMMA_10_pval","c_GAMMA_00_est","c_GAMMA_00_se","c_GAMMA_00_wald","c_GAMMA_00_pval","c_GAMMA_10_est","c_GAMMA_10_se","c_GAMMA_10_wald","c_GAMMA_10_pval","R_IPIC_est","R_IPIC_se","R_IPIC_wald","R_IPIC_pval","R_SPSC_est","R_SPSC_se","R_SPSC_wald","R_SPSC_pval","R_RES_PC_est","R_RES_PC_se","R_RES_PC_wald","R_RES_PC_pval","p_GAMMA_01_est","p_GAMMA_01_se","p_GAMMA_01_wald","p_GAMMA_01_pval","p_GAMMA_11_est","p_GAMMA_11_se","p_GAMMA_11_wald","p_GAMMA_11_pval","c_GAMMA_01_est","c_GAMMA_01_se","c_GAMMA_01_wald","c_GAMMA_01_pval","c_GAMMA_11_est","c_GAMMA_11_se","c_GAMMA_11_wald","c_GAMMA_11_pval","p_GAMMA_02_est","p_GAMMA_02_se","p_GAMMA_02_wald","p_GAMMA_02_pval","p_GAMMA_12_est","p_GAMMA_12_se","p_GAMMA_12_wald","p_GAMMA_12_pval","c_GAMMA_02_est","c_GAMMA_02_se","c_GAMMA_02_wald","c_GAMMA_02_pval","c_GAMMA_12_est","c_GAMMA_12_se","c_GAMMA_12_wald","c_GAMMA_12_pval","p_GAMMA_03_est","p_GAMMA_03_se","p_GAMMA_03_wald","p_GAMMA_03_pval","p_GAMMA_13_est","p_GAMMA_13_se","p_GAMMA_13_wald","p_GAMMA_13_pval","c_GAMMA_03_est","c_GAMMA_03_se","c_GAMMA_03_wald","c_GAMMA_03_pval","c_GAMMA_13_est","c_GAMMA_13_se","c_GAMMA_13_wald","c_GAMMA_13_pval","p_GAMMA_04_est","p_GAMMA_04_se","p_GAMMA_04_wald","p_GAMMA_04_pval","p_GAMMA_14_est","p_GAMMA_14_se","p_GAMMA_14_wald","p_GAMMA_14_pval","c_GAMMA_04_est","c_GAMMA_04_se","c_GAMMA_04_wald","c_GAMMA_04_pval","c_GAMMA_14_est","c_GAMMA_14_se","c_GAMMA_14_wald","c_GAMMA_14_pval","p_GAMMA_05_est","p_GAMMA_05_se","p_GAMMA_05_wald","p_GAMMA_05_pval","p_GAMMA_15_est","p_GAMMA_15_se","p_GAMMA_15_wald","p_GAMMA_15_pval","c_GAMMA_05_est","c_GAMMA_05_se","c_GAMMA_05_wald","c_GAMMA_05_pval","c_GAMMA_15_est","c_GAMMA_15_se","c_GAMMA_15_wald","c_GAMMA_15_pval","p_GAMMA_06_est","p_GAMMA_06_se","p_GAMMA_06_wald","p_GAMMA_06_pval","p_GAMMA_16_est","p_GAMMA_16_se","p_GAMMA_16_wald","p_GAMMA_16_pval","c_GAMMA_06_est","c_GAMMA_06_se","c_GAMMA_06_wald","c_GAMMA_06_pval","c_GAMMA_16_est","c_GAMMA_16_se","c_GAMMA_16_wald","c_GAMMA_16_pval","trust_all","mistrust","has_converged","covar_covered"
"Mplus VERSION 7.31","0.1","12/01/2015"," 3:12 PM","elsa","b1","female","aehplus",NA,NA,"fev","delayedrecall",TRUE,3511,6,NA,41,-20320.248,40722.496,40975.206,40844.929,40723.4887933122,"b1_female_aehplus_fev_delayedrecall.out"," ELSA_Portland_New_nomiss_years.dat",-0.005,0.028,-0.181,0.856,0,0.001,-0.655,0.513,0.005,0.004,1.379,0.168,0.007,0.004,1.879,0.06,0.008,0.011,0.7,0.484,0.14,0.017,7.977,0,0,0,0.389,0.697,-0.001,0.002,-0.363,0.717,0.102,0.01,10.521,0,1.448,0.156,9.261,0,0.002,0.003,0.74,0.459,0.005,0.02,0.265,0.791,1.901,0.066,28.986,0,1.885,0.02,93.499,0,-0.029,0.003,-10.696,0,3.858,0.075,51.149,0,-0.067,0.011,-6.029,0,-0.011,0.062,-0.181,0.856,-0.563,1.221,-0.461,0.645,0.018,0.026,0.701,0.483,-0.026,0.001,-22.151,0,0,0,-0.871,0.384,-0.061,0.005,-13.616,0,-0.005,0.001,-8.173,0,0.098,0.021,4.66,0,0.001,0.003,0.447,0.655,1.037,0.08,13.005,0,-0.01,0.011,-0.937,0.349,0.029,0.002,16.402,0,-0.001,0,-2.246,0.025,0.017,0.006,2.769,0.006,0,0.001,-0.244,0.807,-0.104,0.02,-5.146,0,-0.002,0.003,-0.842,0.4,-0.254,0.074,-3.408,0.001,0.02,0.01,1.936,0.053,-0.111,0.037,-3.004,0.003,0.002,0.006,0.335,0.738,-0.085,0.146,-0.58,0.562,-0.014,0.021,-0.699,0.485,-0.043,0.045,-0.945,0.345,-0.004,0.007,-0.584,0.559,-0.397,0.192,-2.07,0.038,0.01,0.026,0.387,0.699,TRUE,NA,TRUE,0
"Mplus VERSION 7.31","0.1","12/01/2015"," 2:36 PM","elsa","b1","female","aehplus",NA,NA,"fev","immediaterecall",TRUE,3511,6,NA,41,-19343.478,38768.956,39021.666,38891.389,38769.9487933122,"b1_female_aehplus_fev_immediaterecall.out"," ELSA_Portland_New_nomiss_years.dat",0.001,0.024,0.025,0.98,0,0,-0.604,0.546,0.006,0.003,1.754,0.079,0.005,0.003,1.875,0.061,0.012,0.009,1.237,0.216,0.139,0.017,7.963,0,0,0,0.38,0.704,-0.001,0.002,-0.34,0.734,0.102,0.01,10.518,0,0.946,0.145,6.526,0,0.003,0.003,1.172,0.241,-0.01,0.019,-0.543,0.587,1.64,0.063,26.045,0,1.885,0.02,93.657,0,-0.029,0.003,-10.793,0,5.27,0.07,75.775,0,-0.056,0.011,-5.053,0,0.002,0.065,0.025,0.98,-0.358,0.806,-0.444,0.657,0.028,0.023,1.249,0.212,-0.026,0.001,-22.171,0,0,0,-0.891,0.373,-0.051,0.004,-12.637,0,-0.004,0.001,-5.411,0,0.097,0.021,4.633,0,0.001,0.003,0.54,0.589,0.704,0.07,10.018,0,0.016,0.01,1.546,0.122,0.029,0.002,16.474,0,-0.001,0,-2.365,0.018,0.006,0.005,1.145,0.252,0.001,0.001,1.243,0.214,-0.103,0.02,-5.138,0,-0.002,0.003,-0.881,0.379,-0.023,0.067,-0.342,0.732,-0.006,0.01,-0.64,0.522,-0.11,0.037,-2.994,0.003,0.002,0.006,0.302,0.763,-0.221,0.13,-1.709,0.087,0.007,0.02,0.331,0.741,-0.044,0.045,-0.986,0.324,-0.004,0.007,-0.589,0.556,-0.357,0.174,-2.05,0.04,0.014,0.026,0.558,0.577,TRUE,NA,TRUE,0
"Mplus VERSION 7.31","0.1","12/01/2015"," 2:37 PM","elsa","b1","female","aehplus",NA,NA,"fev100","delayedrecall",TRUE,3511,6,NA,41,-53169.474,106420.948,106673.658,106543.381,106421.940793312,"b1_female_aehplus_fev100_delayedrecall.out"," ELSA_Portland_New_nomiss_years.dat",0.384,2.555,0.15,0.881,-0.012,0.042,-0.283,0.777,0.377,0.329,1.147,0.251,0.559,0.328,1.704,0.088,0.493,1.034,0.476,0.634,1437.072,142.583,10.079,0,2.493,2.694,0.926,0.355,-14.621,17.325,-0.844,0.399,1009.588,85.995,11.74,0,1.523,0.156,9.791,0,0.004,0.003,1.306,0.192,-0.006,0.02,-0.29,0.772,1.875,0.064,29.375,0,188.545,2.016,93.511,0,-2.865,0.268,-10.697,0,3.858,0.075,51.145,0,-0.067,0.011,-6.022,0,0.008,0.055,0.15,0.881,-0.115,0.402,-0.287,0.774,0.011,0.024,0.476,0.634,-2.594,0.117,-22.154,0,-0.015,0.017,-0.879,0.38,-0.061,0.005,-13.619,0,-0.005,0.001,-8.164,0,9.805,2.104,4.661,0,0.122,0.274,0.445,0.656,1.036,0.08,12.999,0,-0.01,0.011,-0.931,0.352,2.867,0.175,16.408,0,-0.051,0.023,-2.253,0.024,0.017,0.006,2.774,0.006,0,0.001,-0.251,0.801,-10.363,2.012,-5.15,0,-0.219,0.263,-0.834,0.404,-0.254,0.074,-3.407,0.001,0.02,0.01,1.932,0.053,-11.066,3.682,-3.006,0.003,0.206,0.617,0.335,0.738,-0.085,0.146,-0.578,0.563,-0.015,0.021,-0.705,0.481,-4.273,4.514,-0.947,0.344,-0.428,0.743,-0.575,0.565,-0.397,0.192,-2.071,0.038,0.01,0.026,0.392,0.695,TRUE,NA,TRUE,0
"Mplus VERSION 7.31","0.1","12/01/2015"," 2:41 PM","elsa","b1","female","aehplus",NA,NA,"fev100","immediaterecall",TRUE,3511,6,NA,41,-52192.57,104467.14,104719.85,104589.573,104468.132793312,"b1_female_aehplus_fev100_immediaterecall.out"," ELSA_Portland_New_nomiss_years.dat",0.709,2.212,0.32,0.749,-0.01,0.036,-0.276,0.782,0.467,0.294,1.586,0.113,0.448,0.261,1.714,0.087,0.936,0.851,1.1,0.271,1438.397,143.712,10.009,0,2.562,2.745,0.933,0.351,-14.702,17.568,-0.837,0.403,1008.271,86.186,11.699,0,0.989,0.145,6.83,0,0.005,0.003,1.517,0.129,-0.017,0.019,-0.872,0.383,1.625,0.062,26.256,0,188.553,2.013,93.674,0,-2.877,0.266,-10.802,0,5.269,0.07,75.767,0,-0.056,0.011,-5.051,0,0.019,0.059,0.32,0.749,-0.092,0.334,-0.275,0.783,0.023,0.021,1.104,0.269,-2.594,0.117,-22.175,0,-0.016,0.017,-0.902,0.367,-0.051,0.004,-12.64,0,-0.004,0.001,-5.409,0,9.752,2.103,4.637,0,0.147,0.274,0.536,0.592,0.704,0.07,10.019,0,0.016,0.01,1.543,0.123,2.873,0.174,16.472,0,-0.053,0.023,-2.363,0.018,0.006,0.005,1.146,0.252,0.001,0.001,1.241,0.215,-10.343,2.011,-5.143,0,-0.228,0.263,-0.87,0.385,-0.023,0.067,-0.342,0.732,-0.006,0.01,-0.64,0.522,-11.043,3.678,-3.002,0.003,0.191,0.619,0.308,0.758,-0.222,0.13,-1.71,0.087,0.007,0.02,0.333,0.739,-4.432,4.498,-0.985,0.324,-0.431,0.739,-0.584,0.559,-0.356,0.174,-2.045,0.041,0.014,0.026,0.553,0.58,TRUE,NA,TRUE,0
"Mplus VERSION 7.31","0.1","12/01/2015"," 2:46 PM","elsa","b1","female","aehplus",NA,NA,"gait","delayedrecall",TRUE,3511,5,NA,41,-27173.075,54428.149,54680.859,54550.582,54429.1417933122,"b1_female_aehplus_gait_delayedrecall.out"," ELSA_Portland_New_nomiss_years.dat",0.053,0.008,6.538,0,0.001,0,3.141,0.002,-0.002,0.001,-1.217,0.224,0.001,0.001,0.422,0.673,-0.003,0.003,-1.051,0.293,0.039,0.002,21.491,0,0,0,6.228,0,-0.001,0,-4.653,0,0.023,0.001,34.02,0,1.458,0.067,21.858,0,0.007,0.002,3.859,0,0.003,0.009,0.38,0.704,1.891,0.036,51.959,0,0.815,0.009,90.331,0,-0.015,0.001,-12.04,0,3.711,0.057,64.816,0,-0.055,0.009,-5.921,0,0.223,0.033,6.68,0,0.414,0.139,2.976,0.003,-0.015,0.014,-1.053,0.293,-0.01,0.001,-14.877,0,-0.001,0,-6.535,0,-0.062,0.003,-18.233,0,-0.006,0.001,-9.903,0,0.097,0.01,9.747,0,-0.001,0.001,-0.698,0.485,0.926,0.06,15.56,0,0.017,0.009,1.821,0.069,0.005,0.001,5.996,0,0,0,-0.321,0.748,0.018,0.004,4.045,0,0.001,0.001,0.963,0.336,-0.021,0.01,-2.187,0.029,-0.002,0.001,-1.369,0.171,-0.11,0.056,-1.962,0.05,-0.001,0.009,-0.14,0.889,-0.096,0.015,-6.296,0,0.001,0.002,0.314,0.754,-0.183,0.108,-1.696,0.09,0.011,0.017,0.617,0.537,-0.127,0.02,-6.397,0,0,0.003,-0.007,0.994,-0.375,0.136,-2.751,0.006,0.001,0.022,0.035,0.972,TRUE,NA,TRUE,0
"Mplus VERSION 7.31","0.1","12/01/2015"," 2:58 PM","elsa","b1","female","aehplus",NA,NA,"gait","fluency",TRUE,3511,5,NA,41,-43718.393,87518.786,87771.496,87641.219,87519.7787933122,"b1_female_aehplus_gait_fluency.out"," ELSA_Portland_New_nomiss_years.dat",0.182,0.027,6.727,0,0.001,0.001,2.644,0.008,-0.001,0.004,-0.147,0.883,-0.001,0.004,-0.328,0.743,0.019,0.009,2.111,0.035,0.039,0.002,21.517,0,0,0,6.26,0,-0.001,0,-4.682,0,0.023,0.001,34.024,0,15.781,0.712,22.15,0,0.101,0.019,5.391,0,0.007,0.089,0.08,0.937,16.054,0.47,34.169,0,0.814,0.009,90.386,0,-0.015,0.001,-11.969,0,17.519,0.168,104.129,0,-0.15,0.027,-5.625,0,0.232,0.034,6.862,0,0.281,0.11,2.56,0.01,0.031,0.015,2.118,0.034,-0.01,0.001,-14.992,0,-0.001,0,-6.492,0,-0.121,0.01,-12.185,0,-0.018,0.002,-10.751,0,0.098,0.01,9.882,0,-0.001,0.001,-0.86,0.39,3.306,0.183,18.062,0,0.032,0.028,1.137,0.255,0.005,0.001,6.096,0,0,0,-0.49,0.624,0.093,0.014,6.699,0,-0.002,0.002,-1.097,0.273,-0.022,0.01,-2.254,0.024,-0.002,0.001,-1.395,0.163,0.025,0.174,0.141,0.888,-0.052,0.027,-1.964,0.05,-0.094,0.015,-6.191,0,0,0.002,0.11,0.912,-0.559,0.306,-1.829,0.067,0.031,0.05,0.628,0.53,-0.125,0.02,-6.344,0,0,0.003,-0.121,0.904,-0.743,0.425,-1.745,0.081,-0.112,0.068,-1.641,0.101,TRUE,NA,TRUE,0
"Mplus VERSION 7.31","0.1","12/01/2015"," 2:53 PM","elsa","b1","female","aehplus",NA,NA,"gait","immediaterecall",TRUE,3511,5,NA,41,-25394.573,50871.147,51123.857,50993.58,50872.1397933122,"b1_female_aehplus_gait_immediaterecall.out"," ELSA_Portland_New_nomiss_years.dat",0.047,0.007,7.098,0,0.001,0,3.547,0,-0.001,0.001,-0.682,0.495,0,0.001,-0.445,0.656,0.004,0.003,1.28,0.2,0.039,0.002,21.521,0,0,0,6.18,0,-0.001,0,-4.562,0,0.023,0.001,34.015,0,0.713,0.05,14.295,0,0.002,0.002,1.217,0.224,0.019,0.007,2.582,0.01,1.647,0.038,42.928,0,0.815,0.009,90.468,0,-0.015,0.001,-12.175,0,5.183,0.046,112.295,0,-0.051,0.009,-6.013,0,0.284,0.039,7.272,0,0.773,0.365,2.119,0.034,0.018,0.014,1.282,0.2,-0.01,0.001,-14.698,0,-0.001,0,-6.754,0,-0.047,0.003,-17.061,0,-0.004,0.001,-8.551,0,0.096,0.01,9.72,0,-0.001,0.001,-0.635,0.525,0.816,0.048,16.968,0,0.002,0.008,0.244,0.807,0.005,0.001,6.043,0,0,0,-0.472,0.637,0.012,0.004,3.187,0.001,0,0.001,0.632,0.528,-0.022,0.01,-2.243,0.025,-0.002,0.001,-1.366,0.172,-0.092,0.045,-2.036,0.042,0.006,0.008,0.729,0.466,-0.095,0.015,-6.292,0,0.001,0.002,0.225,0.822,-0.164,0.09,-1.824,0.068,-0.001,0.015,-0.092,0.927,-0.127,0.02,-6.47,0,0,0.003,-0.098,0.922,-0.121,0.117,-1.03,0.303,-0.037,0.019,-1.953,0.051,TRUE,NA,TRUE,0
"Mplus VERSION 7.31","0.1","12/01/2015"," 3:10 PM","elsa","b1","female","aehplus",NA,NA,"grip","delayedrecall",TRUE,3511,6,NA,41,-38181.526,76445.052,76697.762,76567.485,76446.0447933122,"b1_female_aehplus_grip_delayedrecall.out"," ELSA_Portland_New_nomiss_years.dat",0.617,0.255,2.419,0.016,0,0.004,-0.049,0.961,0.006,0.035,0.166,0.869,0.027,0.031,0.864,0.388,0.093,0.086,1.079,0.28,18.666,1.212,15.4,0,0.03,0.018,1.658,0.097,-0.221,0.127,-1.742,0.082,8.641,0.425,20.312,0,1.446,0.156,9.246,0,0.002,0.003,0.727,0.467,0.006,0.02,0.274,0.784,1.902,0.066,28.975,0,20.561,0.209,98.286,0,-0.415,0.026,-15.774,0,3.859,0.075,51.202,0,-0.068,0.011,-6.079,0,0.119,0.049,2.419,0.016,-0.026,0.53,-0.049,0.961,0.023,0.021,1.083,0.279,-0.222,0.012,-19.217,0,-0.011,0.002,-7.27,0,-0.061,0.005,-13.587,0,-0.006,0.001,-8.264,0,1.019,0.219,4.643,0,-0.018,0.026,-0.691,0.49,1.037,0.08,13.008,0,-0.01,0.011,-0.939,0.348,0.222,0.017,13.263,0,-0.004,0.002,-1.956,0.05,0.017,0.006,2.761,0.006,0,0.001,-0.248,0.804,-0.14,0.201,-0.695,0.487,-0.006,0.024,-0.24,0.81,-0.253,0.074,-3.403,0.001,0.02,0.01,1.924,0.054,-1.707,0.398,-4.288,0,0.08,0.051,1.548,0.122,-0.086,0.146,-0.59,0.555,-0.014,0.021,-0.661,0.508,-1.471,0.456,-3.224,0.001,0.015,0.056,0.276,0.782,-0.395,0.192,-2.059,0.039,0.009,0.027,0.357,0.721,TRUE,NA,TRUE,0
"Mplus VERSION 7.31","0.1","12/01/2015"," 3:03 PM","elsa","b1","female","aehplus",NA,NA,"grip","immediaterecall",TRUE,3511,6,NA,41,-37211.296,74504.593,74757.302,74627.026,74505.5857933122,"b1_female_aehplus_grip_immediaterecall.out"," ELSA_Portland_New_nomiss_years.dat",0.393,0.235,1.674,0.094,0,0.004,-0.046,0.963,0.039,0.032,1.213,0.225,0.015,0.027,0.572,0.567,0.057,0.083,0.694,0.488,18.66,1.212,15.393,0,0.03,0.018,1.657,0.098,-0.22,0.127,-1.728,0.084,8.639,0.425,20.308,0,0.944,0.145,6.515,0,0.003,0.003,1.137,0.256,-0.01,0.019,-0.526,0.599,1.642,0.063,26.07,0,20.56,0.209,98.387,0,-0.414,0.026,-15.765,0,5.272,0.069,75.885,0,-0.057,0.011,-5.142,0,0.094,0.056,1.67,0.095,-0.018,0.387,-0.046,0.963,0.015,0.022,0.694,0.488,-0.222,0.012,-19.235,0,-0.011,0.002,-7.218,0,-0.051,0.004,-12.58,0,-0.004,0.001,-5.569,0,1.017,0.219,4.635,0,-0.017,0.026,-0.638,0.524,0.704,0.07,10.02,0,0.016,0.01,1.545,0.122,0.223,0.017,13.285,0,-0.004,0.002,-2.023,0.043,0.006,0.005,1.13,0.258,0.001,0.001,1.252,0.211,-0.142,0.201,-0.707,0.48,-0.006,0.024,-0.249,0.804,-0.022,0.067,-0.323,0.746,-0.007,0.01,-0.675,0.5,-1.701,0.398,-4.27,0,0.078,0.052,1.511,0.131,-0.225,0.13,-1.735,0.083,0.008,0.02,0.414,0.679,-1.476,0.456,-3.235,0.001,0.016,0.056,0.284,0.777,-0.355,0.175,-2.031,0.042,0.013,0.026,0.515,0.607,TRUE,NA,TRUE,0
"Mplus VERSION 7.31","0.1","12/01/2015"," 3:09 PM","elsa","b1","male","aehplus",NA,NA,"fev","delayedrecall",TRUE,3091,6,NA,41,-19473.077,39028.155,39275.641,39145.367,39029.2845506724,"b1_male_aehplus_fev_delayedrecall.out"," ELSA_Portland_New_nomiss_years.dat",0.03,0.042,0.713,0.476,0,0.001,-0.21,0.834,0.005,0.005,1.006,0.314,0.002,0.005,0.326,0.745,0.012,0.015,0.79,0.43,0.363,0.037,9.873,0,0.001,0.001,1.724,0.085,-0.011,0.005,-2.401,0.016,0.192,0.018,10.966,0,1.39,0.157,8.853,0,0.002,0.003,0.737,0.461,-0.01,0.02,-0.499,0.618,1.749,0.065,26.795,0,2.62,0.041,63.464,0,-0.032,0.006,-5.286,0,3.13,0.101,30.956,0,-0.003,0.015,-0.188,0.851,0.042,0.059,0.711,0.477,-0.08,0.383,-0.208,0.835,0.02,0.025,0.785,0.432,-0.033,0.002,-18.236,0,0,0,-1.311,0.19,-0.059,0.005,-12.702,0,-0.003,0.001,-4.711,0,0.221,0.035,6.315,0,-0.008,0.005,-1.752,0.08,0.964,0.087,11.088,0,-0.017,0.012,-1.41,0.158,0.034,0.003,13.128,0,0,0,-0.127,0.899,0.021,0.006,3.324,0.001,0,0.001,0.019,0.985,-0.217,0.034,-6.346,0,0.004,0.004,0.812,0.417,0.067,0.084,0.798,0.425,-0.023,0.011,-2,0.045,-0.206,0.047,-4.435,0,0.004,0.006,0.68,0.497,0.027,0.121,0.223,0.823,-0.04,0.018,-2.202,0.028,-0.012,0.056,-0.215,0.83,-0.022,0.009,-2.583,0.01,-0.232,0.136,-1.704,0.088,-0.02,0.022,-0.901,0.367,TRUE,NA,TRUE,0
