"software","version","date","time","output_file","data_file","file_path","study_name","model_number","subgroup","model_type","process_a","process_b","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","has_converged","trust_all","mistrust","covar_covered","ab_TAU_00_est","ab_TAU_00_se","ab_TAU_00_wald","ab_TAU_00_pval","ab_TAU_11_est","ab_TAU_11_se","ab_TAU_11_wald","ab_TAU_11_pval","ab_TAU_01_est","ab_TAU_01_se","ab_TAU_01_wald","ab_TAU_01_pval","ab_TAU_10_est","ab_TAU_10_se","ab_TAU_10_wald","ab_TAU_10_pval","ab_SIGMA_est","ab_SIGMA_se","ab_SIGMA_wald","ab_SIGMA_pval","aa_TAU_00_est","aa_TAU_00_se","aa_TAU_00_wald","aa_TAU_00_pval","aa_TAU_11_est","aa_TAU_11_se","aa_TAU_11_wald","aa_TAU_11_pval","aa_TAU_01_est","aa_TAU_01_se","aa_TAU_01_wald","aa_TAU_01_pval","a_SIGMA_est","a_SIGMA_se","a_SIGMA_wald","a_SIGMA_pval","bb_TAU_00_est","bb_TAU_00_se","bb_TAU_00_wald","bb_TAU_00_pval","bb_TAU_11_est","bb_TAU_11_se","bb_TAU_11_wald","bb_TAU_11_pval","bb_TAU_10_est","bb_TAU_10_se","bb_TAU_10_wald","bb_TAU_10_pval","b_SIGMA_est","b_SIGMA_se","b_SIGMA_wald","b_SIGMA_pval","a_GAMMA_00_est","a_GAMMA_00_se","a_GAMMA_00_wald","a_GAMMA_00_pval","a_GAMMA_10_est","a_GAMMA_10_se","a_GAMMA_10_wald","a_GAMMA_10_pval","b_GAMMA_00_est","b_GAMMA_00_se","b_GAMMA_00_wald","b_GAMMA_00_pval","b_GAMMA_10_est","b_GAMMA_10_se","b_GAMMA_10_wald","b_GAMMA_10_pval","R_IAIB_est","R_IAIB_se","R_IAIB_wald","R_IAIB_pval","R_SASB_est","R_SASB_se","R_SASB_wald","R_SASB_pval","R_RES_AB_est","R_RES_AB_se","R_RES_AB_wald","R_RES_AB_pval","a_GAMMA_01_est","a_GAMMA_01_se","a_GAMMA_01_wald","a_GAMMA_01_pval","a_GAMMA_11_est","a_GAMMA_11_se","a_GAMMA_11_wald","a_GAMMA_11_pval","b_GAMMA_01_est","b_GAMMA_01_se","b_GAMMA_01_wald","b_GAMMA_01_pval","b_GAMMA_11_est","b_GAMMA_11_se","b_GAMMA_11_wald","b_GAMMA_11_pval"
"Mplus VERSION 7.31",0.1,"02/07/2016","10:53 PM","b1_female_aehplus_fev_delayedrecall.out"," b1_female_aehplus_fev_delayedrecall_newdata","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/elsa/physical-cognitive/b1_female_aehplus_fev_delayedrecall.out","elsa","b1","female","aehplus","fev","delayedrecall",3511,6,NA,41,-20325.45,40732.899,40985.609,40855.332,40733.8917933122,TRUE,TRUE,NA,0,0.021,0.018,1.156,0.248,0,0,-0.488,0.626,0.003,0.002,1.491,0.136,0.004,0.002,1.935,0.053,0.007,0.012,0.574,0.566,0.138,0.011,12.706,0,0,0,0.59,0.555,-0.001,0.001,-0.453,0.651,0.101,0.01,10.194,0,1.465,0.098,15.011,0,0.001,0.002,0.478,0.633,0.01,0.011,0.899,0.369,1.913,0.068,28.075,0,1.885,0.017,112.092,0,-0.021,0.002,-10.972,0,3.887,0.06,64.345,0,-0.041,0.008,-5.214,0,0.047,0.041,1.158,0.247,-0.426,1.052,-0.405,0.685,0.015,0.026,0.575,0.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31",0.1,"02/08/2016"," 2:16 PM","b1_female_aehplus_fev_immediaterecall.out"," b1_female_aehplus_fev_immediaterecall_newdata","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/elsa/physical-cognitive/b1_female_aehplus_fev_immediaterecall.out","elsa","b1","female","aehplus","fev","immediaterecall",3511,6,NA,41,-19347.191,38776.383,39029.093,38898.816,38777.3757933122,TRUE,TRUE,NA,0,0.026,0.016,1.695,0.09,0,0,-0.407,0.684,0.004,0.002,1.824,0.068,0.003,0.002,1.867,0.062,0.01,0.009,1.066,0.287,0.138,0.011,12.701,0,0,0,0.578,0.563,-0.001,0.001,-0.425,0.671,0.101,0.01,10.19,0,0.972,0.086,11.286,0,0.003,0.002,1.825,0.068,-0.01,0.011,-0.948,0.343,1.605,0.063,25.646,0,1.885,0.017,112.115,0,-0.021,0.002,-11.046,0,5.291,0.053,99.303,0,-0.036,0.008,-4.642,0,0.072,0.042,1.707,0.088,-0.16,0.431,-0.372,0.71,0.025,0.023,1.075,0.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31",0.1,"02/08/2016","10:10 AM","b1_female_aehplus_fev100_delayedrecall.out"," b1_female_aehplus_fev100_delayedrecall_newdata","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/elsa/physical-cognitive/b1_female_aehplus_fev100_delayedrecall.out","elsa","b1","female","aehplus","fev100","delayedrecall",3511,6,NA,41,-53174.109,106430.217,106682.927,106552.65,106431.209793312,TRUE,TRUE,NA,0,2.115,1.774,1.192,0.233,-0.015,0.026,-0.55,0.582,0.328,0.212,1.546,0.122,0.425,0.211,2.012,0.044,0.668,1.067,0.626,0.532,1381.076,90.173,15.316,0,1.255,1.236,1.015,0.31,-5.749,8.909,-0.645,0.519,1014.184,84.648,11.981,0,1.465,0.083,17.605,0,0.001,0.001,0.795,0.427,0.01,0.008,1.291,0.197,1.913,0.057,33.308,0,188.513,1.682,112.085,0,-2.125,0.194,-10.975,0,3.887,0.06,64.344,0,-0.041,0.008,-5.215,0,0.047,0.04,1.177,0.239,-0.427,0.406,-1.05,0.294,0.015,0.024,0.62,0.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31",0.1,"02/08/2016"," 2:15 PM","b1_female_aehplus_fev100_immediaterecall.out"," b1_female_aehplus_fev100_immediaterecall_newdata","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/elsa/physical-cognitive/b1_female_aehplus_fev100_immediaterecall.out","elsa","b1","female","aehplus","fev100","immediaterecall",3511,6,NA,41,-52195.85,104473.701,104726.41,104596.134,104474.693793312,TRUE,TRUE,NA,0,2.629,1.485,1.77,0.077,-0.01,0.021,-0.485,0.628,0.358,0.186,1.926,0.054,0.327,0.159,2.055,0.04,1.003,0.861,1.165,0.244,1380.403,92.333,14.95,0,1.228,1.336,0.919,0.358,-5.384,9.331,-0.577,0.564,1014.46,86.254,11.761,0,0.972,0.086,11.326,0,0.003,0.002,1.836,0.066,-0.01,0.011,-0.953,0.341,1.605,0.062,25.702,0,188.492,1.681,112.106,0,-2.132,0.193,-11.048,0,5.291,0.053,99.303,0,-0.036,0.008,-4.642,0,0.072,0.041,1.771,0.077,-0.162,0.332,-0.487,0.626,0.025,0.021,1.168,0.243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31",0.1,"02/08/2016","11:15 AM","b1_female_aehplus_gait_delayedrecall.out"," b1_female_aehplus_gait_delayedrecall_newdata","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/elsa/physical-cognitive/b1_female_aehplus_gait_delayedrecall.out","elsa","b1","female","aehplus","gait","delayedrecall",3510,5,NA,41,-20816.942,41715.884,41968.582,41838.305,41716.8770795848,TRUE,TRUE,NA,0,0.051,0.009,5.813,0,0,0,1.135,0.256,0.001,0.001,0.518,0.605,0.001,0.001,0.685,0.493,-0.003,0.004,-0.93,0.352,0.038,0.002,21.276,0,0,0,4.135,0,0,0,-2.455,0.014,0.021,0.001,28.101,0,1.579,0.083,19.011,0,0.005,0.002,2.449,0.014,0,0.011,0.001,1,1.837,0.046,39.594,0,0.826,0.009,92.374,0,-0.012,0.001,-10.625,0,3.924,0.06,65.359,0,-0.057,0.009,-6.481,0,0.209,0.035,5.916,0,0.242,0.22,1.1,0.271,-0.017,0.018,-0.933,0.351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31",0.1,"02/08/2016","11:30 AM","b1_female_aehplus_gait_fluency.out","   b1_female_aehplus_gait_fluency_newdata","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/elsa/physical-cognitive/b1_female_aehplus_gait_fluency.out","elsa","b1","female","aehplus","gait","fluency",3510,5,NA,41,-33697.111,67476.221,67728.92,67598.643,67477.2140795848,TRUE,TRUE,NA,0,0.155,0.028,5.461,0,0.001,0.001,1.356,0.175,0.005,0.004,1.339,0.18,0.003,0.004,0.696,0.486,0.021,0.011,2,0.046,0.038,0.002,21.268,0,0,0,4.152,0,0,0,-2.442,0.015,0.021,0.001,28.08,0,18.06,1.065,16.955,0,0.075,0.023,3.253,0.001,-0.084,0.135,-0.619,0.536,15.873,0.579,27.424,0,0.826,0.009,92.429,0,-0.012,0.001,-10.558,0,17.645,0.18,98.212,0,-0.084,0.026,-3.187,0.001,0.187,0.034,5.53,0,0.217,0.163,1.338,0.181,0.038,0.019,2.009,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31",0.1,"02/08/2016","11:50 AM","b1_female_aehplus_gait_immediaterecall.out","  b1_female_aehplus_gait_immediaterecall_newdata","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/elsa/physical-cognitive/b1_female_aehplus_gait_immediaterecall.out","elsa","b1","female","aehplus","gait","immediaterecall",3510,5,NA,41,-19541.381,39164.761,39417.459,39287.182,39165.7540795848,TRUE,TRUE,NA,0,0.043,0.008,5.166,0,0,0,1.565,0.118,0.001,0.001,0.842,0.4,0,0.001,0.104,0.917,0.004,0.003,1.328,0.184,0.038,0.002,21.281,0,0,0,4.161,0,0,0,-2.432,0.015,0.021,0.001,28.083,0,1.01,0.073,13.853,0,0.007,0.002,3.097,0.002,-0.019,0.011,-1.785,0.074,1.588,0.044,35.817,0,0.826,0.009,92.42,0,-0.012,0.001,-10.698,0,5.305,0.053,101.012,0,-0.047,0.009,-5.413,0,0.217,0.041,5.261,0,0.303,0.188,1.61,0.107,0.023,0.017,1.33,0.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31",0.1,"02/08/2016","12:09 PM","b1_female_aehplus_grip_delayedrecall.out"," b1_female_aehplus_grip_delayedrecall_newdata","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/elsa/physical-cognitive/b1_female_aehplus_grip_delayedrecall.out","elsa","b1","female","aehplus","grip","delayedrecall",3511,6,NA,41,-38177.725,76437.45,76690.16,76559.883,76438.4427933122,TRUE,TRUE,NA,0,0.683,0.174,3.928,0,0,0.003,-0.039,0.969,0.006,0.022,0.265,0.791,0.02,0.019,1.059,0.29,0.091,0.088,1.029,0.303,17.982,0.85,21.145,0,0.023,0.011,2.2,0.028,-0.14,0.073,-1.925,0.054,8.473,0.42,20.195,0,1.464,0.098,14.999,0,0.001,0.002,0.468,0.64,0.01,0.011,0.899,0.369,1.914,0.068,28.067,0,20.255,0.176,115.196,0,-0.294,0.019,-15.342,0,3.887,0.06,64.361,0,-0.042,0.008,-5.241,0,0.133,0.034,3.966,0,-0.022,0.575,-0.039,0.969,0.023,0.022,1.033,0.301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31",0.1,"02/08/2016","12:51 PM","b1_female_aehplus_grip_immediaterecall.out","  b1_female_aehplus_grip_immediaterecall_newdata","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/elsa/physical-cognitive/b1_female_aehplus_grip_immediaterecall.out","elsa","b1","female","aehplus","grip","immediaterecall",3511,6,NA,41,-37205.833,74493.667,74746.377,74616.1,74494.6597933122,TRUE,TRUE,NA,0,0.511,0.16,3.197,0.001,0,0.002,-0.118,0.906,0.027,0.02,1.334,0.182,0.014,0.016,0.859,0.391,0.057,0.084,0.685,0.493,17.984,0.851,21.144,0,0.023,0.011,2.197,0.028,-0.138,0.073,-1.906,0.057,8.471,0.42,20.191,0,0.97,0.086,11.256,0,0.003,0.002,1.77,0.077,-0.01,0.011,-0.921,0.357,1.609,0.063,25.649,0,20.254,0.176,115.218,0,-0.294,0.019,-15.363,0,5.291,0.053,99.343,0,-0.037,0.008,-4.697,0,0.122,0.038,3.207,0.001,-0.033,0.279,-0.118,0.906,0.016,0.023,0.686,0.493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31",0.1,"02/08/2016"," 1:08 PM","b1_male_aehplus_fev_delayedrecall.out","  b1_male_aehplus_fev_delayedrecall_newdata","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/elsa/physical-cognitive/b1_male_aehplus_fev_delayedrecall.out","elsa","b1","male","aehplus","fev","delayedrecall",3091,6,NA,41,-19478.494,39038.987,39286.474,39156.2,39040.1165506724,TRUE,TRUE,NA,0,0.038,0.027,1.4,0.162,0,0,-0.618,0.536,0.004,0.003,1.381,0.167,0.002,0.003,0.701,0.483,0.016,0.015,1.109,0.267,0.329,0.023,14.367,0,0.001,0,2.223,0.026,-0.008,0.003,-2.969,0.003,0.186,0.018,10.604,0,1.359,0.096,14.156,0,0.001,0.002,0.631,0.528,-0.004,0.011,-0.346,0.729,1.752,0.066,26.587,0,2.626,0.032,81.912,0,-0.022,0.004,-5.021,0,3.271,0.081,40.52,0,0.005,0.011,0.504,0.614,0.056,0.04,1.4,0.162,-0.217,0.392,-0.552,0.581,0.028,0.026,1.102,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
