software,version,date,time,output_file,data_file,file_path,study_name,model_number,subgroup,model_type,subject_count,wave_count,datapoint_count,parameter_count,LL,aic,bic,adj_bic,aaic,has_converged,trust_all,mistrust,covar_covered,ab_TAU_00_est,ab_TAU_00_se,ab_TAU_00_wald,ab_TAU_00_pval,ab_TAU_11_est,ab_TAU_11_se,ab_TAU_11_wald,ab_TAU_11_pval,ab_TAU_01_est,ab_TAU_01_se,ab_TAU_01_wald,ab_TAU_01_pval,ab_TAU_10_est,ab_TAU_10_se,ab_TAU_10_wald,ab_TAU_10_pval,ab_SIGMA_est,ab_SIGMA_se,ab_SIGMA_wald,ab_SIGMA_pval,aa_TAU_00_est,aa_TAU_00_se,aa_TAU_00_wald,aa_TAU_00_pval,aa_TAU_11_est,aa_TAU_11_se,aa_TAU_11_wald,aa_TAU_11_pval,aa_TAU_01_est,aa_TAU_01_se,aa_TAU_01_wald,aa_TAU_01_pval,a_SIGMA_est,a_SIGMA_se,a_SIGMA_wald,a_SIGMA_pval,bb_TAU_00_est,bb_TAU_00_se,bb_TAU_00_wald,bb_TAU_00_pval,bb_TAU_11_est,bb_TAU_11_se,bb_TAU_11_wald,bb_TAU_11_pval,bb_TAU_10_est,bb_TAU_10_se,bb_TAU_10_wald,bb_TAU_10_pval,b_SIGMA_est,b_SIGMA_se,b_SIGMA_wald,b_SIGMA_pval,a_GAMMA_00_est,a_GAMMA_00_se,a_GAMMA_00_wald,a_GAMMA_00_pval,a_GAMMA_10_est,a_GAMMA_10_se,a_GAMMA_10_wald,a_GAMMA_10_pval,b_GAMMA_00_est,b_GAMMA_00_se,b_GAMMA_00_wald,b_GAMMA_00_pval,b_GAMMA_10_est,b_GAMMA_10_se,b_GAMMA_10_wald,b_GAMMA_10_pval,R_IAIB_est,R_IAIB_se,R_IAIB_wald,R_IAIB_pval,R_SASB_est,R_SASB_se,R_SASB_wald,R_SASB_pval,R_RES_AB_est,R_RES_AB_se,R_RES_AB_wald,R_RES_AB_pval,a_GAMMA_01_est,a_GAMMA_01_se,a_GAMMA_01_wald,a_GAMMA_01_pval,a_GAMMA_11_est,a_GAMMA_11_se,a_GAMMA_11_wald,a_GAMMA_11_pval,b_GAMMA_01_est,b_GAMMA_01_se,b_GAMMA_01_wald,b_GAMMA_01_pval,b_GAMMA_11_est,b_GAMMA_11_se,b_GAMMA_11_wald,b_GAMMA_11_pval,a_GAMMA_02_est,a_GAMMA_02_se,a_GAMMA_02_wald,a_GAMMA_02_pval,a_GAMMA_12_est,a_GAMMA_12_se,a_GAMMA_12_wald,a_GAMMA_12_pval,b_GAMMA_02_est,b_GAMMA_02_se,b_GAMMA_02_wald,b_GAMMA_02_pval,b_GAMMA_12_est,b_GAMMA_12_se,b_GAMMA_12_wald,b_GAMMA_12_pval,a_GAMMA_03_est,a_GAMMA_03_se,a_GAMMA_03_wald,a_GAMMA_03_pval,a_GAMMA_13_est,a_GAMMA_13_se,a_GAMMA_13_wald,a_GAMMA_13_pval,b_GAMMA_03_est,b_GAMMA_03_se,b_GAMMA_03_wald,b_GAMMA_03_pval,b_GAMMA_13_est,b_GAMMA_13_se,b_GAMMA_13_wald,b_GAMMA_13_pval,a_GAMMA_04_est,a_GAMMA_04_se,a_GAMMA_04_wald,a_GAMMA_04_pval,a_GAMMA_14_est,a_GAMMA_14_se,a_GAMMA_14_wald,a_GAMMA_14_pval,b_GAMMA_04_est,b_GAMMA_04_se,b_GAMMA_04_wald,b_GAMMA_04_pval,b_GAMMA_14_est,b_GAMMA_14_se,b_GAMMA_14_wald,b_GAMMA_14_pval,a_GAMMA_05_est,a_GAMMA_05_se,a_GAMMA_05_wald,a_GAMMA_05_pval,a_GAMMA_15_est,a_GAMMA_15_se,a_GAMMA_15_wald,a_GAMMA_15_pval,b_GAMMA_05_est,b_GAMMA_05_se,b_GAMMA_05_wald,b_GAMMA_05_pval,b_GAMMA_15_est,b_GAMMA_15_se,b_GAMMA_15_wald,b_GAMMA_15_pval,a_GAMMA_06_est,a_GAMMA_06_se,a_GAMMA_06_wald,a_GAMMA_06_pval,a_GAMMA_16_est,a_GAMMA_16_se,a_GAMMA_16_wald,a_GAMMA_16_pval,b_GAMMA_06_est,b_GAMMA_06_se,b_GAMMA_06_wald,b_GAMMA_06_pval,b_GAMMA_16_est,b_GAMMA_16_se,b_GAMMA_16_wald,b_GAMMA_16_pval,process_a,process_b,process_b_cell,process_b_row,process_b_domain,ab_CORR_00,ab_CORR_11,ab_CORR_residual,outcome_count,ab_CORR_00_z,ab_CORR_11_z,ab_CORR_residual_z,ab_ZETA_00_low,ab_ZETA_00_high,ab_ZETA_11_low,ab_ZETA_11_high,ab_ZETA_residual_low,ab_ZETA_residual_high,ab_CI95_00_low,ab_CI95_00_high,ab_CI95_11_low,ab_CI95_11_high,ab_CI95_residual_low,ab_CI95_residual_high,test_00,test_11,test_Res,uni_bi
Mplus VERSION 7.3,0.1,10/23/2015, 8:59 PM,b1_female_aehplus_grip_gait.out, C:\Users\Andrea Zammit\Desktop\EASMaster.csv,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical/b1_female_aehplus_grip_gait.out,eas,b1,female,aehplus,147,7,NA,41,-2650.266,5382.533,5505.14,5375.394,5415.333,TRUE,TRUE,NA,0,16.312,16.924,0.964,0.335,0.458,0.736,0.622,0.534,-1.652,5.535,-0.298,0.765,-0.848,3.733,-0.227,0.82,0.513,1.836,0.279,0.78,25.144,5.3,4.744,0,0.227,0.235,0.965,0.334,-1.385,1.158,-1.195,0.232,5.794,0.52,11.144,0,343.992,79.398,4.332,0,6.366,3.898,1.633,0.102,-13.23,17.909,-0.739,0.46,60.523,8.032,7.536,0,18.506,1.606,11.525,0,-2.288,0.471,-4.858,0,109.586,8.227,13.32,0,-3.186,2.55,-1.25,0.211,0.175,0.174,1.007,0.314,0.381,0.497,0.767,0.443,0.027,0.098,0.279,0.781,0.069,0.127,0.54,0.589,-0.066,0.031,-2.129,0.033,-1.509,0.47,-3.214,0.001,-0.069,0.129,-0.531,0.595,-0.136,0.161,-0.846,0.398,0.097,0.044,2.177,0.029,0.294,0.862,0.342,0.733,0.111,0.286,0.388,0.698,0.217,0.074,2.919,0.004,-0.011,0.023,-0.496,0.62,0.054,0.334,0.163,0.871,0.058,0.08,0.72,0.471,0.972,0.881,1.104,0.27,-0.018,0.335,-0.055,0.956,3.153,4.094,0.77,0.441,-0.328,1.297,-0.253,0.801,0.289,2.463,0.117,0.907,0.289,0.591,0.489,0.625,-4.264,6.99,-0.61,0.542,-0.152,1.946,-0.078,0.938,-2.253,1.596,-1.412,0.158,0.253,0.324,0.779,0.436,-18.341,5.85,-3.135,0.002,0.503,2.236,0.225,0.822,grip,gait,gait,gait,gait,0.175394454277154,0.380994961425627,0.027394784990256,2,0.177226965205109,0.401223046196244,0.027401641104581,0.0138966331601045,0.340557297250113,0.23789271415124,0.564553378241249,-0.135928690940424,0.190731973149585,0.0138957386732167,0.327974835861307,0.233504344770486,0.511348032997401,-0.135097665123723,0.188452280802851,ERROR,ERROR,TRUE,b
Mplus VERSION 7.3,0.1,10/23/2015, 8:44 PM,b1_female_aehplus_grip_pef.out, C:\Users\Andrea Zammit\Desktop\EASMaster.csv,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical/b1_female_aehplus_grip_pef.out,eas,b1,female,aehplus,150,7,NA,41,-3582.644,7247.288,7370.724,7240.967,7279.17688888889,TRUE,TRUE,NA,0,98.729,59.716,1.653,0.098,0.125,2.955,0.042,0.966,-2.634,15.31,-0.172,0.863,-4.816,23.084,-0.209,0.835,11.154,9.827,1.135,0.256,4698.589,1151.563,4.08,0,59.969,45.733,1.311,0.19,-343.081,186.704,-1.838,0.066,1642.537,106.77,15.384,0,24.958,5.372,4.646,0,0.229,0.226,1.016,0.31,-1.33,1.223,-1.088,0.277,5.779,0.525,11.017,0,342.903,26.266,13.055,0,-27.84,7.342,-3.792,0,18.655,1.643,11.352,0,-2.317,0.496,-4.668,0,0.288,0.149,1.932,0.053,0.034,0.802,0.042,0.966,0.114,0.101,1.136,0.256,-4.276,2.005,-2.132,0.033,0.187,0.554,0.337,0.736,0.065,0.123,0.531,0.596,-0.064,0.033,-1.967,0.049,-1.858,2.906,-0.64,0.522,0.554,0.846,0.655,0.512,-0.155,0.157,-0.984,0.325,0.098,0.046,2.119,0.034,0.397,1.28,0.31,0.757,0.635,0.373,1.7,0.089,0.215,0.076,2.84,0.005,-0.01,0.018,-0.584,0.559,-0.583,17.413,-0.033,0.973,1.959,4.373,0.448,0.654,0.962,1.11,0.866,0.386,-0.02,0.321,-0.063,0.949,-22.733,27.296,-0.833,0.405,3.031,10.011,0.303,0.762,0.088,2.728,0.032,0.974,0.294,0.614,0.479,0.632,-25.819,24.755,-1.043,0.297,-0.659,8.734,-0.075,0.94,-2.274,1.676,-1.357,0.175,0.214,0.338,0.633,0.527,grip,pef,pef,pef,pulmonary,0.288307618804026,0.0337309729533216,0.114484505410457,2,0.296719471726578,0.0337437744859899,0.114988647403687,0.135064366858553,0.458374576594602,-0.127911330382035,0.195398879354014,-0.0466664574643375,0.276643752271712,0.13424901726463,0.428758520930319,-0.127218266889346,0.192949457409589,-0.0466326108603045,0.269795960627038,ERROR,-,TRUE,b
Mplus VERSION 7.3,0.1,10/23/2015, 8:57 PM,b1_female_aehplus_pef_gait.out, C:\Users\Andrea Zammit\Desktop\EASMaster.csv,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical/b1_female_aehplus_pef_gait.out,eas,b1,female,aehplus,150,7,NA,41,-3904.164,7890.329,8013.765,7884.008,7922.21788888889,TRUE,TRUE,NA,0,67.249,237.187,0.284,0.777,-10.977,12.316,-0.891,0.373,34.961,79.02,0.442,0.658,12.408,61.324,0.202,0.84,29.782,37.796,0.788,0.431,4732.247,1131.196,4.183,0,58.234,43.967,1.324,0.185,-351.798,181.859,-1.934,0.053,1650.988,113.817,14.506,0,347.818,88.894,3.913,0,6.743,3.847,1.753,0.08,-15.133,19.842,-0.763,0.446,60.035,6.895,8.708,0,345.141,25.008,13.801,0,-28.946,7.621,-3.798,0,110.615,8.319,13.297,0,-3.648,2.378,-1.534,0.125,0.052,0.187,0.28,0.78,-0.554,0.518,-1.069,0.285,0.095,0.121,0.779,0.436,-4.331,1.669,-2.595,0.009,0.204,0.488,0.418,0.676,-1.563,0.481,-3.252,0.001,-0.04,0.123,-0.325,0.745,-2.119,2.548,-0.832,0.406,0.717,0.875,0.819,0.413,0.314,0.84,0.373,0.709,0.12,0.291,0.414,0.679,0.412,1.27,0.324,0.746,0.62,0.315,1.971,0.049,0.041,0.33,0.125,0.901,0.068,0.082,0.824,0.41,-0.643,15.263,-0.042,0.966,1.946,3.775,0.516,0.606,2.986,4.444,0.672,0.502,-0.314,1.312,-0.239,0.811,-22.742,25.252,-0.901,0.368,3.15,8.633,0.365,0.715,-5.175,6.845,-0.756,0.45,0.105,2.051,0.051,0.959,-25.57,25.344,-1.009,0.313,-0.945,7.942,-0.119,0.905,-18.824,6.257,-3.009,0.003,0.51,2.039,0.25,0.802,pef,gait,gait,gait,gait,0.0524174755958548,-0.553947712491892,0.0945974965921958,2,0.0524655621686081,-0.624058850801372,0.0948811958410802,-0.109189542699416,0.214120667036633,-0.785713955669396,-0.462403745933347,-0.0667739090269443,0.256536300709105,-0.108757669950458,0.210907274294667,-0.655974146102631,-0.432041303574558,-0.0666748428759188,0.251052974580153,-,ERROR,TRUE,b
Mplus VERSION 7.3,0.1,10/23/2015, 8:58 PM,b1_male_aehplus_grip_gait.out, C:\Users\Andrea Zammit\Desktop\EASMaster.csv,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical/b1_male_aehplus_grip_gait.out,eas,b1,male,aehplus,72,7,NA,41,-1553.147,3188.293,3281.637,3152.46,3303.093,TRUE,TRUE,NA,0,23.893,37.413,0.639,0.523,0.183,2.276,0.08,0.936,1.102,12.825,0.086,0.932,-4.566,13.922,-0.328,0.743,7.758,10.595,0.732,0.464,26.838,16.359,1.641,0.101,0.727,1.2,0.606,0.545,-2.274,3.722,-0.611,0.541,17.304,4.728,3.66,0,213.712,102.287,2.089,0.037,0.773,7.95,0.097,0.922,-0.004,19.875,0,1,75.384,31.902,2.363,0.018,33.773,7.418,4.553,0,-2.419,2.717,-0.89,0.373,105.428,15.429,6.833,0,-1.237,5.304,-0.233,0.816,0.315,0.45,0.701,0.483,0.244,2.858,0.085,0.932,0.215,0.251,0.856,0.392,-0.547,0.326,-1.675,0.094,-0.033,0.134,-0.244,0.807,-0.538,0.61,-0.882,0.378,-0.086,0.318,-0.269,0.788,-0.256,0.485,-0.528,0.597,0.023,0.153,0.151,0.88,0.691,1.15,0.6,0.548,-0.279,0.255,-1.096,0.273,0.211,0.236,0.894,0.372,0.002,0.096,0.019,0.985,0.08,0.452,0.177,0.859,0.015,0.211,0.072,0.942,-0.225,3.3,-0.068,0.946,0.446,0.892,0.5,0.617,-0.781,8.006,-0.098,0.922,0.664,2.715,0.244,0.807,-0.357,3.204,-0.112,0.911,0.768,1.46,0.526,0.599,-2.562,12.211,-0.21,0.834,0.421,4.09,0.103,0.918,-0.394,3.7,-0.106,0.915,-0.475,1.827,-0.26,0.795,-4.713,8.79,-0.536,0.592,0.04,3.263,0.012,0.99,grip,gait,gait,gait,gait,0.315486772009879,0.244114815211568,0.214801313632233,2,0.326627037681481,0.249145035776745,0.218199512558756,0.0906751013852431,0.562578973977718,0.0131930994805072,0.485096972072983,-0.0177524237374812,0.454151448854994,0.0904274065272831,0.509888417922014,0.0131923340795149,0.450316306568317,-0.0177505590890126,0.425305515267107,ERROR,ERROR,TRUE,b
Mplus VERSION 7.3,0.1,10/23/2015, 8:53 PM,b1_male_aehplus_grip_pef.out, C:\Users\Andrea Zammit\Desktop\EASMaster.csv,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical/b1_male_aehplus_grip_pef.out,eas,b1,male,aehplus,72,7,NA,41,-2151.417,4384.834,4478.177,4349,4499.634,TRUE,TRUE,NA,0,24.83,258.351,0.096,0.923,1.161,32.159,0.036,0.971,-15.164,97.259,-0.156,0.876,56.954,102.334,0.557,0.578,65.69,48.292,1.36,0.174,12172.062,6209.04,1.96,0.05,317.936,483.078,0.658,0.51,-839.468,1678.456,-0.5,0.617,4225.068,1115.177,3.789,0,26.603,19.348,1.375,0.169,0.626,1.302,0.481,0.631,-2.256,3.645,-0.619,0.536,17.707,3.447,5.137,0,403.731,136.72,2.953,0.003,-27.646,46.578,-0.594,0.553,33.71,5.826,5.786,0,-2.299,1.722,-1.335,0.182,0.044,0.451,0.097,0.923,0.082,2.217,0.037,0.97,0.24,0.166,1.449,0.147,-5.442,7.002,-0.777,0.437,0.723,2.111,0.343,0.732,-0.529,0.277,-1.908,0.056,-0.047,0.091,-0.518,0.604,5.68,10.549,0.538,0.59,-0.143,2.658,-0.054,0.957,-0.286,0.431,-0.663,0.508,0.04,0.117,0.345,0.73,3.058,3.509,0.872,0.383,-0.019,1.583,-0.012,0.991,0.219,0.198,1.104,0.27,-0.006,0.073,-0.079,0.937,-25.152,76.894,-0.327,0.744,2.099,21.133,0.099,0.921,-0.121,3.61,-0.034,0.973,0.364,1.099,0.332,0.74,-18.401,84.786,-0.217,0.828,-5.967,30.994,-0.193,0.847,-0.436,3.702,-0.118,0.906,0.818,0.989,0.827,0.408,-11.634,54.414,-0.214,0.831,-3.634,24.774,-0.147,0.883,-0.436,3.337,-0.131,0.896,-0.421,0.967,-0.435,0.663,grip,pef,pef,pef,pulmonary,0.0436344327427807,0.0822953317162721,0.240165110664262,2,0.0436621572138177,0.0824818726208878,0.244949322346225,-0.19228977908242,0.279614093510055,-0.15347006367535,0.318433808917125,0.00899738604998729,0.480901258642463,-0.189954320235553,0.272547877700071,-0.152276411517893,0.308090077022681,0.00899714326951727,0.446965107861905,-,-,FALSE,b
Mplus VERSION 7.3,0.1,10/23/2015, 8:56 PM,b1_male_aehplus_pef_gait.out, C:\Users\Andrea Zammit\Desktop\EASMaster.csv,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical/b1_male_aehplus_pef_gait.out,eas,b1,male,aehplus,72,7,NA,41,-2230.932,4543.865,4637.208,4508.031,4658.665,TRUE,TRUE,NA,0,-64.304,734.651,-0.088,0.93,-7.977,29.04,-0.275,0.784,95.977,206.828,0.464,0.643,132.466,214.96,0.616,0.538,101.376,125.951,0.805,0.421,12233.078,6432.015,1.902,0.057,269.587,447.928,0.602,0.547,-826.294,1495.314,-0.553,0.581,4251.435,862.689,4.928,0,227.467,127.337,1.786,0.074,1.174,5.372,0.219,0.827,-3.425,33.864,-0.101,0.919,73.708,17.692,4.166,0,404.363,113.724,3.556,0,-26.812,52.661,-0.509,0.611,106.478,14.512,7.337,0,-2.07,6.16,-0.336,0.737,-0.039,0.445,-0.087,0.931,-0.448,1.856,-0.242,0.809,0.181,0.214,0.846,0.397,-4.751,5.542,-0.857,0.391,0.216,2.182,0.099,0.921,-0.471,0.579,-0.814,0.416,-0.079,0.287,-0.275,0.783,4.514,8.769,0.515,0.607,0.722,2.542,0.284,0.776,0.668,1.059,0.631,0.528,-0.272,0.417,-0.652,0.514,3.32,4.375,0.759,0.448,-0.238,1.714,-0.139,0.889,0.046,0.463,0.098,0.922,0.046,0.214,0.215,0.829,-23.83,86.978,-0.274,0.784,0.189,25.479,0.007,0.994,-1.452,7.025,-0.207,0.836,0.954,3.055,0.312,0.755,-19.671,74.056,-0.266,0.791,-4.611,38.424,-0.12,0.904,-2.652,13.6,-0.195,0.845,0.346,5.893,0.059,0.953,-15.87,79.074,-0.201,0.841,-0.503,32.216,-0.016,0.988,-4.942,11.152,-0.443,0.658,-0.108,4.812,-0.023,0.982,pef,gait,gait,gait,gait,-0.0385488047220555,-0.448390157218954,0.181096503737921,2,-0.0385679164059221,-0.482683496214708,0.183116140355171,-0.27451985270216,0.197384019890316,-0.718635432510945,-0.24673155991847,-0.0528357959410671,0.419068076651408,-0.267825533280086,0.194859957877928,-0.616063346896503,-0.241843829734183,-0.0527866849350441,0.396145046397771,-,ERROR,TRUE,b
Mplus VERSION 7.31,0.1,12/01/2015, 1:03 PM,b1_female_aehplus_fev_gait.out, ELSA_Portland_New_nomiss_years.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/elsa/physical/b1_female_aehplus_fev_gait.out,elsa,b1,female,aehplus,3511,6,NA,41,-3368.305,6818.61,7071.32,6941.043,6819.60279331219,TRUE,TRUE,NA,0,0.016,0.004,4.314,0,0,0,0.732,0.464,0,0,-0.168,0.866,0,0.001,-0.019,0.985,0.001,0.001,0.749,0.454,0.144,0.015,9.619,0,0,0,0.804,0.421,-0.001,0.002,-0.773,0.439,0.101,0.009,11.353,0,0.037,0.002,20.315,0,0,0,4.222,0,0,0,-4.276,0,0.023,0.001,26.96,0,1.885,0.02,93.715,0,-0.029,0.003,-10.69,0,0.844,0.011,76.193,0,-0.018,0.001,-12.412,0,0.219,0.042,5.267,0,0.397,0.249,1.591,0.112,0.022,0.028,0.763,0.445,-0.026,0.001,-22.186,0,0,0,-0.829,0.407,-0.01,0.001,-11.897,0,-0.001,0,-5.384,0,0.098,0.021,4.645,0,0.001,0.003,0.47,0.639,0.09,0.012,7.492,0,0,0.001,-0.096,0.924,0.029,0.002,16.472,0,-0.001,0,-2.415,0.016,0.006,0.001,6.336,0,0,0,-2.593,0.01,-0.104,0.02,-5.175,0,-0.002,0.003,-0.835,0.404,-0.038,0.011,-3.266,0.001,0,0.001,0.084,0.933,-0.114,0.037,-3.091,0.002,0.003,0.006,0.437,0.662,-0.084,0.019,-4.399,0,-0.002,0.003,-0.945,0.345,-0.046,0.045,-1.021,0.307,-0.003,0.007,-0.468,0.64,-0.134,0.027,-5.034,0,-0.001,0.003,-0.186,0.853,fev,gait,gait,gait,gait,0.219198649740476,NaN,0.0207479596681634,2,0.222814156504885,NaN,0.0207509376162533,0.189722515923514,0.255905797086255,NaN,NaN,-0.0123407029651175,0.0538425781976241,0.187478488787238,0.250462116636454,NaN,NaN,-0.0123400765359259,0.0537906081667913,ERROR,NA,TRUE,b
Mplus VERSION 7.31,0.1,12/01/2015,12:56 PM,b1_female_aehplus_grip_fev.out, ELSA_Portland_New_nomiss_years.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/elsa/physical/b1_female_aehplus_grip_fev.out,elsa,b1,female,aehplus,3511,6,NA,41,-26235.725,52553.449,52806.159,52675.882,52554.4417933122,TRUE,TRUE,NA,0,0.397,0.071,5.636,0,0.001,0.001,1.217,0.224,-0.018,0.009,-1.98,0.048,-0.01,0.008,-1.294,0.196,0.013,0.023,0.563,0.573,18.642,1.211,15.389,0,0.03,0.018,1.637,0.102,-0.218,0.127,-1.716,0.086,8.644,0.426,20.301,0,0.14,0.017,7.991,0,0,0,0.405,0.685,-0.001,0.002,-0.384,0.701,0.102,0.01,10.531,0,20.542,0.209,98.225,0,-0.409,0.026,-15.598,0,1.883,0.02,93.684,0,-0.028,0.003,-10.442,0,0.246,0.045,5.439,0,0.633,0.947,0.668,0.504,0.014,0.024,0.563,0.573,-0.223,0.012,-19.344,0,-0.011,0.002,-7.004,0,-0.026,0.001,-22.235,0,0,0,-0.614,0.54,1.017,0.219,4.633,0,-0.017,0.026,-0.655,0.513,0.098,0.021,4.678,0,0.001,0.003,0.42,0.674,0.223,0.017,13.277,0,-0.004,0.002,-2.059,0.04,0.029,0.002,16.517,0,-0.001,0,-2.465,0.014,-0.132,0.201,-0.657,0.511,-0.007,0.024,-0.281,0.779,-0.104,0.02,-5.181,0,-0.002,0.003,-0.807,0.42,-1.723,0.398,-4.328,0,0.081,0.052,1.57,0.117,-0.113,0.037,-3.041,0.002,0.003,0.006,0.412,0.681,-1.482,0.457,-3.245,0.001,0.021,0.056,0.379,0.705,-0.045,0.045,-1.002,0.316,-0.004,0.007,-0.514,0.608,grip,fev,fev,fev,pulmonary,0.245742480171652,Inf,0.0138447745272225,2,0.250876576412984,NaN,0.0138456592075254,0.217784935831614,0.283968216994355,NaN,NaN,-0.0192459813738453,0.0469372997888962,0.214405830115456,0.2765737636898,NaN,NaN,-0.0192436054386703,0.0469028607911495,ERROR,NA,TRUE,b
Mplus VERSION 7.31,0.1,12/01/2015, 2:25 PM,b1_female_aehplus_grip_gait.out, ELSA_Portland_New_nomiss_years.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/elsa/physical/b1_female_aehplus_grip_gait.out,elsa,b1,female,aehplus,3511,6,NA,41,-21130.653,42343.306,42596.016,42465.739,42344.2987933122,TRUE,TRUE,NA,0,0.304,0.033,9.218,0,0.001,0,2.012,0.044,0,0.002,-0.158,0.874,-0.004,0.004,-1.142,0.253,0.026,0.01,2.711,0.007,18.788,1.153,16.295,0,0.034,0.016,2.076,0.038,-0.237,0.116,-2.042,0.041,8.575,0.401,21.406,0,0.037,0.002,21.615,0,0,0,7.758,0,0,0,-5.616,0,0.023,0.001,27.624,0,20.564,0.209,98.436,0,-0.416,0.026,-15.861,0,0.844,0.011,76.531,0,-0.018,0.001,-12.813,0,0.363,0.03,11.916,0,0.496,0.097,5.116,0,0.059,0.021,2.788,0.005,-0.222,0.012,-19.27,0,-0.011,0.002,-7.335,0,-0.009,0.001,-11.556,0,-0.001,0,-5.955,0,1.016,0.219,4.638,0,-0.018,0.026,-0.688,0.491,0.091,0.012,7.606,0,0,0.001,-0.104,0.917,0.223,0.017,13.341,0,-0.004,0.002,-2.062,0.039,0.006,0.001,6.516,0,0,0,-2.703,0.007,-0.147,0.201,-0.731,0.465,-0.006,0.024,-0.256,0.798,-0.039,0.011,-3.395,0.001,0,0.001,0.146,0.884,-1.725,0.398,-4.337,0,0.082,0.051,1.599,0.11,-0.085,0.019,-4.481,0,-0.002,0.003,-0.838,0.402,-1.492,0.456,-3.272,0.001,0.021,0.056,0.379,0.705,-0.132,0.026,-4.998,0,-0.001,0.003,-0.151,0.88,grip,gait,gait,gait,gait,0.364613249166033,Inf,0.058545344463476,2,0.382196231801787,NaN,0.0586123715364536,0.349104591220416,0.415287872383158,NaN,NaN,0.0255207309550828,0.0917040121178244,0.335581210687222,0.392953308525575,NaN,NaN,0.0255151917818951,0.0914478084375601,ERROR,NA,TRUE,b
Mplus VERSION 7.31,0.1,12/01/2015,12:44 PM,b1_male_aehplus_fev_gait.out, ELSA_Portland_New_nomiss_years.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/elsa/physical/b1_male_aehplus_fev_gait.out,elsa,b1,male,aehplus,3091,6,NA,41,-5349.677,10781.353,11028.84,10898.566,10782.4825506724,TRUE,TRUE,NA,0,0.028,0.006,4.474,0,0,0,1.255,0.209,-0.001,0.001,-0.928,0.353,-0.001,0.001,-1.8,0.072,0.001,0.002,0.535,0.593,0.364,0.037,9.926,0,0.001,0.001,1.78,0.075,-0.011,0.005,-2.449,0.014,0.192,0.017,10.994,0,0.036,0.004,8.728,0,0,0,1.287,0.198,-0.001,0.001,-1.138,0.255,0.025,0.001,21.195,0,2.62,0.041,63.546,0,-0.033,0.006,-5.357,0,0.88,0.015,58.749,0,-0.017,0.002,-8.434,0,0.241,0.053,4.552,0,0.344,0.306,1.124,0.261,0.013,0.025,0.535,0.592,-0.033,0.002,-18.242,0,0,0,-1.407,0.159,-0.008,0.001,-9.473,0,0,0,-3.862,0,0.221,0.035,6.327,0,-0.008,0.005,-1.751,0.08,0.102,0.013,7.802,0,0.003,0.002,1.896,0.058,0.034,0.003,13.124,0,0,0,-0.144,0.885,0.005,0.001,4.943,0,0,0,-1.649,0.099,-0.218,0.034,-6.371,0,0.004,0.004,0.856,0.392,-0.041,0.014,-2.925,0.003,0,0.002,-0.019,0.984,-0.206,0.046,-4.438,0,0.004,0.006,0.697,0.486,-0.039,0.016,-2.388,0.017,-0.002,0.002,-0.896,0.37,-0.014,0.056,-0.243,0.808,-0.022,0.009,-2.553,0.011,-0.063,0.021,-3.038,0.002,-0.001,0.003,-0.271,0.786,fev,gait,gait,gait,gait,0.244599795235114,NaN,0.0144337567297406,2,0.24966081313299,NaN,0.0144347591992697,0.214390489458688,0.284931136807293,NaN,NaN,-0.0208355644750329,0.0497050828735722,0.21116507983124,0.277462789793715,NaN,NaN,-0.0208325499482279,0.0496641895713104,ERROR,NA,TRUE,b
