"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_construct","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_construct","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_measure","cognitive_measure","LL","aic","bic","adj_bic","aaic","se_cov_int","se_cov_slope","se_cov_residual"
"b1","0.1",NA,NA,NA,"nuage","03/11/2015","11:59 AM",TRUE,"female","aeh","muscle",178.217,10.933,2.813,0.91,37.848,2.67,"global",7.813,0.742,0.764,0.333,8.543,0.408,1.694,0.415,0.388,0.365,0.136,0.342,934,4,NA,29,NA,"Mplus VERSION 5.1","b1_female_aeh_muscle_global_grip_mmms.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","grip","mmms",-21022.986,42103.972,42244.317,42152.215,42105.8967787611,1.871,0.279,0.408
"b1","0.1",NA,NA,NA,"nuage","03/11/2015","12:03 PM",TRUE,"female","aehplus","muscle",176.163,10.887,2.683,0.881,37.867,2.669,"global",7.718,0.734,0.756,0.329,8.539,0.408,1.782,0.39,0.389,0.341,0.159,0.34,934,4,NA,45,NA,"Mplus VERSION 5.1","b1_female_aehplus_muscle_global_grip_mmms.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","grip","mmms",-21009.283,42108.565,42326.342,42183.425,42113.2271621622,1.87,0.276,0.408
"b1","0.1",NA,NA,NA,"nuage","03/11/2015","11:36 AM",TRUE,"female","age","muscle",179.05,10.952,2.822,0.908,37.882,2.666,"global",10.133,0.873,0.654,0.314,8.769,0.427,1.654,0.469,0.321,0.407,0.087,0.442,939,4,NA,21,NA,"Mplus VERSION 5.1","b1_female_age_muscle_global_grip_mmms.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","grip","mmms",-21197.084,42436.169,42537.91,42471.215,42437.1766335878,1.996,0.274,0.417
"b1","0.1",NA,NA,NA,"nuage","03/11/2015","11:57 AM",TRUE,"male","aeh","muscle",202.81,13.592,1.949,0.894,36.056,2.477,"global",8.841,0.998,0.722,0.313,11.29,0.569,5.543,0.336,-0.704,0.007,0.15,0.134,847,4,NA,29,NA,"Mplus VERSION 5.1","b1_male_aeh_muscle_global_grip_mmms.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","grip","mmms",-19414.356,38886.712,39024.221,38932.126,38888.8417429621,2.048,0.234,0.47
"b1","0.1",NA,NA,NA,"nuage","03/11/2015","12:02 PM",TRUE,"male","aehplus","muscle",201.521,13.584,1.924,0.892,36.053,2.476,"global",8.806,1.001,0.713,0.313,11.271,0.567,5.443,0.324,-0.708,0.008,0.164,0.131,847,4,NA,45,NA,"Mplus VERSION 5.1","b1_male_aehplus_muscle_global_grip_mmms.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","grip","mmms",-19406.683,38903.365,39116.742,38973.836,38908.5335393258,2.039,0.233,0.47
"b1","0.1",NA,NA,NA,"nuage","03/11/2015","11:35 AM",TRUE,"male","age","muscle",219.362,14.013,1.955,0.896,36.034,2.474,"global",13.926,1.114,0.711,0.308,11.379,0.577,9.911,0.335,-0.716,0,0.147,0.131,851,4,NA,21,NA,"Mplus VERSION 5.1","b1_male_age_muscle_global_grip_mmms.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","grip","mmms",-19588.295,39218.589,39318.264,39251.574,39219.7035958987,2.465,0.231,0.474
"u0","0.1",NA,NA,NA,"nuage","06/04/2015","10:04 AM",TRUE,"female","empty","chair",13.606,1.37,NA,NA,8.965,0.985,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,940,4,NA,5,NA,"Mplus VERSION 5.1","u0_female_empty_chair_nocog_nophysspec_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","nophysspec","nocogspec",-11302.253,22614.506,22638.736,22622.856,22614.5702398287,NA,NA,NA
"u0","0.1",NA,NA,NA,"nuage","06/04/2015","10:05 AM",TRUE,"female","empty","flamingo",135.305,12.954,NA,NA,72.218,5.469,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,940,4,NA,5,NA,"Mplus VERSION 5.1","u0_female_empty_flamingo_nocog_nophysspec_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","nophysspec","nocogspec",-14955.897,29921.793,29946.023,29930.143,29921.8572398287,NA,NA,NA
"u0","0.1",NA,NA,NA,"nuage","06/04/2015","10:06 AM",TRUE,"female","empty","muscle",188.855,10.457,NA,NA,49.082,2.649,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,940,4,NA,5,NA,"Mplus VERSION 5.1","u0_female_empty_muscle_nocog_grip_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","grip","nocogspec",-14888.413,29786.826,29811.056,29795.176,29786.8902398287,NA,NA,NA
"u0","0.1",NA,NA,NA,"nuage","06/04/2015","10:06 AM",TRUE,"female","empty","tug",5.908,0.771,NA,NA,2.212,0.21,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,940,4,NA,5,NA,"Mplus VERSION 5.1","u0_female_empty_tug_nocog_nophysspec_nocogspec.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","nophysspec","nocogspec",-9562.919,19135.838,19160.068,19144.188,19135.9022398287,NA,NA,NA
