"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_specific","cognitive_specific","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"b1","0.1",NA,NA,NA,"nuage","03/11/2015","11:59 AM",TRUE,"female","aeh","muscle",178.217,10.933,2.813,0.91,37.848,2.67,"global",7.813,0.742,0.764,0.333,8.543,0.408,1.694,0.415,0.388,0.365,0.136,0.342,934,4,NA,29,NA,"Mplus VERSION 5.1","b1_female_aeh_muscle_global_grip_mmms.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","grip","mmms",1.871,0.279,0.408,-21022.986,42103.972,42244.317,42152.215,42105.8967787611
"b1","0.1",NA,NA,NA,"nuage","03/11/2015","12:03 PM",TRUE,"female","aehplus","muscle",176.163,10.887,2.683,0.881,37.867,2.669,"global",7.718,0.734,0.756,0.329,8.539,0.408,1.782,0.39,0.389,0.341,0.159,0.34,934,4,NA,45,NA,"Mplus VERSION 5.1","b1_female_aehplus_muscle_global_grip_mmms.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","grip","mmms",1.87,0.276,0.408,-21009.283,42108.565,42326.342,42183.425,42113.2271621622
"b1","0.1",NA,NA,NA,"nuage","03/11/2015","11:36 AM",TRUE,"female","age","muscle",179.05,10.952,2.822,0.908,37.882,2.666,"global",10.133,0.873,0.654,0.314,8.769,0.427,1.654,0.469,0.321,0.407,0.087,0.442,939,4,NA,21,NA,"Mplus VERSION 5.1","b1_female_age_muscle_global_grip_mmms.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","grip","mmms",1.996,0.274,0.417,-21197.084,42436.169,42537.91,42471.215,42437.1766335878
"b1","0.1",NA,NA,NA,"nuage","03/11/2015","11:57 AM",TRUE,"male","aeh","muscle",202.81,13.592,1.949,0.894,36.056,2.477,"global",8.841,0.998,0.722,0.313,11.29,0.569,5.543,0.336,-0.704,0.007,0.15,0.134,847,4,NA,29,NA,"Mplus VERSION 5.1","b1_male_aeh_muscle_global_grip_mmms.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","grip","mmms",2.048,0.234,0.47,-19414.356,38886.712,39024.221,38932.126,38888.8417429621
"b1","0.1",NA,NA,NA,"nuage","03/11/2015","12:02 PM",TRUE,"male","aehplus","muscle",201.521,13.584,1.924,0.892,36.053,2.476,"global",8.806,1.001,0.713,0.313,11.271,0.567,5.443,0.324,-0.708,0.008,0.164,0.131,847,4,NA,45,NA,"Mplus VERSION 5.1","b1_male_aehplus_muscle_global_grip_mmms.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","grip","mmms",2.039,0.233,0.47,-19406.683,38903.365,39116.742,38973.836,38908.5335393258
"b1","0.1",NA,NA,NA,"nuage","03/11/2015","11:35 AM",TRUE,"male","age","muscle",219.362,14.013,1.955,0.896,36.034,2.474,"global",13.926,1.114,0.711,0.308,11.379,0.577,9.911,0.335,-0.716,0,0.147,0.131,851,4,NA,21,NA,"Mplus VERSION 5.1","b1_male_age_muscle_global_grip_mmms.out","??",NA,NA," e:\IALSA\IALSA_retour.dat","grip","mmms",2.465,0.231,0.474,-19588.295,39218.589,39318.264,39251.574,39219.7035958987
"u0","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:15 PM",TRUE,"female","empty","chairstand",13.608,1.37,NA,NA,8.964,0.985,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,919,4,NA,3,NA,"Mplus VERSION 5.1","u0_female_empty_chairstand_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-8608.493,17222.987,17237.456,17227.929,17223.0132295082
"u0","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:16 PM",TRUE,"female","empty","flamingo",135.307,12.954,NA,NA,72.218,5.469,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,937,4,NA,3,NA,"Mplus VERSION 5.1","u0_female_empty_flamingo_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-12262.137,24530.274,24544.802,24535.274,24530.2997234727
"u0","0.1",NA,NA,NA,"nuage","02/23/2015"," 6:27 PM",TRUE,"female","empty","gripstrength",208.168,12.076,NA,NA,59.839,3.455,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,936,4,NA,3,NA,"Mplus VERSION 5.1","u0_female_empty_gripstrength_nocog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-12437.615,24881.23,24895.755,24886.227,24881.255751073
"u0","0.1",NA,NA,NA,"nuage","02/23/2015"," 6:48 PM",TRUE,"female","empty","normalwalk",0.815,0.107,NA,NA,0.368,0.037,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,938,4,NA,3,NA,"Mplus VERSION 5.1","u0_female_empty_normalwalk_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-3927.929,7861.857,7876.388,7866.861,7861.88269593148
"u0","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:19 PM",TRUE,"female","empty","tug",5.908,0.771,NA,NA,2.212,0.21,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,938,4,NA,3,NA,"Mplus VERSION 5.1","u0_female_empty_tug_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-6869.159,13744.319,13758.85,13749.322,13744.3446959315
"u0","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:19 PM",TRUE,"male","empty","chairstand",9.865,1.18,NA,NA,5.873,0.986,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,845,4,NA,3,NA,"Mplus VERSION 5.1","u0_male_empty_chairstand_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-7385.558,14777.117,14791.335,14781.808,14777.1455374554
"u0","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:18 PM",TRUE,"male","empty","flamingo",242.482,15.634,NA,NA,136.598,8.18,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,4,NA,3,NA,"Mplus VERSION 5.1","u0_male_empty_flamingo_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-12012.981,24031.962,24046.191,24036.664,24031.990436019
"u0","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:18 PM",TRUE,"male","empty","gripstrength",265.188,16.949,NA,NA,60.82,3.316,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,847,4,NA,3,NA,"Mplus VERSION 5.1","u0_male_empty_gripstrength_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-11410.203,22826.407,22840.632,22831.105,22826.4354697509
"u0","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:17 PM",TRUE,"male","empty","normalwalk",0.848,0.237,NA,NA,0.612,0.203,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,4,NA,3,NA,"Mplus VERSION 5.1","u0_male_empty_normalwalk_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-4167.033,8340.066,8354.295,8344.768,8340.09443601896
"u0","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:17 PM",TRUE,"male","empty","tug",5.336,1.293,NA,NA,2.857,0.764,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,4,NA,3,NA,"Mplus VERSION 5.1","u0_male_empty_tug_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-6516.091,13038.182,13052.41,13042.883,13038.210436019
