"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"b1","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:15 PM",TRUE,"female","aeh","flamingo",13.608,1.37,NA,NA,8.964,0.985,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,934,4,NA,29,NA,"Mplus VERSION 5.1","b1_female_aeh_flamingo_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-21158.211,42374.422,42514.767,42422.666,42376.3467787611
"b1","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:16 PM",TRUE,"female","aeh","normalwalk",135.307,12.954,NA,NA,72.218,5.469,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,934,4,NA,29,NA,"Mplus VERSION 5.1","b1_female_aeh_normalwalk_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-12766.778,25591.557,25731.901,25639.8,25593.4817787611
"b1","0.1",NA,NA,NA,"nuage","02/23/2015"," 6:27 PM",TRUE,"female","aehplus","chairstand",208.168,12.076,NA,NA,59.839,3.455,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,934,4,NA,45,NA,"Mplus VERSION 5.1","b1_female_aehplus_chairstand_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-17480.917,35051.833,35269.609,35126.693,35056.4951621622
"b1","0.1",NA,NA,NA,"nuage","02/23/2015"," 6:48 PM",TRUE,"female","aehplus","flamingo",0.815,0.107,NA,NA,0.368,0.037,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,934,4,NA,45,NA,"Mplus VERSION 5.1","b1_female_aehplus_flamingo_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-21143.885,42377.769,42595.546,42452.629,42382.4311621622
"b1","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:19 PM",TRUE,"female","aehplus","normalwalk",5.908,0.771,NA,NA,2.212,0.21,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,934,4,NA,45,NA,"Mplus VERSION 5.1","b1_female_aehplus_normalwalk_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-12747.222,25584.445,25802.221,25659.305,25589.1071621622
"b1","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:19 PM",TRUE,"female","aehplus","tug",9.865,1.18,NA,NA,5.873,0.986,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,934,4,NA,45,NA,"Mplus VERSION 5.1","b1_female_aehplus_tug_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-15697.226,31484.453,31702.229,31559.313,31489.1151621622
"b1","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:18 PM",TRUE,"female","aeh","tug",242.482,15.634,NA,NA,136.598,8.18,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,934,4,NA,29,NA,"Mplus VERSION 5.1","b1_female_aeh_tug_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-12766.778,25591.557,25731.901,25639.8,25593.4817787611
"b1","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:18 PM",TRUE,"female","age","chairstand",265.188,16.949,NA,NA,60.82,3.316,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939,4,NA,21,NA,"Mplus VERSION 5.1","b1_female_age_chairstand_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-17665.546,35373.091,35474.832,35408.138,35374.0986335878
"b1","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:17 PM",TRUE,"female","age","flamingo",0.848,0.237,NA,NA,0.612,0.203,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939,4,NA,21,NA,"Mplus VERSION 5.1","b1_female_age_flamingo_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-21323.694,42689.387,42791.128,42724.434,42690.3946335878
"b1","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:17 PM",TRUE,"female","age","normalwalk",5.336,1.293,NA,NA,2.857,0.764,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939,4,NA,21,NA,"Mplus VERSION 5.1","b1_female_age_normalwalk_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-12923.569,25889.138,25990.879,25924.184,25890.1456335878
"b1","0.1",NA,NA,NA,"nuage","02/24/2015"," 1:46 PM",TRUE,"female","age","tug",8.782,1.468,0.349,0.343,7.783,1.081,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939,4,NA,21,NA,"Mplus VERSION 5.1","b1_female_age_tug_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-15872.32,31786.64,31888.381,31821.686,31787.6476335878
"b1","0.1",NA,NA,NA,"nuage","02/24/2015"," 1:40 PM",TRUE,"male","aeh","chairstand",142.255,13.549,3.041,1.635,63.825,5.803,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,847,4,NA,29,NA,"Mplus VERSION 5.1","b1_male_aeh_chairstand_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-15777.506,31613.012,31750.522,31658.426,31615.1417429621
"b1","0.1",NA,NA,NA,"nuage","02/24/2015"," 1:49 PM",TRUE,"male","aeh","flamingo",0.532,0.089,0.049,0.015,0.275,0.023,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,847,4,NA,29,NA,"Mplus VERSION 5.1","b1_male_aeh_flamingo_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-20460.593,40979.185,41116.694,41024.599,40981.3147429621
"b1","0.1",NA,NA,NA,"nuage","02/24/2015"," 5:46 PM",TRUE,"male","aeh","normalwalk",8.519,1.47,0.34,0.342,7.778,1.08,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,847,4,NA,29,NA,"Mplus VERSION 5.1","b1_male_aeh_normalwalk_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-12596.943,25251.887,25389.396,25297.301,25254.0167429621
"b1","0.1",NA,NA,NA,"nuage","02/24/2015"," 2:24 PM",TRUE,"male","aehplus","chairstand",138.778,13.138,2.924,1.627,63.807,5.8,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,847,4,NA,45,NA,"Mplus VERSION 5.1","b1_male_aehplus_chairstand_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-15762.915,31615.83,31829.207,31686.301,31620.9985393258
"b1","0.1",NA,NA,NA,"nuage","02/24/2015"," 2:18 PM",TRUE,"male","aehplus","flamingo",0.516,0.087,0.048,0.015,0.275,0.023,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,847,4,NA,45,NA,"Mplus VERSION 5.1","b1_male_aehplus_flamingo_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-20439.428,40968.856,41182.233,41039.327,40974.0245393258
"b1","0.1",NA,NA,NA,"nuage","02/24/2015"," 2:21 PM",TRUE,"male","aehplus","normalwalk",4.191,0.666,0.164,0.062,1.777,0.203,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,847,4,NA,45,NA,"Mplus VERSION 5.1","b1_male_aehplus_normalwalk_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-12581.334,25252.669,25466.045,25323.139,25257.8375393258
"b1","0.1",NA,NA,NA,"nuage","02/24/2015"," 2:26 PM",TRUE,"male","aehplus","tug",4.276,0.667,0.174,0.065,1.772,0.202,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,847,4,NA,45,NA,"Mplus VERSION 5.1","b1_male_aehplus_tug_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-14764.607,29619.215,29832.591,29689.685,29624.3835393258
"b1","0.1",NA,NA,NA,"nuage","02/24/2015","12:44 PM",TRUE,"male","aeh","tug",9.046,1.496,0.36,0.347,7.793,1.081,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,847,4,NA,29,NA,"Mplus VERSION 5.1","b1_male_aeh_tug_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-14782.087,29622.173,29759.683,29667.587,29624.3027429621
"b1","0.1",NA,NA,NA,"nuage","02/24/2015","12:56 PM",TRUE,"male","age","chairstand",142.909,13.658,3.123,1.638,63.578,5.776,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,851,4,NA,21,NA,"Mplus VERSION 5.1","b1_male_age_chairstand_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-15931.789,31905.577,32005.252,31938.562,31906.6915958987
"b1","0.1",NA,NA,NA,"nuage","02/24/2015","12:55 PM",TRUE,"male","age","flamingo",0.57,0.094,0.049,0.015,0.274,0.023,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,851,4,NA,21,NA,"Mplus VERSION 5.1","b1_male_age_flamingo_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-20610.873,41263.745,41363.42,41296.73,41264.8595958987
"b1","0.1",NA,NA,NA,"nuage","02/24/2015","12:56 PM",TRUE,"male","age","normalwalk",4.32,0.675,0.178,0.065,1.767,0.201,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,851,4,NA,21,NA,"Mplus VERSION 5.1","b1_male_age_normalwalk_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-12745.336,25532.671,25632.346,25565.656,25533.7855958987
"b1","0.1",NA,NA,NA,"nuage","02/24/2015"," 1:47 PM",TRUE,"male","age","tug",6.058,1.027,0.32,0.348,4.904,0.608,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,851,4,NA,21,NA,"Mplus VERSION 5.1","b1_male_age_tug_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-14930.013,29902.027,30001.701,29935.012,29903.1415958987
"u0","0.1",NA,NA,NA,"nuage","02/24/2015"," 1:39 PM",TRUE,"female","empty","chairstand",226.862,16.394,5.015,2.555,122.155,8.42,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,919,4,NA,3,NA,"Mplus VERSION 5.1","u0_female_empty_chairstand_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-8608.493,17222.987,17237.456,17227.929,17223.0132295082
"u0","0.1",NA,NA,NA,"nuage","02/24/2015"," 1:49 PM",TRUE,"female","empty","flamingo",0.445,0.226,0.042,0.071,0.528,0.211,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,937,4,NA,3,NA,"Mplus VERSION 5.1","u0_female_empty_flamingo_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-12262.137,24530.274,24544.802,24535.274,24530.2997234727
"u0","0.1",NA,NA,NA,"nuage","02/24/2015"," 5:47 PM",TRUE,"female","empty","gripstrength",5.875,1.005,0.317,0.349,4.9,0.607,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,936,4,NA,3,NA,"Mplus VERSION 5.1","u0_female_empty_gripstrength_nocog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-12437.615,24881.23,24895.755,24886.227,24881.255751073
"u0","0.1",NA,NA,NA,"nuage","02/24/2015"," 2:25 PM",TRUE,"female","empty","nophys",216.305,15.892,4.943,2.546,122.131,8.416,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939,4,NA,3,NA,"Mplus VERSION 5.1","u0_female_empty_nophys_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-9442.211,18890.423,18904.957,18895.43,18890.4486684492
"u0","0.1",NA,NA,NA,"nuage","02/24/2015"," 2:19 PM",TRUE,"female","empty","normalwalk",0.432,0.223,0.042,0.071,0.525,0.209,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,938,4,NA,3,NA,"Mplus VERSION 5.1","u0_female_empty_normalwalk_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-3927.929,7861.857,7876.388,7866.861,7861.88269593148
