category,domain,entry_raw,entry_new,label_row,,label_cell,notes,mplus_name,study_name
cognitive,knowledge,info,information,information,TRUE,info,literal,,
cognitive,knowledge,information,information,information,TRUE,info,alternative  for info,,
cognitive,knowledge,waisgeneralknowledge,waisgeneral,information,FALSE,waisg,alternative  for info,,
cognitive,knowledge,nart,nart,reading,FALSE,nart,literal,,
cognitive,knowledge,nationaladultreadingtest,nart,reading,FALSE,nart,alternative name for nart,,
cognitive,knowledge,synon,synonyms,synonyms,TRUE,synon,literal,,
cognitive,knowledge,synonyms,synonyms,synonyms,TRUE,synon,alternative for synon,,
cognitive,knowledge,waisvocab,waisvocab,vocabulary,FALSE,waisvoc,literal,,
cognitive,language,bnt,bnt,boston naming test,FALSE,bnt,literal,,
cognitive,language,bostonnamingtest,bnt,boston naming test,FALSE,bnt,alternative to bnt,,
cognitive,language,bostonnaming,bnt,boston naming test,FALSE,bnt,alternative to bnt,,
cognitive,fluency,categories,categories,categories,TRUE,cat,alternative to category,,
cognitive,fluency,category,categories,categories,TRUE,cat,literal,,
cognitive,fluency,categoryfluency,categories,categories,TRUE,cat,alternative to categories,,
cognitive,fluency,fluency,fluency,fluency,TRUE,fluency,literal,,
cognitive,fluency,verbalfluencytest,fluency,fluency,TRUE,fluency,unverified,,
cognitive,fluency,fas,fas,f-a-s phonemic words,FALSE,fas,literal,,
cognitive,memory,delayedrecall,word_de,word list delayed,FALSE,word_de,alt to wordlistrecall,cflisd,elsa
cognitive,memory,delayedrecall,word_de,word list delayed,FALSE,word_de,alt to wordlistrecall,recall04d,hrs
cognitive,memory,wordlistdelay,word_de,word list delayed,FALSE,word_de,literal,,
cognitive,memory,wordlistimmed,word_im,word list immediate,FALSE,word_im,literal,,
cognitive,memory,immediaterecall,word_im,word list immediate,FALSE,word_im,alternative to wordlistimmed,,
cognitive,memory,wordlistrecog,word_rec,word list recognition,FALSE,word_rec,literal,,
cognitive,memory,figurememory,fig_mem,figure memory,FALSE,fig_mem,literal,,
cognitive,memory,mirrecall,mir,memory in reality,FALSE,mir,literal,,
cognitive,memory,prose,prose_im,prose recall immediate,FALSE,prose_im,literal,,
cognitive,memory,proserecall,prose_im,prose recall immediate,FALSE,prose_im,alternative to prose,,
cognitive,memory,bostonstorydelay,bstory_de,prose recall delayed,FALSE,bstory_de,literal,,
cognitive,memory,bostonstoryimmediate,bstory_im,prose recall immediate,FALSE,bstory_im,literal,,
cognitive,memory,logicalmemoryimmed,logic_im,logical memory immediate,FALSE,logic_im,literal,,
cognitive,memory,wmslmimmed,logic_im,logical memory immediate,FALSE,logic_im,alternative to logicalmemoryimmed,,
cognitive,memory,logicalmemorydelay,logic_de,logical memory delayed,FALSE,logic_de,literal,,
cognitive,memory,wmslmdel,logic_de,logical memory delayed,FALSE,logic_de,alternative to  logicalmemorydelay,,
cognitive,memory,logicalmemorytotal,logic_tot,prose recall total,FALSE,logic_tot,literal,,
cognitive,memory,logicalmemory,logic_tot,prose recall total,FALSE,logic_tot,alternative to logicalmemorytotal,,
cognitive,memory,digitsforward,digit_f,digit span forward,FALSE,digit_f,literal,,
cognitive,memory,digitforward,digit_f,digit span forward,FALSE,digit_f,alternative to  digitsforward,,
cognitive,memory,dsf,digit_f,digit span forward,FALSE,digit_f,alternative to  digitsforward,,
cognitive,memory,digitspanforward,digit_f,digit span forward,FALSE,digit_f,alternative to  digitsforward,,
cognitive,memory,digitspan,digit_tot,digit span total,FALSE,digit_tot,literal,,
cognitive,memory,digitspantotal,digit_tot,digit span total,FALSE,digit_tot,alt to digitspan,,
cognitive,workmemory,digitsback,digit_b,digit span backward,FALSE,digit_b,literal,,
cognitive,workmemory,digitspanbackward,digit_b,digit span backward,FALSE,digit_b,alternative to digitsback,,
cognitive,workmemory,dsb,digit_b,digit span backward,FALSE,digit_b,alternative to digitsback,,
cognitive,workmemory,digitbackward,digit_b,digit span backward,FALSE,digit_b,misselled digitsback,,
cognitive,workmemory,digitorder,digit_o,digit ordering,FALSE,digit_o,literal,,
cognitive,workmemory,digitordering,digit_o,digit ordering,FALSE,digit_o,alternative to digitorder,,
cognitive,executive f,trailsb,trailsb,switching,FALSE,trailsb,literal,,
cognitive,fluid reasoning,block,block,block design,FALSE,block,literal,,
cognitive,fluid reasoning,blockdesign,block,block design,FALSE,block,alternative to block,,
cognitive,fluid reasoning,waisblockdesign,block,block design,FALSE,block,alternative to block,,
cognitive,fluid reasoning,figurelogic,fig_logic,figure logic,FALSE,fig_logic,literal,,
cognitive,fluid reasoning,matrices,matrices,matrices,TRUE,matix,literal,,
cognitive,fluid reasoning,raven,raven,matrices,FALSE,raven,alternative to matrices,,
cognitive,fluid reasoning,rotations,rotate,rotations,FALSE,rotate,literal,,
cognitive,fluid reasoning,lpsspatialability,piccomp,IPSS spatial ability,FALSE,piccomp,literal,,
cognitive,fluid reasoning,lpsspacialability,piccomp,IPSS spatial ability,FALSE,piccomp,misspelled   lpsspatialability,,
cognitive,fluid reasoning,Waispicturecompletion,piccomp,picture completion,FALSE,piccomp,alternative to Waispicturecompletition,,
cognitive,fluid reasoning,waispicturecompletion,piccomp,picture completion,FALSE,piccomp,literal,,
cognitive,speed,symbol,symbol,substitution,FALSE,symbol,literal,,
cognitive,speed,digitsymbol,symbol,substitution,FALSE,symbol,alternative to symbol,,
cognitive,speed,digitsymol,symbol,substitution,FALSE,symbol,misspelled symbol,,
cognitive,speed,digitsymbolsubstitution,symbol,substitution,FALSE,symbol,alternative to symbol,,
cognitive,speed,digitsymbolsubstitutiontest,symbol,substitution,FALSE,symbol,alternative to symbol,,
cognitive,speed,waisdigitsymbolsubstitution,symbol,substitution,FALSE,symbol,alternative to symbol,,
cognitive,speed,waisdigitsymbolsubstitutiontest,symbol,substitution,FALSE,symbol,alternative to symbol,,
cognitive,speed,codingtask,letter,substitution,FALSE,letter,alternative to symbol,,
cognitive,speed,figureid,fig_id,figure identification,FALSE,fig_id,literal,,
cognitive,speed,figid,fig_id,figure identification,FALSE,fig_id,alternative to figureid,,
cognitive,speed,numbercomparison,num_comp,comparison,FALSE,num_comp,literal,,
cognitive,speed,patterncomparison,pat_comp,comparison,FALSE,pat_comp,literal,,
cognitive,speed,psif,psif,perceptual speed,FALSE,psif,literal,,
cognitive,mental status,3ms,3ms,mini mental state exam,FALSE,mmse,literal,,
cognitive,mental status,mmms,mmms,mini mental state exam,FALSE,mmse,alternative,,
cognitive,mental status,mmse,mmms,mini mental state exam,FALSE,mmse,literal,,
cognitive,mental status,clock,clock,clock,TRUE,clock,literal,,
cognitive,mental status,serial7,serial7,serial7,TRUE,serial7,literal,,
cognitive,mental status,tics,tics,tics,TRUE,tics,literal,,
cognitive,fluid reasoning,analogies,analogies,analogies,TRUE,analogies,literal,,
cognitive,fluid reasoning,anal,analogies,analogies,TRUE,analogies,misspelled analogies,,
cognitive,perception,complexideas,ideas,auditory comprehension,FALSE,ideas,literal,,
cognitive,perception,lineorientation,line,visual perception,FALSE,line,literal,,
physical,pulmonary,fev,fev,fev,TRUE,fev,literal,,
physical,pulmonary,fev100,fev100,fev,FALSE,fev,rescaled fev,,
physical,pulmonary,fevc,fev,fev,TRUE,fev,misspelled fev,,
physical,pulmonary,fev1,fev,fev,TRUE,fev,misspelled fev,,
physical,pulmonary,fvc,fev,fev,TRUE,fev,misspelled fev,,
physical,gait,gait,gait,gait,TRUE,gait,literal,,
physical,grip,grip,grip,grip,TRUE,grip,literal,,
physical,grip,hand,grip,grip,TRUE,grip,alternative to grip,,
physical,nophys,nophys,nophys,nophys,TRUE,nophys,literal,,
physical,nophys,univar,nophys,nophys,TRUE,nophys,alternative to nophys,,
physical,nophys,nophysspec,nophys,nophys,TRUE,nophys,alternative,,
physical,pulmonary,pef,pef,pef,TRUE,pef,literal,,
physical,pulmonary,pek,pef,pef,TRUE,pef,alternative to pef in Sweeden,,
physical,pulmonary,peak,pef,pef,TRUE,pef,alternative to pef,,
physical,gait,tug,tug,tug,TRUE,tug,literal,,
model_type,,0,,,TRUE,,literal,,
model_type,,empty,,,TRUE,,alternative to 0,,
model_type,,a,,,TRUE,,literal,,
model_type,,age,,,TRUE,,alternative to age,,
model_type,,aeg,,,TRUE,,misspelled age,,
model_type,,Age,,,TRUE,,misspelled age,,
model_type,,AGe,,,TRUE,,misspelled age,,
model_type,,ae,,,TRUE,,literal,,
model_type,,aeh,,,TRUE,,literal,,
model_type,,ahe,,,TRUE,,misspelled aeh,,
model_type,,aehplus,,,TRUE,,literal,,
model_type,,aheplus,,,TRUE,,misspeled aehplus,,
model_type,,full,,,TRUE,,literal,,
