category,domain,construct,entry_raw,entry_new,label_abbr,label_full,notes,mplus_name,study_name
cognitive,knowledge,,info,information,info,information,literal,,
cognitive,knowledge,,information,information,info,information,alternative  for info,,
cognitive,knowledge,,waisgeneralknowledge,waisgeneral,waisg,information,alternative  for info,,
cognitive,knowledge,,nart,nart,nart,reading,literal,,
cognitive,knowledge,,nationaladultreadingtest,nart,nart,reading,alternative name for nart,,
cognitive,knowledge,,synon,,synon,synonyms,literal,,
cognitive,knowledge,,synonyms,,synon,synonyms,alternative for synon,,
cognitive,knowledge,,waisvocab,,waisvoc,vocabulary,literal,,
cognitive,language,,bnt,,bnt,boston naming test,literal,,
cognitive,language,,bostonnamingtest,,bnt,boston naming test,alternative to bnt,,
cognitive,language,,bostonnaming,,bnt,boston naming test,alternative to bnt,,
cognitive,fluency,,categories,,category,categories,alternative to category,,
cognitive,fluency,,category,,category,categories,literal,,
cognitive,fluency,,categoryfluency,,category,categories,alternative to categories,,
cognitive,fluency,,fluency,,fluency,fluency,literal,,
cognitive,fluency,,verbalfluencytest,,fluency,fluency,unverified,,
cognitive,fluency,,fas,,fas,f-a-s phonemic words,literal,,
cognitive,memory,,delayedrecall,,word_de,word list delayed,alt to wordlistrecall,cflisd,elsa
cognitive,memory,,delayedrecall,,word_de,word list delayed,alt to wordlistrecall,recall04d,hrs
cognitive,memory,,wordlistdelay,,word_de,word list delayed,literal,,
cognitive,memory,,wordlistimmed,,word_im,word list immediate,literal,,
cognitive,memory,,immediaterecall,,word_im,word list immediate,alternative to wordlistimmed,,
cognitive,memory,,wordlistrecog,,word_rec,word list recognition,literal,,
cognitive,memory,,figurememory,,fig_mem,figure memory,literal,,
cognitive,memory,,mirrecall,,mir,memory in reality,literal,,
cognitive,memory,,prose,,prose_im,prose recall immediate,literal,,
cognitive,memory,,proserecall,,prose_im,prose recall immediate,alternative to prose,,
cognitive,memory,,bostonstorydelay,,bstory_de,prose recall delayed,literal,,
cognitive,memory,,bostonstoryimmediate,,bstory_im,prose recall immediate,literal,,
cognitive,memory,,logicalmemoryimmed,,logic_im,prose recall immediate,literal,,
